seqname,tax_id
2561511102,s__Acidiphilium_angustum
638341213,s__Synechococcus_sp._RS9917
2529292951,s__Rhizobium_sp._CCGE_510
2600255067,s__Burkholderia_kururiensis
2558860261,s__Borrelia_parkeri
2597490241,s__Bifidobacterium_callitrichos
RM10_HUMAN,Metazoa
643348542,s__Dictyoglomus_thermophilum
2579779071,s__Sphingobium_lucknowense
RLA0_SCHPO,Fungi
2508501066,s__Methylocaldum_szegediense
2574179767,s__Maribacter_forsetii
2528768167,s__Blautia_wexlerae
641522632,s__Heliobacterium_modesticaldum
2508501069,s__Thermobacillus_composti
2508501068,s__Thermanaerovibrio_velox
2528311129,s__Nocardia_sp._CNY236
642555147,s__Phenylobacterium_zucineum
2585428115,s__Chryseobacterium_sp._YR561
2519899577,s__Idiomarina_xiamenensis
2600255060,s__Alcaligenes_faecalis
2523533522,s__Desulfovibrio_longus
2523533521,s__Ralstonia_sp._AU12-08
646311956,s__Streptobacillus_moniliformis
2568526460,s__Alcanivorax_sp._97CO-5
2512047078,s__Vibrio_nigripulchritudo
2551306042,s__Vibrio_genomosp._F10
2554235404,s__Anaplasma_phagocytophilum
2505679006,f__Spirochaetaceae
2534681767,s__Cronobacter_condimenti
637000207,s__Photorhabdus_luminescens
2574179761,s__Streptacidiphilus_rugosus
2513237313,s__Alloprevotella_rava
2590828824,s__Mesotoga_prima
2511231023,s__Pseudomonas_sp._GM80
2511231022,s__Pseudomonas_sp._GM79
2511231021,s__Pseudomonas_sp._GM78
2511231027,s__Phyllobacterium_sp._YR531
2511231026,s__Herbaspirillum_sp._YR522
2511231024,s__Pseudomonas_sp._GM84
2511231028,s__Bradyrhizobium_sp._YR681
2561511101,s__Mesoplasma_grammopterae
2505679007,s__Muricauda_ruestringensis
2582581297,s__Rahnella_sp._WP5
2582581293,s__Caulobacter_henricii
2515075013,s__Amycolatopsis_nigrescens
2585427636,s__Fimbriimonas_ginsengisoli
2506783009,s__Halovivax_ruber
2558309074,s__Blattabacterium_sp._(Nauphoeta_cinerea)
646311954,s__Spirosoma_linguale
2517487002,s__Loktanella_sp._SE62
2517487003,s__Gottschalkia_acidurici
2517487005,s__Pseudomonas_psychrophila
2504136002,s__Archaeoglobus_veneficus
2523533630,s__Thermodesulfovibrio_thiophilus
2504136000,s__Hippea_maritima
2504136006,s__Desulfobacca_acetoxidans
2523533634,s__Halobacillus_kuroshimensis
2551306672,s__Nocardiopsis_baichengensis
2541047971,s__Streptomyces_rimosus
2522572191,s__Streptococcus_plurextorum
2519899576,s__Galbibacter_marinus
2565956823,s__Mitsuokella_sp._oral_taxon_131
2602042089,s__Streptomyces_noursei
2541047476,s__Bacteriovorax_sp._Seq25_V
2551306422,s__Pusillimonas_noertemannii
2551306420,s__Herbaspirillum_huttiense
2551306421,s__Dyella_ginsengisoli
2524614570,s__Sphingopyxis_baekryungensis
2556921676,s__Dongia_sp._URHE0060
647000336,s__Vibrio_coralliilyticus
640427129,s__Polynucleobacter_necessarius
2582581312,s__Streptomyces_atratus
2579779170,s__Oceanicaulis_sp._HL-87
2579779171,s__Halorubrum_sp._BV1
2588253862,s__Bartonella_rochalimae
2541047506,s__Actinomyces_sp._oral_taxon_877
640427121,s__Methanobrevibacter_smithii
640427120,s__Metallosphaera_sedula
2522572065,s__Bacillus_aidingensis
2554235176,s__Sphingobium_sp._YL23
2524614573,s__Marinospirillum_minutulum
638154522,s__Thermoplasma_volcanium
2582581317,s__Salegentibacter_sp._Hel_I_6
2546825523,s__Shewanella_waksmanii
2546825524,s__Ruminococcus_flavefaciens
2585427915,s__Sneathiella_glossodoripedis
638154520,s__Thermococcus_kodakarensis
2590828686,s__Gammaproteobacteria_bacterium_MOLA455
2585427913,s__Shewanella_marina
2558860159,s__Acholeplasma_modicum
2576861129,s__Pseudomonas_pseudoalcaligenes
2551306678,s__Nocardiopsis_chromatogenes
2506783006,s__Niabella_soli
2547132307,s__Acinetobacter_radioresistens
2602041858,s__Agarivorans_albus
2579778893,s__Paenibacillus_ehimensis
637000325,s__Thiomicrospira_crunogena
2537561547,s__Brucella_sp._F8/99
2582580505,s__Haladaptatus_cibarius
2582580504,s__Haloterrigena_jeotgali
2504756058,s__Thermoanaerobacter_wiegelii
2504756059,s__Methylomonas_methanica
2512047075,s__Streptococcus_urinalis
2531839525,s__Halobacillus_sp._BAB-2008
2551306088,s__Bacillus_coagulans
2524614539,s__Ponticaulis_koreensis
648028062,s__Vulcanisaeta_distributa
2524614535,s__Arsenicicoccus_bolidensis
2524614536,s__Glaciibacter_superstes
648028061,s__Thermosediminibacter_oceani
2558860132,s__Clostridium_lundense
2551306083,s__Microbacterium_yannicii
2547132151,s__Brevibacillus_massiliensis
2582580721,s__Luteibacter_sp._9135
2537561540,s__Listeria_innocua
2548877138,s__Planktomarina_temperata
2565956803,s__Candidatus_Microthrix_parvicella
639633010,s__Bifidobacterium_adolescentis
2565956800,s__Arenitalea_lutea
2524023243,s__Ruminococcus_gauvreauii
2541047041,s__Leptospira_sp._serovar_Kenya
2541047040,s__Leptospira_sp._P2653
2541047042,s__Leptospira_sp._B5-022
2513237159,s__Rhizobium_giardinii
2526164511,s__Butyrivibrio_sp._AE3009
2579779088,s__Sphingobacterium_paucimobilis
2513237153,s__Bradyrhizobium_sp._WSM2254
2513237152,s__Caloramator_sp._ALD01
2513237157,s__Desulfosarcina_sp._BuS5
2513237154,s__Acetobacterium_dehalogenans
643886006,s__Roseburia_inulinivorans
643886007,s__Clostridiales_bacterium_1_7_47FAA
2596583545,s__Bacillus_oceanisediminis
2599185215,s__Thalassotalea_agarivorans
2596583543,f__Lachnospiraceae
2596583542,s__Lachnospiraceae_bacterium_YSD2013
2526164525,s__Gordonia_hirsuta
2526164524,s__Butyrivibrio_sp._FCS006
2526164529,s__[Clostridium]_methoxybenzovorans
2526164528,s__Desulfotignum_balticum
2596583549,s__Paracoccus_tibetensis
643886009,s__Campylobacter_rectus
RLA0_YEAST,Fungi
2524023203,s__Bifidobacterium_magnum
2524023201,s__Wolbachia_endosymbiont_of_Onchocerca_ochengi
2524023206,s__Geobacter_bremensis
2524023207,s__Ensifer_sp._USDA_6670
2524023204,s__Mesoflavibacter_zeaxanthinifaciens
2524023205,s__Bradyrhizobium_sp._Cp5.3
2524023208,s__Rathayibacter_toxicus
637000136,s__Idiomarina_loihiensis
637000131,s__Helicobacter_hepaticus
637000130,s__Helicobacter_acinonychis
2518645582,s__Methanomassiliicoccus_luminyensis
2585427678,s__Thioclava_dalianensis
2545824678,s__Marinobacter_nanhaiticus
2585427679,s__Pseudomonas_fulva
2512047040,s__Acetobacterium_woodii
2518645588,s__Methylophilus_methylotrophus
2574179794,s__Streptacidiphilus_oryzae
2554235351,s__Streptococcus_lutetiensis
2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
2523231037,s__Gordonia_amicalis
2523231036,s__Gordonia_aichiensis
2537561630,s__Streptococcus_sp._AS14
2576861495,s__Hyphomonas_johnsonii
2522572153,s__Thioalkalivibrio_sp._AKL19
2537561634,s__Paenibacillus_popilliae
2523231030,s__Desulfovibrio_putealis
651324037,s__Gordonia_neofelifaecis
651324036,s__Gluconacetobacter_sp._SXCC-1
2517572214,s__Arthrobacter_sp._162MFSha1.1
2590828683,s__Actinokineospora_sp._EG49
2517572213,s__Alistipes_onderdonkii
2521172658,s__Thioalkalivibrio_sp._ALE14
2523231038,s__Gordonia_effusa
2529292568,s__Paenibacillus_uliginis
2521172554,s__Roseobacter_sp._R2A57
2554235289,s__Mycobacterium_sp._UM_WGJ
2554235286,s__Mycobacterium_sp._UM_CSW
2554235285,s__Lysinibacillus_sphaericus
2561511226,s__Butyrivibrio_sp._NC2002
643886137,s__Corynebacterium_glucuronolyticum
649633010,s__Bacillus_cellulosilyticus
649633013,s__Bacteroides_salanitronis
649633012,s__Bacteroides_helcogenes
2522125070,s__Woodsholea_maritima
2599185187,s__Geodermatophilus_sp._DSM_44511
2522572159,s__Corynebacterium_callunae
2561511085,s__Paenibacillus_alvei
2534682097,s__Streptococcus_ratti
2561511082,s__Eubacterium_desmolans
2522572158,s__Azospirillum_halopraeferens
2599185205,s__[Clostridium]_sufflavum
2599185204,s__Xenorhabdus_doucetiae
2599185207,s__Halomonas_cupida
2562617048,s__Bryobacter_aggregatus
2515154159,s__Prevotella_micans
2505679050,s__Cupriavidus_gilardii
2599185203,s__Geodermatophilus_africanus
2505679052,f__Desulfurococcaceae
2562617043,s__Pseudomonas_sp._EGD-AK9
2548876665,s__Xanthomonas_campestris
2562617041,s__Arthrobacter_sp._AK-YN10
2562617040,s__Morganella_sp._EGD-HP17
2562617047,c__Betaproteobacteria
2505679058,s__Nocardioides_sp._J9
2576861497,s__Hyphomonas_jannaschiana
2599185195,s__Geodermatophilus_amargosae
2571042671,s__Flavobacterium_limnosediminis
2599185197,s__Modestobacter_sp._DSM_44400
2599185196,s__Desulfuromusa_kysingii
2503754046,s__Prevotella_multisaccharivorax
2562617052,s__Bosea_sp._117
2503754044,s__Thermobifida_cellulosilytica
2599185192,s__Geodermatophilus_siccatus
2540341065,s__Treponema_pallidum
2540341066,s__Flavobacterium_indicum
2523231068,s__Porphyrobacter_cryptus
2524023192,s__Pontibacillus_marinus
2558860208,s__Sulfurospirillum_multivorans
2524023191,s__Lacticigenium_naphtae
637000063,s__Chlamydia_trachomatis
2558860203,s__Legionella_oakridgensis
2565956650,s__Acinetobacter_sp._NIPH_2100
2565956657,s__Acinetobacter_sp._CIP_101934
2565956656,s__Acinetobacter_sp._NIPH_1847
2565956655,s__Acinetobacter_sp._NIPH_2171
2565956654,s__Acinetobacter_sp._CIP_110321
2556921037,f__Pseudonocardiaceae
2565956706,s__Pseudomonas_sp._G5(2012)
2517572149,s__Micromonospora_sp._CNB394
2517572143,s__Bradyrhizobium_elkanii
2517572146,s__Acaricomes_phytoseiuli
2508501007,s__Magnetospirillum_sp._WD
2558309035,s__Maribacter_sp._Hel_I_7
637000267,s__Ruegeria_pomeroyi
2508501006,s__Pseudomonas_sp._PK
2537561836,s__Rhodanobacter_spathiphylli
2510065055,s__Pseudomonas_sp._MOIL14HWK12:I2
2518285534,s__Thioalkalivibrio_sp._ALMg11
2510065050,s__Marichromatium_purpuratum
2510065051,s__Halostagnicola_larsenii
2510065052,s__Cloacibacillus_evryensis
2528768184,s__Anaerobiospirillum_succiniciproducens
2585427612,s__Nitrososphaera_viennensis
2600255239,s__Selenomonas_sp._oral_taxon_892
2597489901,s__Bartonella_bovis
2597489900,s__Bradyrhizobium_sp._STM_3843
2585427614,s__Ruminococcus_bicirculans
2521172719,s__Pyrococcus_sp._ST04
2593339268,s__Pseudobutyrivibrio_sp._C4
2593339269,s__Clostridium_sp._KNHs216
2597489909,s__Lactobacillus_gigeriorum
2534682145,s__Planococcus_antarcticus
649633071,s__Mycoplasma_bovis
2574179848,s__Streptomyces_sp._PCS3-D2
2507149024,s__Desulfitobacterium_metallireducens
2597490344,s__Sphingobacterium_antarcticum
2540341115,s__Candidatus_Methanomethylophilus_alvus
2597490341,s__Borrelia_japonica
2527291510,s__Candidatus_Caldatribacteirum_californiense
2537561856,s__Brachyspira_hampsonii
2597490349,s__Lonsdalea_quercina
2519103017,s__Arthrobacter_sp._Br18
2579778789,s__Aquimarina_sp._SW150
2509276029,s__Prevotella_oryzae
2509276028,s__Oscillatoria_acuminata
2600255111,s__Prevotella_sp.
2509276025,s__Thermoanaerobacter_siderophilus
2519899619,s__Nitratireductor_indicus
2579778782,s__Arcobacter_sp._AF1430
2509276026,s__Joostella_marina
2509276020,s__Echinicola_vietnamensis
2509276023,s__Alkaliflexus_imshenetskii
2509276022,s__Mesorhizobium_australicum
644736356,s__Dyadobacter_fermentans
640612203,s__Rhodobacteraceae_bacterium_HTCC2150
644736353,s__Desulfovibrio_salexigens
644736351,s__Desulfotomaculum_acetoxidans
644736350,s__Desulfomicrobium_baculatum
2529292810,s__Glaciecola_chathamensis
2523533507,s__Pseudomonas_sp._URMO17WK12:I12
2529292815,s__Capnocytophaga_sp._oral_taxon_332
2529292816,s__Capnocytophaga_sp._oral_taxon_326
644736358,s__Eggerthella_lenta
2551306045,s__Vibrio_genomosp._F6
2554235506,s__Halococcus_salifodinae
649633078,s__Odoribacter_splanchnicus
2558309084,s__Pseudomonas_sp._TKP
2531839160,s__Vibrio_mimicus
2511231129,s__Vibrio_sp._EJY3
639857020,s__Methylophilales_bacterium_HTCC2181
2526164516,s__Prevotella_denticola
2511231122,s__Flavobacterium_columnare
2576861424,s__Paenibacillus_sabinae
640612204,s__Flavobacteria_bacterium_BAL38
2597490239,s__Bifidobacterium_bohemicum
2529293154,s__Leptospira_terpstrae
2600255237,s__Leptotrichia_sp._oral_taxon_215
2585427720,s__Bacillus_methylotrophicus
2585427721,s__Luteimonas_huabeiensis
2511231169,s__Pediococcus_claussenii
646564551,s__Methylotenera_versatilis
2574180182,s__Sulfitobacter_sp._NB-77
640963039,s__Caminibacter_mediatlanticus
640963032,s__Planctomyces_maris
2558860971,s__Nocardioides_sp._URHA0020
640963030,s__Plesiocystis_pacifica
2574179718,s__Phaeobacter_inhibens
2558860974,s__Eubacterium_sp._AB3007
640963037,s__unidentified_eubacterium_SCB49
640963034,s__Erythrobacter_sp._SD-21
640963035,s__Roseovarius_sp._TM1035
648276686,s__Maritimibacter_alkaliphilus
2531839228,s__Fulvivirga_imtechensis
2556921619,s__Butyrivibrio_sp._LB2008
2556921618,s__Desulfovermiculus_halophilus
648276688,s__Methylobacter_tundripaludum
648276689,s__Mobiluncus_curtisii
2502171186,s__Solemya_velum_gill_symbiont
2597490221,s__Ruegeria_halocynthiae
2563366545,s__Entomoplasma_melaleucae
650716089,s__Streptococcus_parasanguinis
2571042744,s__Corynebacterium_falsenii
2551306129,s__Yersinia_massiliensis
2579778547,s__Streptomyces_sp._Mg1
2531839442,s__Desulfotomaculum_hydrothermale
2596583575,s__Bradyrhizobium_yuanmingense
648276620,s__Atopobium_vaginae
2519899818,s__Mycoplasma_canis
2508501012,s__Saccharomonospora_marina
2508501013,s__Saccharomonospora_cyanea
2537562135,s__Hoeflea_phototrophica
2519899540,s__Leuconostoc_gelidum
2585428106,s__Caulobacter_sp.
2508501018,s__Haloarcula_vallismortis
2513237112,s__Massilia_alkalitolerans
2523533535,s__Glycomyces_arizonensis
2523533534,s__Pseudomonas_cremoricolorata
2523533537,s__Novosphingobium_acidiphilum
2523533536,s__Chryseobacterium_daeguense
2523533531,s__Tenacibaculum_ovolyticum
2523533530,s__Terrimonas_ferruginea
2523533533,s__Hamadaea_tsunoensis
2523533532,s__Actinomadura_rifamycini
2528768208,s__Paenibacillus_barengoltzii
2528768209,s__Meiothermus_taiwanensis
2523533539,s__Desulfovibrio_hydrothermalis
2523533538,s__Bavariicoccus_seileri
2597490226,s__Bifidobacterium_saguini
2509887034,s__[Clostridium]_alkalicellulosi
2531839184,s__planctomycete_KSU-1
2582581004,s__Pseudomonas_otitidis
2590828657,s__Intrasporangium_oryzae
2509887032,s__Halonatronum_saccharophilum
2590828656,s__alpha_proteobacterium_RS24
2505119016,s__Pseudoalteromonas_luteoviolacea
2505119014,s__Pseudoalteromonas_sp._2ta6
2505119015,s__Pseudoalteromonas_sp._Tw2
2511231057,s__Candidatus_Arthromitus_sp._SFB-rat-Yit
2511231054,s__Pelagibacterium_halotolerans
2511231055,s__Sphingobium_sp._SYK-6
2511231053,s__Thermococcus_sp._AM4
2579778795,s__Vibrio_azureus
2531839286,s__Massilia_timonae
645058850,s__Staphylococcus_caprae
2506381026,s__Moorea_producens
2506381025,s__Methanoplanus_limicola
645058853,s__Streptomyces_sp._C
2506381023,s__Cyclobacterium_marinum
2506381022,s__Spirochaeta_thermophila
645058856,s__Streptomyces_lividans
645058857,s__Streptomyces_himastatinicus
2508501128,s__Bradyrhizobium_sp._ARR65
645951848,s__Fusobacterium_periodonticum
2582581281,s__Chryseobacterium_sp._CF284
645058855,s__Streptomyces_viridochromogenes
2508501122,s__Ensifer_sp._WSM1721
2508501123,s__Mesorhizobium_sp._WSM3626
2508501120,s__Marinitoga_piezophila
2576861499,s__Aquimarina_sp._22II-S11-z7
2523533629,s__Chryseobacterium_palustre
2523533628,s__Desulfovibrio_zosterae
2521172586,s__Streptococcus_sp._GMD3S
2502171182,c__Gammaproteobacteria
637000219,s__Pseudomonas_entomophila
2523533621,s__Pseudoduganella_violaceinigra
2523533620,s__Aquimarina_latercula
2523533623,s__Prevotella_corporis
2523533622,s__Lactobacillus_psittaci
2523533625,s__Algoriphagus_marincola
2523533624,s__Neptunomonas_japonica
2517487019,s__Methylosarcina_fibrata
2523533626,s__Streptococcus_pyogenes
647533193,s__Parascardovia_denticolens
2585427716,s__Bacillus_tequilensis
647533191,s__Paenibacillus_sp._oral_taxon_786
2515154172,s__Thermus_igniterrae
650716099,s__Treponema_azotonutricium
650716098,s__Thermoproteus_uzoniensis
2561511095,s__Mycoplasma_simbae
650716094,s__Tepidanaerobacter_acetatoxydans
650716097,s__Thermococcus_sp._4557
647533198,s__Prevotella_sp._oral_taxon_317
650716091,s__Streptococcus_pasteurianus
2515154174,s__Desulfobacter_curvatus
640427130,s__Chlorobium_phaeovibrioides
2563367222,s__Thiorhodococcus_sp._AK35
2563367223,s__Nitrincola_sp._AK23
2563367220,s__Lactobacillus_murinus
2579779168,s__Bosea_sp._UNC402CLCol
640427139,s__Roseiflexus_sp._RS-1
2579779165,s__Microbacterium_sp._UNCCL10
2579779163,s__Mesoaciditoga_lauensis
2579779162,s__Methylobacter_sp._BBA5.1
2579779161,s__Halomonas_sp._TG39a
2585427929,s__Lactobacillus_sakei
2561511096,s__Brevundimonas_bacteroides
2585427920,s__Bacteroides_sartorii
2585427921,s__Lactobacillus_paralimentarius
2545824740,s__Cycloclasticus_sp._PY97M
647533172,s__Granulicatella_elegans
2585427926,s__Lactobacillus_kefiranofaciens
2582580751,s__Nocardioides_sp.
2545824680,s__Amycolatopsis_vancoresmycina
2524023241,s__Epilithonimonas_tenax
2524023086,s__Paenibacillus_assamensis
2576861496,s__Hyphomonas_adhaerens
2558860145,s__Prevotella_sp._HUN102
2558860144,s__Caldicellulosiruptor_sp._Rt8.B8
2524023087,s__Paenibacillus_pasadenensis
2558860141,s__Micromonosporaceae_bacterium_URHE0070
2558860140,s__Lachnospiraceae_bacterium_AB2028
2537561777,s__Actinomyces_sp._ICM47
2561511097,s__Alicyclobacillus_macrosporangiidus
2537562247,s__Thiomicrospira_chilensis
2515075008,s__Methanolobus_tindarius
648028003,s__Acidilobus_saccharovorans
2597489915,s__Bifidobacterium_mongoliense
2531839571,s__Rhodopirellula_europaea
2515075002,c__Gammaproteobacteria
2563367137,s__Sphingobium_xenophagum
2537561772,s__Campylobacter_sp._FOBRC14
2602041632,s__Chlamydia_suis
2602041541,s__Thioclava_sp._13D2W-2
2522572128,s__Bradyrhizobium_sp._URHA0002
2602041637,s__Corynebacterium_tuscaniense
2596583682,s__Nitrospira_marina
2522572127,s__Thiomicrospira_arctica
2596583684,s__Prevotella_ruminicola
2596583685,s__Acetobacter_peroxydans
639633065,s__Verminephrobacter_eiseniae
639633064,s__Thermofilum_pendens
2576861628,s__Pseudogulbenkiania_ferrooxidans
639633060,s__Candidatus_Solibacter_usitatus
646564527,s__Denitrovibrio_acetiphilus
2576861623,s__Leptolyngbya_sp._Heron_Island_J
2547132197,s__Acidovorax_sp._MR-S7
2547132194,s__Peptoniphilus_obesi
2547132195,s__Kallipyga_massiliensis
2599185208,s__Rheinheimera_pacifica
2547132190,s__Kocuria_sp._UCD-OTCP
2547132191,s__Dietzia_sp._UCD-THP
2523533580,s__Thermodesulfatator_atlanticus
2600255024,s__Haemophilus_parasuis
2540341240,s__Microbacterium_sp._KROCY2
2576861703,s__Listeria_riparia
2597490351,s__Giesbergeria_anulus
2600255028,s__Alcanivorax_sp._19-m-6
651324077,s__Nocardioidaceae_bacterium_Broad-1
2513237122,s__Thermocrispum_agreste
2513237123,s__Capnocytophaga_cynodegmi
2513237120,s__Glycomyces_tenuis
2513237121,s__Corynebacterium_sputi
2548876527,s__Brachybacterium_squillarum
2526164557,s__Croceibacter_atlanticus
2548876524,s__Halomonas_boliviensis
2548876523,s__Brachybacterium_paraconglomeratum
2526164551,s__Commensalibacter_sp._MX01
2522572051,s__Coprothermobacter_platensis
2558860241,s__Corynebacterium_casei
2548877066,s__Streptomyces_globisporus
2551306548,s__Sporolactobacillus_vineae
2526164558,s__Firmicutes_bacterium_ZOR0006
2524023211,s__Clostridium_sp._MSTE9
2524023210,s__Bradyrhizobium_sp._Ai1a-2
2524023213,s__Donghicola_xiamenensis
2524023212,s__Cupriavidus_sp._amp6
2524023215,s__Streptomyces_venezuelae
2582580885,s__Sphingobium_lactosutens
637000128,s__Hahella_chejuensis
2524023219,s__Amphibacillus_xylanus
2540341105,s__Methanoculleus_bourgensis
637000122,s__Gluconobacter_oxydans
637000123,s__Granulibacter_bethesdensis
637000120,s__Geobacter_sulfurreducens
637000121,s__Gloeobacter_violaceus
2518645591,s__Pseudomonas_sp._URMO17WK12:I2
2517572120,s__Bacteroides_barnesiae
2563366569,s__Azoarcus_sp._KH32C
2513237363,f__Streptococcaceae
2503904012,s__Sphaerochaeta_coccoides
2513237294,s__Paenibacillus_dendritiformis
2545824783,s__Sulfurimonas_sp._AST-10
2512047076,s__Veillonella_sp._oral_taxon_780
2512047077,s__Vibrio_ichthyoenteri
2512047070,s__Sporosarcina_newyorkensis
2517572122,s__Arthrobacter_sp._131MFCol6.1
2512047072,s__Streptococcus_criceti
2512047073,s__Streptococcus_ictaluri
651324020,s__Capnocytophaga_sp._oral_taxon_338
651324021,s__Centipeda_periodontii
2522125054,s__Acidobacteriaceae_bacterium_KBS_96
651324024,s__Desmospora_sp._8437
2517572208,s__Methylocystis_sp._ATCC_49242
2537561627,s__Leptospira_sp._Fiocruz_LV4135
2537561629,s__Veillonella_sp._ACP1
2537561628,s__Mogibacterium_sp._CM50
2513237367,s__Clostridium_sp._7_3_54FAA
2524614578,s__Streptomyces_sp._Amel2xB2
2547132513,s__Candidatus_Pelagibacter_sp._HIMB1321
