seqname,tax_id
GCA_000434135.1,g__CAG-267
GCA_001499675.1,s__Acetobacter_ghanensis
GCA_900142165.1,s__Hespellia_stercorisuis
GCA_001792815.1,s__Microbacterium_sp2
GCA_000582555.1,s__Thalassolituus_oleivorans
GCA_001026695.1,s__Bacillus_W_vireti
GCA_002114545.1,s__Campylobacter_A_concisus
GCA_002168105.1,g__UBA8653
GCA_000378205.1,s__Sediminispirochaeta_bajacaliforniensis
GCA_000585235.1,s__Nitrincola_nitratireducens
GCA_000755225.1,s__Halapricum_salinum
GCA_900100885.1,s__Microbacterium_pygmaeum
GCA_001552615.1,s__Millisia_brevis
GCA_001941045.1,g__UBA7182
GCA_001556025.1,g__Bosea
GCA_001567445.1,g__Nitrospira_A
GCA_000970795.1,s__Lactobacillus_K_mellifer
GCA_900112315.1,s__Parapedobacter_composti
GCA_000011185.1,s__Thermoplasma_volcanium
GCA_001517975.1,s__Thermobifida_cellulosilytica
GCA_900101985.1,s__Bhargavaea_beijingensis
GCA_001059235.1,s__Actinomyces_B_sp2
GCA_000015245.1,s__Shewanella_amazonensis
GCA_000432895.1,g__CAG-449
GCA_002160305.1,g__D16
GCA_000373545.1,s__Spirochaeta_alkalica
GCA_000986785.1,s__Bacillus_AZ_campisalis
GCA_001768435.1,g__Bact-08
GCA_002092695.1,s__Leuconostoc_lactis
GCA_001425265.1,g__Massilia_A
GCA_000431675.1,g__CAG-1427
GCA_001679725.1,s__Cryobacterium_arcticum
GCA_001940165.1,g__Roseburia
GCA_000367525.2,s__Tetrasphaera_elongata
GCA_900177785.1,g__Cedecea
GCA_001942435.1,s__Serinicoccus_marinus
GCA_001899645.1,g__Pseudonocardia
GCA_001266715.1,s__Metallosphaera_sedula
GCA_001189275.1,g__Pyrobaculum
GCA_001455205.1,s__Nitrosomonas_ureae
GCA_000420865.1,g__Butyrivibrio
GCA_000970675.1,s__Domibacillus_tundrae
GCA_000759715.1,s__Lysinimicrobium_mangrovi
GCA_001029505.1,s__Rubrobacter_A_aplysinae
GCA_001942305.1,g__Prauserella
GCA_000835165.1,s__Corynebacterium_marinum
GCA_001622165.1,s__Chlorobium_luteolum
GCA_001769125.1,g__GWF2-35-48
GCA_001657295.1,g__Oceanicaulis
GCA_002093115.1,g__Geothermobacter
GCA_000744375.1,s__Carnobacterium_gallinarum
GCA_000254135.2,s__Campylobacter_coli
GCA_002030045.1,g__MLS-C
GCA_001424785.1,s__Rhizobacter_sp1
RR12_CHLRE,Viridiplantae
GCA_002015125.1,s__Pasteurella_felis
GCA_000024085.1,s__Kangiella_koreensis
GCA_002150505.1,s__Algoriphagus_ratkowskyi
GCA_900128735.1,s__Buchnera_aphidicola_L
GCA_900095705.1,s__Fusobacterium_massiliense
GCA_000241305.2,s__Gordonia_effusa
GCA_000021825.1,g__Cyanothece_B
GCA_001720165.1,s__Methylophaga_muralis
GCA_000765665.1,g__Helicobacter_C
GCA_000333015.1,s__Gordonia_hirsuta
GCA_900101335.1,g__Quadrisphaera
GCA_000372965.1,g__Aminobacter
GCA_001298525.1,s__Psychrobacter_urativorans
GCA_001890765.1,s__Spirulina_major
GCA_000231405.3,s__Desulfitobacterium_A_metallireducens
GCA_900102145.1,s__Thermus_arciformis
GCA_001897755.1,g__Afipia
GCA_001512695.1,g__DTU063
GCA_000014285.1,s__Granulibacter_bethesdensis
GCA_900129175.1,s__Marinitoga_hydrogenitolerans
GCA_900177645.1,s__Arenibacter_troitsensis
GCA_000236085.3,s__Spiroplasma_melliferum
GCA_001872455.1,g__UBA8950
GCA_000258345.2,s__Hamiltonella_defensa
GCA_000153565.1,s__Bermanella_marisrubri
GCA_900120365.1,s__Massiliomicrobiota_A_timonensis
GCA_000379725.1,s__Cytophaga_aurantiaca
GCA_001420715.1,s__Bacillus_AJ_shackletonii
GCA_000746435.1,s__Thermodesulfobacterium_commune
GCA_001426105.1,s__Bacillus_F_marisflavi
GCA_000292245.2,s__Bacillus_K_alcalophilus
GCA_900066365.1,s__CAG-65_sp1
GCA_001375595.1,s__Phenylobacterium_immobile
GCA_000312365.2,s__Anaerococcus_provenciensis
GCA_001464575.1,g__Ga0077553
GCA_000230275.1,s__Acidaminococcus_intestini
GCA_001513105.1,g__Ruminiclostridium_B
GCA_000487995.1,s__Mucispirillum_schaedleri
GCA_000374325.1,s__Allofustis_seminis
GCA_900066975.1,g__Eubacterium_E
GCA_000952855.1,s__Aequorivita_vladivostokensis
GCA_001485495.1,s__Gordonia_desulfuricans
GCA_001199495.1,g__Mycoplasma
GCA_900109565.1,g__Sphingomonas
GCA_000701845.1,s__Mycoplasma_F_columborale
GCA_900167025.1,s__Treponema_D_berlinense
GCA_000519985.1,s__Acetivibrio_clariflavum
GCA_000375545.1,s__Kordiimonas_gwangyangensis
GCA_000241895.1,s__Corynebacterium_diphtheriae
GCA_002162035.1,g__Sulfuriferula
GCA_000432835.1,g__CAG-417
GCA_001413925.1,g__Nonlabens
GCA_001770415.1,g__2-02-FULL-63-19
GCA_000434115.1,g__Eubacterium_F
GCA_000711245.1,s__Polycyclovorans_algicola
GCA_001435995.1,s__Lactobacillus_G_ozensis
GCA_001476295.1,s__Pantoea_dispersa
GCA_001707825.1,s__Enterovibrio_B_pacificus
GCA_001437605.1,s__Pediococcus_argentinicus
GCA_000621345.1,s__Pseudothermotoga_B_elfii
GCA_900110395.1,g__Reyranella
GCA_000751675.1,s__Clostridium_J_sp1
GCA_001687065.1,g__Prosthecochloris
GCA_001753205.1,s__Lysinibacillus_D_sphaericus
GCA_000285835.2,s__Brevibacterium_senegalense
GCA_000179035.2,s__Mycoplasma_A_suis
GCA_000705255.1,s__Campylobacter_A_mucosalis
GCA_002115745.1,s__Thalassospira_alkalitolerans
GCA_001866655.1,g__Bacillus_W
GCA_000309865.1,g__Methanobacterium
GCA_001267955.1,s__Roseivirga_ehrenbergii
GCA_000743515.1,s__Devosia_sp2
GCA_000016905.1,s__Thermosipho_melanesiensis
GCA_001854555.1,g__Pseudoalteromonas
GCA_000425705.1,s__Halobacillus_kuroshimensis
GCA_900142105.1,s__Lutispora_thermophila
GCA_002153915.1,s__Methanonatronarchaeum_thermophilum
GCA_000285575.1,s__Clostridium_J_senegalense
GCA_000620625.1,g__Mycobacterium
GCA_000214355.1,s__Treponema_E_azotonutricium
GCA_000424585.1,g__Butyrivibrio
GCA_001517445.1,g__Hungatella
GCA_000221185.1,g__Thermococcus
GCA_000012285.1,s__Sulfolobus_acidocaldarius
GCA_000721495.1,g__Streptomyces_B
GCA_900115225.1,s__Cohaesibacter_marisflavi
GCA_002168145.1,g__Roseibacillus
GCA_001642575.1,g__Xanthomonas
GCA_000158155.1,g__Congregibacter
GCA_000987835.1,s__Sulfurovum_lithotrophicum
GCA_900102615.1,s__Geotoga_petraea
GCA_001424585.1,g__Chryseobacterium
GCA_000435155.1,g__Dialister
GCA_000708525.1,g__Cyanobium
GCA_001661915.1,s__Croceicoccus_pelagius
GCA_900115085.1,s__Dokdonella_immobilis
GCA_000023065.1,s__Tolumonas_auensis
GCA_900105175.1,g__Jiangella
GCA_000334915.1,s__Dyella_A_ginsengisoli
GCA_900109545.1,s__Stigmatella_aurantiaca
GCA_001433985.1,s__Lactobacillus_amylovorus
GCA_000238095.2,s__Peptoanaerobacter_stomatis
GCA_000750955.1,s__Criblamydia_sequanensis
GCA_001543925.1,s__Streptomyces_F_thermoautotrophicus
RR12_GOSHI,Viridiplantae
GCA_000381345.1,s__Deinococcus_apachensis
GCA_001552555.1,s__Nocardiopsis_B_trehalosi
GCA_001428125.1,g__Nocardioides
GCA_000226295.1,s__Chloracidobacterium_thermophilum
GCA_001427225.1,g__Lysobacter
GCA_000949295.1,s__Acidithrix_ferrooxidans
GCA_002158905.1,s__Loktanella_vestfoldensis_B
GCA_000374485.1,s__Algicola_sagamiensis
GCA_000015145.1,s__Hyperthermus_butylicus
GCA_001529365.1,s__Shewanella_frigidimarina
GCA_000433815.1,g__Blautia_A
GCA_900156415.1,s__Pontibacter_lucknowensis
GCA_900141755.1,s__Bradyrhizobium_lablabi_A
GCA_000026605.1,s__Streptococcus_equi
GCA_002197685.1,s__Sphingomonas_dokdonensis
GCA_001594225.1,s__Pseudomonas_E_fluorescens_I
GCA_900103615.1,s__Romboutsia_lituseburensis
GCA_000156515.1,s__Dorea_hylemonae
GCA_900066595.1,g__Eubacterium_I
GCA_001512485.1,g__Ruminiclostridium_B
GCA_900141775.1,g__Salinivibrio
GCA_000472285.1,g__TF
GCA_001425685.1,g__Massilia
GCA_000161795.2,g__Synechococcus_C
GCA_001046895.1,s__Pseudarthrobacter_siccitolerans
GCA_001689645.1,g__CAG-873
GCA_001631935.1,g__Synechococcus_C
GCA_002157795.1,s__Thaumasiovibrio_A_occultus
GCA_001202035.1,s__Pseudorhodobacter_wandonensis
GCA_000424205.1,s__Clostridium_X_cadaveris
GCA_900169505.1,s__Arabia_massiliensis
GCA_001664005.1,g__NRL2
GCA_001899255.1,g__62-47
GCA_000372765.1,s__Domibacillus_aminovorans
GCA_000213575.1,s__Dysgonomonas_mossii
GCA_000160775.2,s__Aeromicrobium_marinum
GCA_000189395.2,s__Planococcus_A_donghaensis
GCA_000169355.1,g__Flavobacterium
GCA_000283115.1,s__Lactobacillus_E_coryniformis
GCA_000621645.1,s__Vibrio_cholerae
GCA_001639275.1,s__Methanobrevibacter_A_oralis
GCA_000500915.1,g__CACIA14H1
GCA_001752665.1,s__Wolbachia_pipientis_A
GCA_001276215.1,g__Clostridium_F
GCA_000504225.1,s__Pelagibacter_ubique_A
GCA_900107625.1,s__Bizionia_A_paragorgiae
GCA_000771165.1,s__Bifidobacterium_gallicum
RR12_HELSJ,Viridiplantae
GCA_900103935.1,s__Nocardioides_szechwanensis
GCA_000007145.1,s__Xanthomonas_campestris
GCA_000431775.1,g__CAG-177
GCA_001304615.1,s__Methanosarcina_flavescens
GCA_001804285.1,g__2-12-FULL-44-17
GCA_001570565.1,s__Herbidospora_yilanensis
GCA_001825665.1,g__UBA12454
GCA_000432915.1,s__CAG-194_sp1
GCA_001513205.1,g__DTU012
GCA_001747095.1,g__Fabibacter
GCA_000293565.1,s__Bacillus_A_cereus_AA
GCA_000443995.1,g__Bacteriovorax
GCA_002088275.1,g__22II-16-19i
GCA_900107645.1,s__Desulfuromusa_kysingii
GCA_000194985.1,s__Dialister_micraerophilus
GCA_900103275.1,s__Tessaracoccus_oleiagri
GCA_001800605.1,g__UBA9627
GCA_000828125.2,s__Rickettsia_asembonensis
GCA_000425005.1,s__Solobacterium_moorei
GCA_000219175.1,s__Moranella_endobia
GCA_000420065.1,s__Varibaculum_cambriense
GCA_000961585.1,g__BRHc4a
GCA_001011115.1,s__Halanaeroarchaeum_sulfurireducens
GCA_000817975.1,s__Azotobacter_chroococcum
GCA_000435095.1,g__CAG-462
GCA_000802185.1,g__Belnapia
GCA_900112365.1,s__Spirosoma_endophyticum
GCA_001006325.1,s__Afipia_massiliensis
GCA_000496475.1,g__RS62
GCA_002157895.1,s__Oceanisphaera_profunda
GCA_001871525.1,g__UBA3361
GCA_900066755.1,g__GCA-900066755
GCA_000223985.2,s__Thiocapsa_marina
GCA_000296695.1,s__Rheinheimera_nanhaiensis
GCA_000422245.1,s__Desulfovibrio_E_alkalitolerans
GCA_900115755.1,s__Parafilimonas_terrae
GCA_001564065.1,g__Rhodohalobacter
GCA_000701605.1,g__Bacillus_AC
GCA_001898835.1,g__UBA6606
GCA_001636855.1,s__Clostridium_B_ljungdahlii
GCA_000227705.3,s__Thermobacillus_composti
GCA_000307875.1,s__Bacillus_W_bataviensis
GCA_000973505.1,g__Blochmannia
GCA_000480335.1,s__Virgibacillus_megaterium
GCA_000960765.1,g__Desulfosporosinus
GCA_000733765.1,s__Algiphilus_aromaticivorans
GCA_001403635.1,g__Clostridium_P
GCA_001192795.1,s__Flexilinea_flocculi
GCA_001769505.1,g__GWF2-33-38
GCA_000739515.1,s__Moduliflexus_flocculans
GCA_001184205.1,s__Desulfocarbo_indianensis
GCA_000438415.1,g__CAG-628
GCA_001798085.1,g__2-02-FULL-38-15-A
GCA_002083555.1,g__UBA6488
GCA_001512425.1,s__DTU013_sp1
GCA_000710935.1,g__Q-1
GCA_000565215.1,s__Spiroplasma_B_sabaudiense
GCA_000621325.1,s__Thiothrix_lacustris
GCA_000505565.1,s__Xanthomonas_hortorum
GCA_001305615.1,s__Confluentimicrobium_sp1
GCA_000296775.1,g__Sulfurovum
GCA_000437795.1,s__CAG-279_sp1
GCA_002160525.1,g__Ruminococcus_B
GCA_000241265.2,s__Gordonia_araii
GCA_001804205.1,g__01-FULL-45-10b
GCA_001922345.1,g__Paraburkholderia_A
GCA_900103735.1,s__Algoriphagus_alkaliphilus
GCA_000309885.1,s__Thermus_oshimai
GCA_001651805.1,g__Marinobacterium_A
GCA_001941445.1,s__Corynebacterium_aquilae
GCA_001455145.1,s__Fusobacterium_hwasookii
GCA_001277135.1,s__Phytoplasma_pruni
GCA_000584975.2,g__Accumulibacter
GCA_001295775.1,g__AAP99
GCA_000738005.1,s__Bifidobacterium_crudilactis
GCA_900141795.1,s__Sulfurivirga_caldicuralii
GCA_000969825.1,s__Parabacteroides_gordonii
GCA_000806225.2,g__Thermoanaerobacter
GCA_900100755.1,s__Halomonas_B_taeanensis
GCA_000427805.1,s__Budvicia_aquatica
GCA_000022145.1,s__Anaeromyxobacter_dehalogenans_A
GCA_000936425.1,s__Skermanella_aerolata
GCA_001688665.2,s__Clostridium_M_clostridioformis
GCA_900045905.1,g__CHKCI001
GCA_000335475.2,s__Cystobacter_fuscus
GCA_002155695.1,s__Porphyrobacter_tepidarius
GCA_900167525.1,s__Krasilnikoviella_flava
GCA_000213785.1,g__Hydrogenobaculum
GCA_001865655.1,s__Maribacter_dokdonensis
GCA_001424025.1,g__Brevundimonas
GCA_900104695.1,g__GP183
GCA_000158235.1,s__Fusobacterium_gonidiaformans
GCA_900177665.1,s__Marivirga_sericea
GCA_001484685.1,g__Thermococcus_A
GCA_002007405.1,g__Gsub
GCA_000620665.1,g__Sphingomonas_A
GCA_900111985.1,s__Clostridium_Z_frigidicarnis
GCA_001708385.1,s__Flavobacterium_psychrophilum_A
GCA_000349585.1,g__Dietzia
GCA_000420245.1,s__Psychromonas_hadalis
GCA_001274875.1,s__Spiroplasma_kunkelii
GCA_001421095.1,s__Bacteroides_D_periocalifornicus
GCA_000309945.1,g__JSC-12
GCA_000469625.2,s__Clostridium_T_intestinale
GCA_001829675.1,g__Sulfurimonas
GCA_002155145.1,s__Kushneria_marisflavi
GCA_000317435.1,g__Calothrix
GCA_900142455.1,g__UBA4373
GCA_001428285.1,g__Mycobacterium
GCA_002043095.1,g__Mycobacterium
GCA_000496595.1,s__Liberibacter_americanus
GCA_001730305.1,s__Enterococcus_termitis
GCA_000090405.1,s__Salinibacter_ruber
GCA_900111135.1,s__Granulicatella_balaenopterae
GCA_000301075.1,s__Bergeyella_zoohelcum
GCA_001603275.1,g__Propionicicella_A
GCA_001433755.1,s__Lactobacillus_F_pentosus
GCA_900141715.1,s__Arenitalea_lutea
GCA_900177735.1,s__Dethiosulfovibrio_salsuginis
GCA_001953055.1,s__Nitratireductor_B_basaltis
GCA_000751295.1,g__YEK0313
GCA_900109645.1,g__Duganella
GCA_900113045.1,s__Thermoflexibacter_ruber
GCA_900110855.1,s__Friedmanniella_flava
GCA_000172995.2,s__Halogeometricum_borinquense
GCA_001438125.1,s__BACL21_sp1
GCA_000380485.1,s__Gordonia_A_kroppenstedtii
GCA_000374545.1,s__Anaeromusa_acidaminophila
GCA_001654855.1,s__Proteus_myxofaciens
GCA_000172975.1,s__Dethiosulfovibrio_peptidovorans
GCA_001299475.1,s__Neofamilia_massiliensis
GCA_900078365.1,g__Sphingopyxis
GCA_001661595.2,g__Crocinitomix
GCA_000526375.1,s__Aminiphilus_circumscriptus
GCA_000620305.1,s__Desulfitibacter_alkalitolerans
GCA_000423905.1,s__Thermus_antranikianii
GCA_000174015.1,s__Atopobium_B_rimae
GCA_000421225.1,s__Ruania_albidiflava
GCA_000162895.1,s__F0332_sp1
GCA_900162695.1,s__Virgibacillus_D_siamensis
GCA_000504245.1,s__Amycolatopsis_C_halophila
GCA_000233955.1,s__Paraprevotella_clara
GCA_900078305.1,s__Corynebacterium_bouchesdurhonense
GCA_001897705.1,g__Thiobacillus
GCA_000688655.1,s__Lonsdalea_quercina
GCA_000376445.1,s__Haladaptatus_paucihalophilus
GCA_000424365.1,g__NK4A144
GCA_001552275.1,s__Amphibacillus_sediminis
GCA_000698125.1,s__Geomicrobium_sp2
GCA_000946815.1,s__Syntrophaceticus_schinkii
GCA_000014825.1,s__Rhodopseudomonas_palustris_B
GCA_900109345.1,s__Maribacter_orientalis
GCA_001566965.1,g__Methylohalobius
GCA_000341145.1,s__Nocardiopsis_xinjiangensis
GCA_001697245.1,s__Ruminiclostridium_B_stercorarium
GCA_900066905.1,g__GCA-900066905
GCA_000153805.1,g__Synechococcus_C
GCA_001571405.1,s__Methanoculleus_thermophilus
GCA_001436705.1,s__Lactobacillus_O_sucicola
GCA_000092245.1,s__Arcobacter_nitrofigilis
GCA_000025845.1,s__Mycoplasma_F_crocodyli
GCA_000148645.1,s__Ferrimonas_balearica
GCA_000746745.1,g__Nitrosopumilus
GCA_001707885.1,s__Desulfosporosinus_sp3
GCA_000176775.1,s__Mobiluncus_mulieris
GCA_001078575.1,g__Ralstonia
GCA_002172835.1,g__TMED26
GCA_000420085.1,s__Desulfospira_joergensenii
GCA_001513425.1,g__DTU024
GCA_001916775.1,g__CAG-302
GCA_000160675.1,s__Granulicatella_adiacens
GCA_001263235.1,g__Rhizobacter
GCA_001447135.1,s__Marinobacter_sp1
GCA_000428065.1,s__Shimazuella_kribbensis
GCA_000701585.1,s__Acidiphilium_angustum
GCA_900155435.1,s__Actinomyces_B_provencensis
GCA_001436095.1,s__Lactobacillus_L_dextrinicus
GCA_001937195.1,s__Salinicola_socius
GCA_000332215.1,s__Pseudanabaena_biceps
GCA_000695585.1,s__Gilliamella_apicola
GCA_900167605.1,s__Caloramator_B_quimbayensis
GCA_000152245.2,s__Eubacterium_limosum
GCA_000179635.2,s__Ruminococcus_D_albus
GCA_900104675.1,s__Angelakisella_massiliensis
GCA_001298755.1,s__Mesorhizobium_plurifarium
GCA_000525775.1,s__Mogibacterium_timidum
GCA_000063525.1,g__RCC307
GCA_001420005.1,g__Loktanella
GCA_001880225.1,g__CA97-1460
GCA_900106995.1,s__Saccharopolyspora_shandongensis
GCA_000022265.1,s__Geobacter_B_daltonii
GCA_900163845.1,s__Luteococcus_japonicus
GCA_001613855.1,s__Thalassospira_sp3
GCA_001293685.1,s__Desulfatitalea_tepidiphila
GCA_001411535.1,g__Acidovorax
GCA_000815225.1,s__Allofrancisella_guangzhouensis
GCA_000689375.1,g__Cardinium
GCA_900111945.1,s__Litoreibacter_janthinus
GCA_000160075.2,s__Abiotrophia_defectiva
GCA_000829435.1,s__Jeotgalibacillus_soli
GCA_000334455.1,s__Gordonia_soli
GCA_000466335.1,g__Aggregatibacter
GCA_000961715.1,s__Roseovarius_sp1
GCA_001667395.1,s__Mycobacterium_sinense_A
GCA_001799775.1,g__YA12-FULL-51-18
GCA_900101995.1,s__Riemerella_columbipharyngis
GCA_001604105.1,g__Firm-11
GCA_000300875.1,s__Galbibacter_marinus
GCA_000784355.1,s__Methanolacinia_paynteri
GCA_000413035.1,s__Treponema_A_medium
GCA_000380565.1,s__Microbulbifer_variabilis
GCA_001485435.1,s__Deinococcus_grandis
GCA_900103135.1,s__Halarsenatibacter_silvermanii
GCA_000018865.1,s__Chloroflexus_aurantiacus
GCA_001443605.1,s__Salinivirga_cyanobacteriivorans
GCA_000687695.1,g__Eubacterium_F
GCA_000420265.1,s__Oceanicaulis_alexandrii
GCA_000586555.1,g__Sporosarcina
GCA_001429025.1,g__Phenylobacterium
GCA_000483485.1,s__Thiomicrospira_A_chilensis
GCA_900066075.1,g__Marvinbryantia
GCA_900141875.1,s__Tangfeifania_diversioriginum
GCA_000433275.1,s__Dialister_invisus
GCA_001885145.1,s__Streptococcus_iniae
GCA_000765475.1,s__Methanococcoides_methylutens
GCA_001784585.1,g__WO2-02-FULL-35-
GCA_000746095.1,g__Ferriphaselus
GCA_002156705.1,g__B1-Br10-E2g2
RR12_ODOSI,Stramenopiles
GCA_000092405.1,s__Syntrophothermus_lipocalidus
GCA_000297135.1,g__GCF1875585
GCA_001765415.1,g__Zag1
GCA_001889025.1,g__Ga0077559
GCA_000435495.1,g__CAG-552
GCA_000515275.1,g__Methylophilus
GCA_900142435.1,s__Thermocrinis_A_minervae
GCA_000397185.1,s__Phytoplasma_australiense
GCA_001552335.1,s__Granulicoccus_phenolivorans
GCA_900167255.1,s__Thiothrix_A_eikelboomii
GCA_002049395.1,g__Carboxydocella
GCA_001305295.1,s__Neptunomonas_antarctica
GCA_000428525.1,s__Hellea_balneolensis
GCA_000420485.1,s__Desulfovibrio_B_longus
GCA_001942405.1,g__Ornithinimicrobium
GCA_001603455.1,g__DMER64
GCA_000502395.1,s__Mesorhizobium_australicum
GCA_000018585.1,s__Prochlorococcus_marinus_B
GCA_900113005.1,s__Sunxiuqinia_elliptica
GCA_000091985.1,s__Helicobacter_H_mustelae
GCA_000986865.1,s__Rheinheimera_A_mesophila
GCA_000020225.1,s__Akkermansia_muciniphila
GCA_000614165.1,s__Bacteroides_stercorirosoris
GCA_000751535.1,s__Protochlamydia_naegleriophila
GCA_000007945.1,s__Haemophilus_B_ducreyi
GCA_000355905.1,s__Psychroflexus_gondwanensis
GCA_001856685.1,g__Actinomyces_H
GCA_000314995.1,s__Paraglaciecola_arctica
GCA_001905655.1,g__Mycobacterium
GCA_001650175.1,g__Didymococcus
GCA_000422845.1,s__Oceanobacter_kriegii
GCA_001724605.1,g__Phenylobacterium
GCA_000015945.1,s__Staphylothermus_marinus
GCA_001310255.1,g__Brevundimonas
GCA_000437155.1,s__Collinsella_sp1
GCA_000688615.1,g__Edaphobacter
GCA_000742475.1,s__Hepatobacter_penaei
GCA_900111295.1,s__Salipaludibacillus_aurantiacus
GCA_000429965.1,s__Desulfobulbus_A_mediterraneus
GCA_000482805.1,s__Deinococcus_murrayi
GCA_000812685.1,s__Halocynthiibacter_A_namhaensis
GCA_900107405.1,s__Tindallia_californiensis
GCA_000430625.1,s__Aneurinibacillus_B_terranovensis
GCA_000227315.1,s__Peptoniphilus_D_indolicus
GCA_002022445.1,g__Bartonella
GCA_000967805.1,g__Flavobacterium
GCA_000265465.1,s__Ornithobacterium_rhinotracheale
GCA_000381465.1,g__Thioalkalivibrio
GCA_000379925.1,s__Porphyromonas_levii
GCA_900112495.1,s__MUM-13_sp1
GCA_000689195.1,s__Sphaerotilus_natans
GCA_000165795.1,s__Aminomonas_paucivorans
GCA_900157375.1,g__Mycobacterium
GCA_900103005.1,s__Acidaminobacter_hydrogenoformans
GCA_000230935.2,s__Mycobacterium_rhodesiae_A
GCA_900107925.1,s__Amycolatopsis_pretoriensis
GCA_001735765.1,s__Clostridium_taeniosporum
GCA_900110165.1,s__Lihuaxuella_thermophila
GCA_001567105.1,g__OLB14
GCA_000177015.3,g__D16
GCA_900065925.1,s__Nitrosotalea_devanaterra
GCA_000943565.1,s__Tamlana_sedimentorum
GCA_001571385.1,s__Methanofollis_ethanolicus
GCA_000151225.1,s__Methanobrevibacter_A_smithii
GCA_900112555.1,s__Saccharopolyspora_jiangxiensis
GCA_001642955.1,s__Rubripirellula_obstinata
GCA_001955695.1,g__DCY110
GCA_001872725.1,g__CG1-02-64-396
GCA_000687755.1,s__Taylorella_asinigenitalis
GCA_001311865.1,s__Piscibacillus_salipiscarius
GCA_000517025.1,s__Halonatronum_saccharophilum
GCA_900111315.1,s__Roseivivax_A_roseus
GCA_000433735.1,g__Eubacterium_F
GCA_000429705.1,s__Bacillus_AS_aurantiacus
GCA_001604135.1,g__Saccharofermentans
GCA_001939945.1,g__Rhodocista
GCA_900167035.1,s__Mycoplasma_F_verecundum
GCA_001311805.1,s__Lentibacillus_juripiscarius
GCA_000751595.1,g__Weeksella
GCA_000092305.1,s__Methanocaldococcus_A_infernus
GCA_900129105.1,s__Chryseobacterium_vrystaatense
GCA_001689415.1,g__CAG-873
GCA_002050295.1,g__Ignavibacterium
GCA_000702805.1,s__Mycoplasma_D_anseris
GCA_000155695.1,g__DG1235
GCA_001672555.2,g__Pseudomonas
GCA_001424065.1,s__Pararhizobium_sp1
GCA_000469035.1,s__Serratia_A_fonticola
GCA_000421745.1,s__Nesterenkonia_alba
GCA_000550785.1,s__Corynebacterium_casei
GCA_000411335.1,s__Tyzzerella_sp1
GCA_900163805.1,g__Vibrio
RS23_GILMI,Metazoa
GCA_000235565.1,s__Methanothrix_A_harundinacea_A
GCA_000382005.1,s__Pseudoalteromonas_piscicida
GCA_001431705.1,g__Ferrovum
GCA_001950255.1,s__Carboxydothermus_pertinax
GCA_000219855.1,s__Sulfobacillus_A_acidophilus
GCA_000145315.2,s__Desulfovibrio_fairfieldensis
GCA_000413315.1,g__Propionimicrobium
GCA_002153445.1,g__CCTCCAB-2014251
GCA_001311195.1,s__Lactobacillus_C_camelliae
GCA_000376125.1,s__Martelella_mediterranea
GCA_900111285.1,s__Salisediminibacterium_haloalkalitolerans
GCA_000295935.2,s__Indibacter_alkaliphilus
GCA_000421565.1,s__Agromyces_subbeticus
GCA_002215645.1,g__2013-60CM-65-52
GCA_000430685.1,s__Tuberibacillus_calidus
GCA_001311175.1,s__Lactobacillus_C_pantheris
GCA_000832985.1,s__Bacillus_C_megaterium
GCA_900115095.1,s__Actinomadura_madurae
GCA_001465835.2,s__Planococcus_A_kocurii
GCA_000525655.1,s__Corynebacterium_falsenii
GCA_000311865.1,s__Peptoniphilus_obesi
GCA_001644565.1,s__Deinococcus_puniceus
GCA_000473365.1,s__Adhaeribacter_aquaticus
GCA_000018605.1,s__Petrotoga_mobilis
GCA_900110465.1,s__Halogranum_amylolyticum
GCA_000525975.1,s__Listeria_A_rocourtiae
GCA_000286075.1,s__Streptococcus_ratti
GCA_001770015.1,g__XYC1-FULL-37-79
GCA_000829825.1,s__Magnetospirillum_A_magnetotacticum
GCA_900102625.1,s__Acidovorax_A_valerianellae
GCA_002105195.1,s__Derxia_lacustris
GCA_001427865.1,g__Porphyrobacter_A
GCA_000174415.1,s__Dethiobacter_alkaliphilus
GCA_000262245.1,s__Basfia_bettyae
GCA_002159615.1,g__Bacteroides_A
GCA_000385925.1,s__Streptococcus_cristatus
GCA_900141765.1,s__Chryseobacterium_B_zeae
GCA_000434935.1,g__Muribaculum
GCA_000270325.1,s__Caldiarchaeum_subterraneum
GCA_900103035.1,s__Nitrosomonas_mobilis
GCA_000374805.1,s__Chitiniphilus_shinanonensis
GCA_000934725.1,g__73a
GCA_000963865.1,s__Muricauda_A_lutaonensis
