seqname,tax_id
eS8~GB_GCA_902384525.1,s__Methanoperedens_sp902384525
eS8~GB_GCA_001593845.1,s__B63_sp001593845
eS8~GB_GCA_017409525.1,s__Methanobrevibacter_A_sp017409525
eS8~GB_GCA_016219865.1,s__JACRKF01_sp016219865
eS8~GB_GCA_013290045.1,s__UBA184_sp013290045
eS8~GB_GCA_015523645.1,s__Geoglobus_sp015523645
eS8~GB_GCA_009903825.1,s__WYEN01_sp009903825
eS8~RS_GCF_005435165.1,s__Halorubrum_sp005435165
eS8~GB_GCA_002010215.1,s__JdFR-37_sp002010215
eS8~GB_GCA_016297775.1,s__SIG5_sp016297775
eS8~GB_GCA_017935945.1,s__UBA71_sp017935945
eS8~GB_GCA_002499015.1,s__MGIIa-L1_sp002499015
eS8~GB_GCA_023381415.1,s__GCA-001856825_sp023381415
eS8~GB_GCA_002067865.1,s__MVRC01_sp002067865
eS8~GB_GCA_014189685.1,s__Naiadarchaeum_limnaeum
eS8~GB_GCA_020832905.1,s__WYZ-LMO11_sp020832905
eS8~GB_GCA_023256295.1,s__UBA168_sp023256295
eS8~GB_GCA_019057865.1,s__Loki-b32_sp019057865
eS8~GB_GCA_016866895.1,s__VGKX01_sp016866895
eS8~GB_GCA_002693165.1,s__UBA57_sp002693165
eS8~GB_GCA_021268355.1,s__Nitrosopumilus_sp021268355
eS8~GB_GCA_903842985.1,s__CAIMOB01_sp903842985
eS8~GB_GCA_025041175.1,s__Halocatena_sp025041175
eS8~GB_GCA_902789505.1,s__Methanobrevibacter_A_sp902789505
eS8~GB_GCA_003649085.1,s__B66-G16_sp003649085
eS8~GB_GCA_022014875.1,s__Vulcanisaeta_sp022014875
eS8~GB_GCA_014361085.1,s__JACIWG01_sp014361085
eS8~GB_GCA_003176995.1,s__Nitrosopolaris_wilkensis
eS8~GB_GCA_002715545.1,s__SP79_sp002715545
eS8~GB_GCA_002506755.1,s__MGIIb-O3_sp002506755
eS8~GB_GCA_021791335.1,s__UBA184_sp021791335
eS8~GB_GCA_018609725.1,s__Methanohalobium_sp018609725
eS8~RS_GCF_000970285.1,s__Methanosarcina_horonobensis
eS8~GB_GCA_022572285.1,s__B1T1B5_sp022572285
eS8~GB_GCA_016202725.1,s__JACQOD01_sp016202725
eS8~GB_GCA_015661645.1,s__Pyrodictium_delaneyi_A
eS8~RS_GCF_001748385.1,s__Vulcanisaeta_B_thermophila
eS8~GB_GCA_018658265.1,s__JABIKK01_sp018658265
eS8~GB_GCA_021108405.1,s__Methanomarinus_sp021108405
eS8~GB_GCA_023142835.1,s__JAGVXH01_sp023142835
eS8~RS_GCF_020097835.1,s__Haloprofundus_sp020097835
eS8~GB_GCA_021414105.1,s__Nitrosarchaeum_sp021414105
eS8~GB_GCA_015520865.1,s__JAADDC01_sp015520865
eS8~GB_GCA_903858385.1,s__CAIOIN01_sp903858385
eS8~GB_GCA_002699425.1,s__MGIIa-K2_sp002699425
eS8~GB_GCA_003023535.1,s__Natronomonas_sp003023535
eS8~RS_GCF_000956175.1,s__Nitrosopumilus_adriaticus
eS8~GB_GCA_022758935.1,s__Nitrosarchaeum_sp022758935
eS8~GB_GCA_003660635.1,s__Wolframiiraptor_sp003660635
eS8~GB_GCA_001563325.1,s__SMTZ1-83_sp001563325
eS8~GB_GCA_018303105.1,s__JAGVYU01_sp018303105
eS8~GB_GCA_020347705.1,s__GCA-020348445_sp020347705
eS8~GB_GCA_001564255.1,s__Tc-Br11-E2g1_sp001564255
eS8~GB_GCA_016284295.1,s__UBA71_sp016284295
eS8~GB_GCA_020833415.1,s__DRZP01_sp020833415
eS8~RS_GCF_001889405.1,s__Methanohalophilus_halophilus
eS8~RS_GCF_004099695.1,s__Methanosarcina_sp004099695
eS8~RS_GCF_003382685.1,s__Halorussus_litoreus
eS8~GB_GCA_903828975.1,s__CAIKOD01_sp903828975
eS8~GB_GCA_020350305.1,s__SOJZ01_sp020350305
eS8~GB_GCA_021806345.1,s__Cuniculiplasma_sp021806345
eS8~GB_GCA_003602475.1,s__Poseidonia_sp003602475
eS8~GB_GCA_019058445.1,s__LW40-45_sp019058445
eS8~RS_GCF_900143675.1,s__Nitrosotalea_sinensis
eS8~GB_GCA_024167805.1,s__Methanobacterium_B_sp024167805
eS8~RS_GCF_007671685.1,s__Halorubrum_salsamenti
eS8~GB_GCA_015062805.1,s__Methanosphaera_stadtmanae_C
eS8~GB_GCA_021797575.1,s__JAMCYB01_sp021797575
eS8~GB_GCA_015063035.1,s__Methanobrevibacter_olleyae_A
eS8~GB_GCA_001564145.1,s__B1-Br10-U2g21_sp001564145
eS8~GB_GCA_002507085.1,s__UBA168_sp002507085
eS8~RS_GCF_001481685.1,s__Ignicoccus_islandicus
eS8~RS_GCF_023699475.1,s__Halomarina_rubra
eS8~RS_GCF_000237865.1,s__Haloquadratum_walsbyi
eS8~GB_GCA_016936135.1,s__JAFGPP01_sp016936135
eS8~GB_GCA_019894815.1,s__SOKP01_sp019894815
eS8~GB_GCA_007571135.1,s__Nitrosopumilus_sp007571135
eS8~GB_GCA_009777615.1,s__Methanoplasma_sp009777615
eS8~GB_GCA_021789815.1,s__JAJZAB01_sp021789815
eS8~GB_GCA_016200025.1,s__UBA183_sp016200025
eS8~GB_GCA_016188265.1,s__JACPID01_sp016188265
eS8~GB_GCA_001940705.1,s__SMTZ1-45_sp001940705
eS8~GB_GCA_023128855.1,s__SG8-52-3_sp023128855
eS8~GB_GCA_018263005.1,s__Methanobacterium_A_sp018263005
eS8~GB_GCA_018302505.1,s__JAGVZL01_sp018302505
eS8~GB_GCA_002505775.1,s__MGIIb-O5_sp002505775
eS8~GB_GCA_016874675.1,s__VGTL01_sp016874675
eS8~GB_GCA_018302605.1,s__JACOZP01_sp018302605
eS8~GB_GCA_018304545.1,s__JAGVVZ01_sp018304545
eS8~GB_GCA_007129135.1,s__SKXI01_sp007129135
eS8~RS_GCF_020386975.1,s__Thermococcus_A_bergensis
eS8~RS_GCF_000875775.1,s__Nitrosopumilus_piranensis
eS8~RS_GCF_000217995.1,s__Methanosalsum_zhilinae
eS8~GB_GCA_001563905.1,s__B1-Br10-U2g19_sp001563905
eS8~GB_GCA_012518265.1,s__Methanimicrococcus_sp012518265
eS8~GB_GCA_016932245.1,s__JAFGDG01_sp016932245
eS8~GB_GCA_018652045.1,s__JABICX01_sp018652045
eS8~RS_GCF_001577775.1,s__Pyrococcus_kukulkanii
eS8~GB_GCA_002506665.1,s__Nitrosopumilus_sp002506665
eS8~GB_GCA_002792915.1,s__UBA93_sp002792915
eS8~GB_GCA_017434555.1,s__Methanobrevibacter_A_sp017434555
eS8~GB_GCA_020724545.1,s__Methanoperedens_nitroreducens_B
eS8~RS_GCF_009617995.1,s__Halomicrobium_sp009617995
eS8~GB_GCA_021806355.1,s__GCA-000496135_sp021806355
eS8~GB_GCA_002067065.1,s__Methanobacterium_sp002067065
eS8~GB_GCA_002505685.1,s__MGIIb-P_sp002505685
eS8~GB_GCA_016281925.1,s__UBA71_sp016281925
eS8~GB_GCA_002499325.1,s__MGIIb-O5_sp002499325
eS8~GB_GCA_015520605.1,s__WAPT01_sp015520605
eS8~RS_GCF_023276375.1,s__Halocatena_sp023276375
eS8~GB_GCA_013375405.1,s__JABXJT01_sp013375405
eS8~GB_GCA_013343275.1,s__M3-22_sp013343275
eS8~GB_GCA_021162225.1,s__B63_sp021162225
eS8~RS_GCF_900109065.1,s__Halohasta_litchfieldiae
eS8~GB_GCA_014240285.1,s__Thalassarchaeum_sp014240285
eS8~GB_GCA_008080745.1,s__SHMX01_sp008080745
eS8~GB_GCA_002503825.1,s__UBA467_sp002503825
eS8~RS_GCF_021249345.1,s__Halobacterium_sp021249345
eS8~GB_GCA_012515075.1,s__JAAYZC01_sp012515075
eS8~GB_GCA_902386205.1,s__Methanoperedens_sp902386205
eS8~GB_GCA_021163505.1,s__DTGL01_sp021163505
eS8~RS_GCF_000317795.1,s__Caldisphaera_lagunensis
eS8~GB_GCA_016783545.1,s__BS750m-G24_sp016783545
eS8~GB_GCA_021800855.1,s__UBA183_sp021800855
eS8~GB_GCA_023473395.1,s__Micrarchaeum_A_sp023473395
eS8~GB_GCA_023267975.1,s__Terraquivivens_ruidianensis
eS8~GB_GCA_021827865.1,s__UBA183_sp021827865
eS8~GB_GCA_004524445.1,s__TEKIR-14_sp004524445
eS8~GB_GCA_024654505.1,s__JAGVXH01_sp024654505
eS8~GB_GCA_015521265.1,s__WAON01_sp015521265
eS8~RS_GCF_000745485.1,s__Methanobacterium_D_veterum
eS8~GB_GCA_903871465.1,s__Methanothrix_sp903871465
eS8~GB_GCA_022729285.1,s__JALDAI01_sp022729285
eS8~GB_GCA_023485545.1,s__JAJZYW01_sp023485545
eS8~GB_GCA_017646885.1,s__Methanobrevibacter_sp017646885
eS8~GB_GCA_021790425.1,s__JAJYEA01_sp021790425
eS8~RS_GCF_003268005.1,s__Methanosphaera_sp003268005
eS8~GB_GCA_003649235.1,s__B69-G16_sp003649235
eS8~GB_GCA_021801765.1,s__JAJZIU01_sp021801765
eS8~GB_GCA_021159465.1,s__G60ANME1_sp021159465
eS8~GB_GCA_020854975.1,s__Methanobacterium_sp020854975
eS8~GB_GCA_018303425.1,s__JAGVYF01_sp018303425
eS8~GB_GCA_018694115.1,s__JAGVXH01_sp018694115
eS8~GB_GCA_018697295.1,s__JAGVXH01_sp018697295
eS8~GB_GCA_002496485.1,s__MGIIb-O3_sp002496485
eS8~GB_GCA_000830295.1,s__GW2011-AR15_sp000830295
eS8~RS_GCF_000230735.2,s__Natrinema_pellirubrum
eS8~GB_GCA_018812715.1,s__Bilamarchaeum_sp018812715
eS8~GB_GCA_002067035.1,s__Methanoregula_sp002067035
eS8~GB_GCA_016844465.1,s__Nitrosarchaeum_sp016844465
eS8~GB_GCA_022750415.1,s__UBA184_sp022750415
eS8~GB_GCA_016839585.1,s__Loki-b32_sp016839585
eS8~GB_GCA_023379355.1,s__JAMCUD01_sp023379355
eS8~GB_GCA_001516765.1,s__Vulcanisaeta_sp001516765
eS8~GB_GCA_022729275.1,s__JALDAI01_sp022729275
eS8~GB_GCA_005888735.1,s__BA-19_sp005888735
eS8~GB_GCA_016188825.1,s__JACPHA01_sp016188825
eS8~GB_GCA_020027255.1,s__WTHC01_sp020027255
eS8~GB_GCA_013138615.1,s__WTCK01_sp013138615
eS8~GB_GCA_021513695.1,s__PR6_sp021513695
eS8~GB_GCA_016806715.1,s__B-DKE_sp002204705
eS8~GB_GCA_023265395.1,s__JAHFTX01_sp023265395
eS8~GB_GCA_009697485.1,s__Nitrosarchaeum_sp009697485
eS8~GB_GCA_016882195.1,s__VGLU01_sp016882195
eS8~GB_GCA_002496565.1,s__Methanosarcina_sp002496565
eS8~GB_GCA_003152955.1,s__FEN-987_sp003152955
eS8~GB_GCA_000306725.1,s__Methanolobus_psychrophilus
eS8~GB_GCA_002498925.1,s__MGIIb-O5_sp002498925
eS8~GB_GCA_024644105.1,s__Nitrosopumilus_sp024644105
eS8~GB_GCA_021161995.1,s__JAGGZO01_sp021161995
eS8~GB_GCA_022865885.1,s__DRUK01_sp022865885
eS8~GB_GCA_000224475.1,s__Halolamina_sp000224475
eS8~GB_GCA_016188155.1,s__UBA10216_sp016188155
eS8~GB_GCA_003564925.1,s__PXDW01_sp003564925
eS8~GB_GCA_019323235.1,s__JAHWHN01_sp019323235
eS8~GB_GCA_020724955.1,s__1-14-0-10-34-76_sp020724955
eS8~RS_GCF_014647115.1,s__Halarchaeum_rubridurum
eS8~RS_GCF_003605635.1,s__Halonotius_pteroides
eS8~GB_GCA_021163455.1,s__B18-G2_sp021163455
eS8~GB_GCA_003661015.1,s__JdFR-19_sp003661015
eS8~GB_GCA_025059205.1,s__Terraquivivens_sp025059205
eS8~GB_GCA_009665115.1,s__Nitrosopolaris_sp009665115
eS8~GB_GCA_014729675.1,s__WJJM01_sp014729675
eS8~GB_GCA_023264635.1,s__JACQSS01_sp023264635
eS8~GB_GCA_007128515.1,s__SKXI01_sp007128515
eS8~GB_GCA_017508065.1,s__SIG5_sp017508065
eS8~GB_GCA_013791785.1,s__UBA147_sp013791785
eS8~GB_GCA_019685575.1,s__JABFQO01_sp019685575
eS8~GB_GCA_013152685.1,s__JAADFX01_sp013152685
eS8~GB_GCA_002501695.1,s__Methanolobus_sp002501695
eS8~RS_GCF_004799685.1,s__Halobellus_limi
eS8~RS_GCF_002945325.1,s__Methanococcus_maripaludis
eS8~GB_GCA_020854925.1,s__JAHKLV01_sp020854925
eS8~GB_GCA_004015825.1,s__Halovenus_sp004015825
eS8~GB_GCA_022257805.1,s__PWEA01_sp022257805
eS8~GB_GCA_018650165.1,s__MGIIa-K1_sp018650165
eS8~GB_GCA_021802505.1,s__Parvarchaeum_sp021802505
eS8~GB_GCA_018647405.1,s__Nitrosopelagicus_sp018647405
eS8~GB_GCA_020832985.1,s__DTCV01_sp020832985
eS8~GB_GCA_015522885.1,s__WALJ01_sp015522885
eS8~GB_GCA_003020945.1,s__Halobaculum_sp003020945
eS8~GB_GCA_020344435.1,s__GCA-020348365_sp020344435
eS8~GB_GCA_021811535.1,s__JAKBQS01_sp021811535
eS8~GB_GCA_019058365.1,s__Loki-b32_sp019058365
eS8~GB_GCA_021161825.1,s__B69-G16_sp021161825
eS8~GB_GCA_002498985.1,s__MGIIb-O2_sp002498985
eS8~GB_GCA_019685655.1,s__DSLH01_sp019685655
eS8~GB_GCA_023245755.1,s__GW2011-AR17_sp023245755
eS8~GB_GCA_007117405.1,s__UBA583_sp007117405
eS8~GB_GCA_016930255.1,s__JACGMN01_sp016930255
eS8~GB_GCA_903923795.1,s__CAIXYX01_sp903923795
eS8~GB_GCA_018303225.1,s__JAGVYO01_sp018303225
eS8~GB_GCA_003023185.1,s__Halosegnis_sp003023185
eS8~GB_GCA_016188145.1,s__UBA10216_sp016188145
eS8~GB_GCA_016933095.1,s__SM23-78_sp016933095
eS8~GB_GCA_023269825.1,s__UBA285_sp023269825
eS8~GB_GCA_025059375.1,s__WYZ-LMO8_sp025059375
eS8~GB_GCA_021158665.1,s__JAGGUE01_sp021158665
eS8~GB_GCA_000247545.1,s__Pyrobaculum_oguniense
eS8~GB_GCA_016935655.1,s__JAFGQM01_sp016935655
eS8~GB_GCA_020832865.1,s__UBA285_sp020832865
eS8~GB_GCA_021805625.1,s__JAJZEU01_sp021805625
eS8~GB_GCA_011049045.1,s__JACGMN01_sp011049045
eS8~GB_GCA_021650775.1,s__Benthortus_lauensis
eS8~GB_GCA_023130895.1,s__JAGMCJ01_sp023130895
eS8~RS_GCF_007655485.1,s__Halobellus_captivus
eS8~GB_GCA_001723845.1,s__WOR-SM1-SCG_sp001723845
eS8~GB_GCA_018829335.1,s__1-14-0-10-31-34_sp018829335
eS8~RS_GCF_023238445.1,s__Halorussus_sp023238445
eS8~GB_GCA_014523495.1,s__TA-21_sp014523495
eS8~GB_GCA_015522845.1,s__WALL01_sp015522845
eS8~RS_GCF_000337355.1,s__Halorubrum_kocurii
eS8~GB_GCA_020696365.1,s__UBA10834_sp020696365
eS8~GB_GCA_025058435.1,s__Caldarchaeum_sp025058435
eS8~GB_GCA_014729335.1,s__WJKC01_sp014729335
eS8~GB_GCA_902605365.1,s__MGIIa-K1_sp902605365
eS8~GB_GCA_003663525.1,s__Thermococcus_A_sp003663525
eS8~RS_GCF_012027595.1,s__Thermococcus_sp012027595
eS8~GB_GCA_003559215.1,s__Natronococcus_sp003559215
eS8~GB_GCA_001896715.1,s__Methanoculleus_sp001896715
eS8~RS_GCF_000969965.1,s__Methanosarcina_sp000969965
eS8~GB_GCA_020346605.1,s__BS750m-G28_sp020346605
eS8~GB_GCA_002689985.1,s__NP1466_sp002689985
eS8~GB_GCA_019323575.1,s__CABMGU01_sp019323575
eS8~GB_GCA_023248665.1,s__CAIXYX01_sp023248665
eS8~GB_GCA_023488835.1,s__PALSA-986_sp023488835
eS8~GB_GCA_015661395.1,s__Bog-38_sp015661395
eS8~RS_GCF_024498195.1,s__Halovivax_cerinus
eS8~GB_GCA_016188895.1,s__JACPGZ01_sp016188895
eS8~RS_GCF_023115355.1,s__Halocatena_sp023115355
eS8~GB_GCA_002719395.1,s__MGIIa-K2_sp002719395
eS8~RS_GCF_001316325.1,s__Methanobacterium_formicicum
eS8~RS_GCF_013407145.1,s__Nitrosopumilus_cobalaminigenes
eS8~GB_GCA_024464205.1,s__Methanomethylicus_sp024464205
eS8~GB_GCA_022750195.1,s__UBA184_sp022750195
eS8~GB_GCA_020343515.1,s__JAGLML01_sp020343515
eS8~RS_GCF_000091665.1,s__Methanocaldococcus_jannaschii
eS8~GB_GCA_011605775.1,s__JAAOZN01_sp011605775
eS8~RS_GCF_023703795.1,s__Haloplanus_sp023703795
eS8~GB_GCA_902384455.1,s__CABMCB01_sp902384455
eS8~GB_GCA_021162065.1,s__JAGGZK01_sp021162065
eS8~GB_GCA_012728895.1,s__UBA288_sp012728895
eS8~GB_GCA_012513715.1,s__PALSA-986_sp012513715
eS8~RS_GCF_018128925.1,s__Nitrosarchaeum_A_sp018128925
eS8~GB_GCA_020343715.1,s__GCA-020343715_sp020343715
eS8~GB_GCA_014523665.1,s__TH5896_sp014523665
eS8~GB_GCA_001563805.1,s__Natrarchaeobaculum_sp001563805
eS8~GB_GCA_002067565.1,s__Methanobacterium_A_sp002067565
eS8~GB_GCA_022750295.1,s__UBA184_sp022750295
eS8~RS_GCF_000739595.1,s__Halorubrum_halophilum
eS8~GB_GCA_007570915.1,s__Cenarchaeum_sp007570915
eS8~GB_GCA_016234025.1,s__JACQLL01_sp016234025
eS8~RS_GCF_000739575.1,s__Halobellus_rufus
eS8~GB_GCA_003601695.1,s__B63_sp003601695
eS8~RS_GCF_017352155.2,s__Haloterrigena_alkaliphila
eS8~GB_GCA_023137045.1,s__JAGLQB01_sp023137045
eS8~RS_GCF_002214365.1,s__Thermococcus_celer
eS8~GB_GCA_002763035.1,s__PFDC01_sp002763035
eS8~RS_GCF_013415905.1,s__Halosimplex_pelagicum
eS8~GB_GCA_025059045.1,s__JANXEA01_sp025059045
eS8~GB_GCA_016276965.1,s__CSP1-1_sp016276965
eS8~RS_GCF_003201675.2,s__Metallosphaera_hakonensis
eS8~GB_GCA_015521185.1,s__S143-63_sp015521185
eS8~GB_GCA_016934355.1,s__RBG-16-57-9_sp016934355
eS8~GB_GCA_021801355.1,s__JAKATK01_sp021801355
eS8~GB_GCA_016866995.1,s__VGKQ01_sp016866995
eS8~GB_GCA_023544565.1,s__DQIP01_sp023544565
eS8~GB_GCA_021803655.1,s__JAMDBT01_sp021803655
eS8~GB_GCA_016840695.1,s__FT1-020_sp016840695
eS8~GB_GCA_015520485.1,s__Archaeoglobus_C_sp015520485
eS8~GB_GCA_018816245.1,s__JAHIVW01_sp018816245
eS8~RS_GCF_005239135.1,s__Natronomonas_salsuginis
eS8~GB_GCA_002067265.1,s__Methanomethylovorans_sp002067265
eS8~GB_GCA_002778455.1,s__1-14-0-10-45-29_sp002778455
eS8~GB_GCA_016185945.1,s__GCA-2688775_sp016185945
eS8~GB_GCA_001510275.1,s__Nitrosopumilus_sp001510275
eS8~GB_GCA_023411115.1,s__Methanobacterium_D_sp023411115
eS8~RS_GCF_000007185.1,s__Methanopyrus_kandleri
eS8~GB_GCA_902384685.1,s__SM1-50_sp902384685
eS8~GB_GCA_021792255.1,s__GCA-001856825_sp021792255
eS8~GB_GCA_016919625.1,s__JACXTP01_sp016919625
eS8~GB_GCA_021160985.1,s__Thermococcus_sp021160985
eS8~GB_GCA_001774245.1,s__UBA8941_sp001774245
eS8~GB_GCA_013415595.1,s__JAAEEW01_sp013415595
eS8~GB_GCA_018221025.1,s__JAAOXX01_sp018221025
eS8~GB_GCA_900317865.1,s__Methanobrevibacter_A_sp900317865
eS8~GB_GCA_015523545.1,s__SZUA-1514_sp015523545
eS8~GB_GCA_023259315.1,s__GCA-2688775_sp023259315
eS8~GB_GCA_016190055.1,s__JACPRH01_sp016190055
eS8~GB_GCA_002499405.1,s__UBA95_sp002499405
eS8~GB_GCA_023380615.1,s__Parvarchaeum_sp023380615
eS8~GB_GCA_002494895.1,s__Nitrososphaera_sp002494895
eS8~RS_GCF_000403645.1,s__Salinarchaeum_sp000403645
eS8~GB_GCA_016202845.1,s__JACQNW01_sp016202845
eS8~GB_GCA_021792045.1,s__JAKAYB01_sp021792045
eS8~GB_GCA_013330315.1,s__Methanosarcina_sp8098u
eS8~GB_GCA_003695265.1,s__J072_sp003695265
eS8~GB_GCA_018817905.1,s__UBA73_sp018817905
eS8~GB_GCA_021845575.1,s__JAJZVQ01_sp021845575
eS8~GB_GCA_021812185.1,s__JAKAON01_sp021812185
eS8~GB_GCA_902764015.1,s__Methanobrevibacter_A_sp902764015
eS8~GB_GCA_011523055.1,s__MGIIb-N1_sp011523055
eS8~RS_GCF_000196895.1,s__Halalkalicoccus_jeotgali
eS8~RS_GCF_001639295.1,s__Methanobrevibacter_D_curvatus
eS8~RS_GCF_004102725.1,s__Methanoculleus_A_taiwanensis
eS8~GB_GCA_001871495.1,s__UBA8480_sp001871495
eS8~RS_GCF_024138145.1,s__Tc-Br11_sp024138145
eS8~GB_GCA_021818765.1,s__UBA582_sp021818765
eS8~GB_GCA_004525545.1,s__UBA472_sp004525545
eS8~GB_GCA_021816385.1,s__Cuniculiplasma_sp021816385
eS8~GB_GCA_014874415.1,s__UBA183_sp014874415
eS8~GB_GCA_016177265.1,s__JACOVP01_sp016177265
eS8~GB_GCA_017610405.1,s__ASMP01_sp017610405
eS8~GB_GCA_013360305.1,s__JABWCK01_sp013360305
eS8~GB_GCA_003056265.1,s__Zestosphaera_tikiterensis
eS8~GB_GCA_022848865.1,s__JAGMCJ01_sp022848865
eS8~GB_GCA_016926505.1,s__JAFGOM01_sp016926505
eS8~GB_GCA_002722695.1,s__Poseidonia_sp002722695
eS8~GB_GCA_002499185.1,s__UBA284_sp002499185
eS8~GB_GCA_900095815.1,s__Methanothermobacter_wolfei
eS8~RS_GCF_900215575.1,s__Natronoarchaeum_philippinense
eS8~GB_GCA_001629205.1,s__MGIIb-O3_sp001629205
eS8~GB_GCA_003663225.1,s__QMZP01_sp003663225
eS8~GB_GCA_019322485.1,s__JAHWIC01_sp019322485
eS8~GB_GCA_016933455.1,s__JAFGAZ01_sp016933455
eS8~RS_GCF_003781945.1,s__Halorubrum_sp003781945
eS8~GB_GCA_014239955.1,s__MGIIb-O3_sp014239955
eS8~GB_GCA_021163225.1,s__JAGGXE01_sp021163225
eS8~GB_GCA_022866015.1,s__M9B1D_sp022866015
eS8~RS_GCF_001989615.1,s__Halorientalis_sp001989615
eS8~GB_GCA_007118145.1,s__SKSH01_sp007118145
eS8~RS_GCF_003173335.1,s__Methanospirillum_stamsii
eS8~GB_GCA_003165195.1,s__PALSA-986_sp003165195
eS8~GB_GCA_016839605.1,s__SMTZ1-83_sp016839605
eS8~RS_GCF_000018465.1,s__Nitrosopumilus_maritimus
eS8~GB_GCA_003978665.1,s__QNYQ01_sp003978665
eS8~RS_GCF_000337695.1,s__Natronococcus_jeotgali
eS8~GB_GCA_016203135.1,s__JACQNI01_sp016203135
eS8~GB_GCA_903930485.1,s__CAIYYO01_sp903930485
eS8~GB_GCA_001775955.1,s__RBG-13-38-9_sp001775955
eS8~GB_GCA_016185755.1,s__GCA-2688775_sp016185755
eS8~GB_GCA_003170075.1,s__Methanoregula_sp003170075
eS8~GB_GCA_021803425.1,s__JAJZNA01_sp021803425
eS8~GB_GCA_025058215.1,s__DSZF01_sp025058215
eS8~GB_GCA_003650675.1,s__B67-G16_sp003650675
eS8~RS_GCF_900156475.1,s__Natronorubrum_thiooxidans
eS8~RS_GCF_900111935.1,s__Halorubrum_sodomense
eS8~RS_GCF_000018305.1,s__Caldivirga_maquilingensis
eS8~GB_GCA_021161045.1,s__B23_sp021161045
eS8~GB_GCA_006954405.1,s__Methanarcanum_hacksteinii
eS8~GB_GCA_018302815.1,s__JAGVZE01_sp018302815
eS8~RS_GCF_000383975.1,s__Natronorubrum_tibetense
eS8~GB_GCA_018668425.1,s__Nitrosopumilus_sp018668425
eS8~GB_GCA_016845225.1,s__JABIKK01_sp016845225
eS8~GB_GCA_902384795.1,s__Gugararchaeum_adminiculabundum
eS8~GB_GCA_014384375.1,s__GCA-2686295_sp014384375
eS8~GB_GCA_003160755.1,s__QEXZ01_sp003160755
eS8~GB_GCA_002509665.1,s__Methanobacterium_D_sp002509665
eS8~GB_GCA_016839365.1,s__Hermodarchaeum_sp016839365
eS8~GB_GCA_902511735.1,s__Nitrosopelagicus_sp902511735
eS8~GB_GCA_017601395.1,s__JAAOZP01_sp017601395
eS8~GB_GCA_002507175.1,s__MGIIb-N1_sp002507175
eS8~RS_GCF_003977755.1,s__Haloterrigena_salifodinae
eS8~RS_GCF_012027615.1,s__Thermococcus_sp012027615
eS8~RS_GCF_013343295.1,s__Metallosphaera_tengchongensis
eS8~GB_GCA_023430285.1,s__Methanobacterium_B_sp023430285
eS8~GB_GCA_002499085.1,s__UBA147_sp002499085
eS8~RS_GCF_000336935.1,s__Halococcus_salifodinae
eS8~RS_GCF_024807035.1,s__Methanococcus_voltae
eS8~GB_GCA_023267795.1,s__JACRPI01_sp023267795
eS8~GB_GCA_007129655.1,s__Haladaptoplasma_sp007129655
eS8~GB_GCA_002505945.1,s__UBA119_sp002505945
eS8~GB_GCA_016202815.1,s__JACPZZ01_sp016202815
eS8~GB_GCA_014361095.1,s__Hadarchaeum_sp014361095
eS8~GB_GCA_016784105.1,s__BS150m-G66_sp016784105
eS8~RS_GCF_000337675.1,s__Natronococcus_amylolyticus
eS8~GB_GCA_013330595.1,s__UBA9642_sp12459u
eS8~GB_GCA_012798365.1,s__Methanoregula_sp012798365
eS8~GB_GCA_007116645.1,s__SKIA01_sp007116645
eS8~GB_GCA_018693795.1,s__JABJPM01_sp018693795
eS8~GB_GCA_011364975.1,s__SOKP01_sp011364975
eS8~GB_GCA_018920245.1,s__JAHLMS01_sp018920245
eS8~GB_GCA_016839705.1,s__Loki-b32_sp016839705
eS8~GB_GCA_015660965.1,s__MVRE01_sp015660965
eS8~GB_GCA_018901675.1,s__JAHIEH01_sp018901675
eS8~RS_GCF_000755245.1,s__Halococcus_sediminicola
eS8~GB_GCA_023269965.1,s__Acidifodinimicrobium_sp023269965
eS8~GB_GCA_002839545.1,s__Methanoperedens_A_sp002839545
eS8~GB_GCA_021806295.1,s__Ferroplasma_sp021806295
eS8~RS_GCF_018623055.1,s__Halorubrum_sp018623055
eS8~GB_GCA_021794355.1,s__Cuniculiplasma_sp021794355
eS8~GB_GCA_018821425.1,s__ASMP01_sp018821425
eS8~GB_GCA_015523335.1,s__WAKM01_sp015523335
eS8~GB_GCA_002010045.1,s__JdFR-22_sp002010045
eS8~RS_GCF_012027635.1,s__Thermococcus_sp012027635
eS8~GB_GCA_018819305.1,s__SM23-78_sp018819305
eS8~GB_GCA_003023195.1,s__SW-7-71-33_sp003023195
eS8~RS_GCF_002214465.1,s__Thermococcus_barossii
eS8~GB_GCA_001510295.1,s__Nitrosopelagicus_sp001510295
eS8~RS_GCF_001602375.1,s__Methanoculleus_horonobensis
eS8~GB_GCA_003336485.1,s__QENH01_sp003336485
eS8~RS_GCF_009601705.1,s__Saccharolobus_sp009601705
eS8~GB_GCA_018304425.1,s__UBA10219_sp10219u
eS8~GB_GCA_016844685.1,s__Nitrosotenuis_sp016844685
eS8~GB_GCA_018813445.1,s__JAHJBR01_sp018813445
eS8~GB_GCA_021823945.1,s__JAKALW01_sp021823945
eS8~GB_GCA_004524435.1,s__TEKIR-12S_sp004524435
eS8~GB_GCA_003551265.1,s__Halovenus_sp003551265
eS8~GB_GCA_002498385.1,s__Methanobacterium_C_sp002498385
