tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__GCA-2688775_sp016181305,g__GCA-2688775,rank_6,s__GCA-2688775_sp016181305,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp016181305
s__Nitrosocosmicus_sp008389435,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_sp008389435,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_sp008389435
s__Natrialba_sp001861355,g__Natrialba,rank_6,s__Natrialba_sp001861355,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrialba,s__Natrialba_sp001861355
s__Methanobacterium_petrolearium,g__Methanobacterium,rank_6,s__Methanobacterium_petrolearium,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_petrolearium
s__Methanofastidiosum_sp001587675,g__Methanofastidiosum,rank_6,s__Methanofastidiosum_sp001587675,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,f__Methanofastidiosaceae,g__Methanofastidiosum,s__Methanofastidiosum_sp001587675
s__UBA183_sp021796515,g__UBA183,rank_6,s__UBA183_sp021796515,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__UBA183,s__UBA183_sp021796515
s__Halogranum_amylolyticum,g__Halogranum,rank_6,s__Halogranum_amylolyticum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogranum,s__Halogranum_amylolyticum
s__HRBIN02_sp009889515,g__HRBIN02,rank_6,s__HRBIN02_sp009889515,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__HRBIN02,s__HRBIN02_sp009889515
g__Nitrosarchaeum_A,f__Nitrosopumilaceae,rank_5,g__Nitrosarchaeum_A,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosarchaeum_A,
s__Nitrosarchaeum_A_sp002781805,g__Nitrosarchaeum_A,rank_6,s__Nitrosarchaeum_A_sp002781805,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosarchaeum_A,s__Nitrosarchaeum_A_sp002781805
s__Nitrosopelagicus_sp013390785,g__Nitrosopelagicus,rank_6,s__Nitrosopelagicus_sp013390785,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus_sp013390785
s__Nitrosarchaeum_limnae,g__Nitrosarchaeum,rank_6,s__Nitrosarchaeum_limnae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosarchaeum,s__Nitrosarchaeum_limnae
s__UBA509_sp023379345,g__UBA509,rank_6,s__UBA509_sp023379345,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__UBA509,s__UBA509_sp023379345
g__JAHWHQ01,f__JACPBV01,rank_5,g__JAHWHQ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBV01,g__JAHWHQ01,
s__JAHWHQ01_sp019323195,g__JAHWHQ01,rank_6,s__JAHWHQ01_sp019323195,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBV01,g__JAHWHQ01,s__JAHWHQ01_sp019323195
g__JACPCA01,f__UBA12501,rank_5,g__JACPCA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA12501,g__JACPCA01,
s__JACPCA01_sp016177345,g__JACPCA01,rank_6,s__JACPCA01_sp016177345,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA12501,g__JACPCA01,s__JACPCA01_sp016177345
s__Natronoplasma_sp003554965,g__Natronoplasma,rank_6,s__Natronoplasma_sp003554965,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,s__Natronoplasma_sp003554965
s__MGIIa-L1_sp022424925,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp022424925,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp022424925
f__JACJVV01,o__Woesearchaeales,rank_4,f__JACJVV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACJVV01,,
g__JACJVV01,f__JACJVV01,rank_5,g__JACJVV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACJVV01,g__JACJVV01,
s__JACJVV01_sp020637495,g__JACJVV01,rank_6,s__JACJVV01_sp020637495,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACJVV01,g__JACJVV01,s__JACJVV01_sp020637495
s__Nitrososphaera_sp013388945,g__Nitrososphaera,rank_6,s__Nitrososphaera_sp013388945,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Nitrososphaera_sp013388945
s__Halobaculum_saliterrae,g__Halobaculum,rank_6,s__Halobaculum_saliterrae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobaculum,s__Halobaculum_saliterrae
g__JdFR-11,f__B25,rank_5,g__JdFR-11,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B25,f__B25,g__JdFR-11,
s__JdFR-11_sp002011035,g__JdFR-11,rank_6,s__JdFR-11_sp002011035,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B25,f__B25,g__JdFR-11,s__JdFR-11_sp002011035
s__JAGVXH01_sp022563455,g__JAGVXH01,rank_6,s__JAGVXH01_sp022563455,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,s__JAGVXH01_sp022563455
s__MGIIb-O5_sp002496725,g__MGIIb-O5,rank_6,s__MGIIb-O5_sp002496725,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O5,s__MGIIb-O5_sp002496725
s__Natrinema_hispanicum,g__Natrinema,rank_6,s__Natrinema_hispanicum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_hispanicum
s__Wolframiiraptor_gerlachensis,g__Wolframiiraptor,rank_6,s__Wolframiiraptor_gerlachensis,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Wolframiiraptor,s__Wolframiiraptor_gerlachensis
s__Nitrosotalea_bavarica,g__Nitrosotalea,rank_6,s__Nitrosotalea_bavarica,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotalea,s__Nitrosotalea_bavarica
s__CADDZS01_sp902812485,g__CADDZS01,rank_6,s__CADDZS01_sp902812485,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__CADDZS01,g__CADDZS01,s__CADDZS01_sp902812485
s__Halonotius_aquaticus,g__Halonotius,rank_6,s__Halonotius_aquaticus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halonotius,s__Halonotius_aquaticus
s__Methanocalculus_alkaliphilus,g__Methanocalculus,rank_6,s__Methanocalculus_alkaliphilus,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocalculus,s__Methanocalculus_alkaliphilus
s__Nitrosopelagicus_sp902608175,g__Nitrosopelagicus,rank_6,s__Nitrosopelagicus_sp902608175,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus_sp902608175
s__Methanohalophilus_portucalensis,g__Methanohalophilus,rank_6,s__Methanohalophilus_portucalensis,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalophilus,s__Methanohalophilus_portucalensis
f__JACPJR01,o__Woesearchaeales,rank_4,f__JACPJR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPJR01,,
g__JACPJR01,f__JACPJR01,rank_5,g__JACPJR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPJR01,g__JACPJR01,
s__JACPJR01_sp016187565,g__JACPJR01,rank_6,s__JACPJR01_sp016187565,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPJR01,g__JACPJR01,s__JACPJR01_sp016187565
s__MGIIa-L1_sp018701175,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp018701175,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp018701175
s__JABMQF01_sp020052935,g__JABMQF01,rank_6,s__JABMQF01_sp020052935,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABMQF01,s__JABMQF01_sp020052935
s__Methanococcoides_sp021108185,g__Methanococcoides,rank_6,s__Methanococcoides_sp021108185,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanococcoides,s__Methanococcoides_sp021108185
f__JAHIVG01,o__Woesearchaeales,rank_4,f__JAHIVG01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHIVG01,,
g__JAHIVG01,f__JAHIVG01,rank_5,g__JAHIVG01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHIVG01,g__JAHIVG01,
s__JAHIVG01_sp018816705,g__JAHIVG01,rank_6,s__JAHIVG01_sp018816705,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHIVG01,g__JAHIVG01,s__JAHIVG01_sp018816705
s__Nitrosopumilus_catalinensis,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_catalinensis,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_catalinensis
s__Poseidonia_sp016779705,g__Poseidonia,rank_6,s__Poseidonia_sp016779705,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia_sp016779705
s__Methanocaldococcus_A_villosus,g__Methanocaldococcus_A,rank_6,s__Methanocaldococcus_A_villosus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus_A,s__Methanocaldococcus_A_villosus
s__Caldivirga_sp023256255,g__Caldivirga,rank_6,s__Caldivirga_sp023256255,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Caldivirga,s__Caldivirga_sp023256255
g__QS-1-68-17,f__Haloarculaceae,rank_5,g__QS-1-68-17,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-68-17,
s__QS-1-68-17_sp003021105,g__QS-1-68-17,rank_6,s__QS-1-68-17_sp003021105,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-68-17,s__QS-1-68-17_sp003021105
s__SOKP01_sp016839765,g__SOKP01,rank_6,s__SOKP01_sp016839765,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__SOKP01,s__SOKP01_sp016839765
s__Halobaculum_sp018609965,g__Halobaculum,rank_6,s__Halobaculum_sp018609965,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobaculum,s__Halobaculum_sp018609965
g__UBA8941,f__TCS64,rank_5,g__UBA8941,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__UBA8941,
s__UBA8941_sp016867505,g__UBA8941,rank_6,s__UBA8941_sp016867505,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__UBA8941,s__UBA8941_sp016867505
s__MGIIa-L2_sp018645535,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp018645535,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp018645535
s__UBA9653_sp011391345,g__UBA9653,rank_6,s__UBA9653_sp011391345,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA9653,s__UBA9653_sp011391345
s__Halosegnis_longus,g__Halosegnis,rank_6,s__Halosegnis_longus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,s__Halosegnis_longus
g__BA2,f__BA1,rank_5,g__BA2,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__BA2,
s__BA2_sp001399795,g__BA2,rank_6,s__BA2_sp001399795,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__BA2,s__BA2_sp001399795
s__CG-Epi1_sp902533295,g__CG-Epi1,rank_6,s__CG-Epi1_sp902533295,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,s__CG-Epi1_sp902533295
s__UBA6_sp018262895,g__UBA6,rank_6,s__UBA6_sp018262895,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__UBA6,s__UBA6_sp018262895
s__JAJYVH01_sp021792095,g__JAJYVH01,rank_6,s__JAJYVH01_sp021792095,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp021792095
s__Haloferax_mucosum,g__Haloferax,rank_6,s__Haloferax_mucosum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax_mucosum
s__Micrarchaeum_acidiphilum,g__Micrarchaeum,rank_6,s__Micrarchaeum_acidiphilum,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__Micrarchaeum,s__Micrarchaeum_acidiphilum
s__EX4484-2_sp002254405,g__EX4484-2,rank_6,s__EX4484-2_sp002254405,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__QMZM01,g__EX4484-2,s__EX4484-2_sp002254405
s__UBA583_sp022565615,g__UBA583,rank_6,s__UBA583_sp022565615,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA583,g__UBA583,s__UBA583_sp022565615
g__JABICB01,f__PNOQ01,rank_5,g__JABICB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABICB01,
s__JABICB01_sp018652475,g__JABICB01,rank_6,s__JABICB01_sp018652475,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABICB01,s__JABICB01_sp018652475
s__JAADFH01_sp013152995,g__JAADFH01,rank_6,s__JAADFH01_sp013152995,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__BMS3B,g__JAADFH01,s__JAADFH01_sp013152995
s__MGIIa-L1_sp902520595,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp902520595,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp902520595
s__SOIM01_sp020345725,g__SOIM01,rank_6,s__SOIM01_sp020345725,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__SOIM01,g__SOIM01,s__SOIM01_sp020345725
s__Methanosarcina_sp003164755,g__Methanosarcina,rank_6,s__Methanosarcina_sp003164755,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_sp003164755
s__QBUR01_sp022353185,g__QBUR01,rank_6,s__QBUR01_sp022353185,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanocomedenaceae,g__QBUR01,s__QBUR01_sp022353185
s__UBA102_sp001875425,g__UBA102,rank_6,s__UBA102_sp001875425,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__UBA102,s__UBA102_sp001875425
s__Methanobrevibacter_A_sp902785855,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902785855,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902785855
f__SCGC-AAA252-I15,o__IMC4,rank_4,f__SCGC-AAA252-I15,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__SCGC-AAA252-I15,,
g__SCGC-AAA252-I15,f__SCGC-AAA252-I15,rank_5,g__SCGC-AAA252-I15,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__SCGC-AAA252-I15,g__SCGC-AAA252-I15,
s__SCGC-AAA252-I15_sp000402775,g__SCGC-AAA252-I15,rank_6,s__SCGC-AAA252-I15_sp000402775,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__SCGC-AAA252-I15,g__SCGC-AAA252-I15,s__SCGC-AAA252-I15_sp000402775
g__GLR112,f__B79-G9,rank_5,g__GLR112,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__B79-G9,g__GLR112,
s__GLR112_sp013139905,g__GLR112,rank_6,s__GLR112_sp013139905,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__B79-G9,g__GLR112,s__GLR112_sp013139905
s__Methanoculleus_marisnigri,g__Methanoculleus,rank_6,s__Methanoculleus_marisnigri,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_marisnigri
s__Thermococcus_sp015520705,g__Thermococcus,rank_6,s__Thermococcus_sp015520705,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp015520705
g__QMWW01,f__Desulfurococcaceae,rank_5,g__QMWW01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__QMWW01,
s__QMWW01_sp003661825,g__QMWW01,rank_6,s__QMWW01_sp003661825,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__QMWW01,s__QMWW01_sp003661825
s__MGIIb-O2_sp002499785,g__MGIIb-O2,rank_6,s__MGIIb-O2_sp002499785,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O2,s__MGIIb-O2_sp002499785
s__Methanocorpusculum_sp017399555,g__Methanocorpusculum,rank_6,s__Methanocorpusculum_sp017399555,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,s__Methanocorpusculum_sp017399555
g__JALNYB01,f__Methanomethylophilaceae,rank_5,g__JALNYB01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__JALNYB01,
s__JALNYB01_sp023230065,g__JALNYB01,rank_6,s__JALNYB01_sp023230065,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__JALNYB01,s__JALNYB01_sp023230065
s__Methanoperedens_sp902386135,g__Methanoperedens,rank_6,s__Methanoperedens_sp902386135,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,s__Methanoperedens_sp902386135
s__UBA288_sp017883495,g__UBA288,rank_6,s__UBA288_sp017883495,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanosphaerulaceae,g__UBA288,s__UBA288_sp017883495
s__B1-Br10-U2g21_sp001564035,g__B1-Br10-U2g21,rank_6,s__B1-Br10-U2g21_sp001564035,Root,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__B1-Br10-U2g21,s__B1-Br10-U2g21_sp001564035
s__Methanobrevibacter_ruminantium,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_ruminantium,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_ruminantium
s__Thermococcus_profundus,g__Thermococcus,rank_6,s__Thermococcus_profundus,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_profundus
g__QS-5-68-33,f__Haloarculaceae,rank_5,g__QS-5-68-33,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-5-68-33,
s__QS-5-68-33_sp003023785,g__QS-5-68-33,rank_6,s__QS-5-68-33_sp003023785,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-5-68-33,s__QS-5-68-33_sp003023785
s__Halocatena_sp025041195,g__Halocatena,rank_6,s__Halocatena_sp025041195,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halocatena,s__Halocatena_sp025041195
s__MGIIa-L3_sp11892u,g__MGIIa-L3,rank_6,s__MGIIa-L3_sp11892u,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3_sp11892u
g__JGI-OTU-1,f__HR02,rank_5,g__JGI-OTU-1,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__JGI-OTU-1,
s__JGI-OTU-1_sp025058055,g__JGI-OTU-1,rank_6,s__JGI-OTU-1_sp025058055,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__JGI-OTU-1,s__JGI-OTU-1_sp025058055
s__ARS21_sp002725495,g__ARS21,rank_6,s__ARS21_sp002725495,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__ARS21,g__ARS21,s__ARS21_sp002725495
g__A07HB70,f__Haloferacaceae,rank_5,g__A07HB70,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__A07HB70,
s__A07HB70_sp000496195,g__A07HB70,rank_6,s__A07HB70_sp000496195,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__A07HB70,s__A07HB70_sp000496195
s__Haloarchaeobius_iranensis,g__Haloarchaeobius,rank_6,s__Haloarchaeobius_iranensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Haloarchaeobius,s__Haloarchaeobius_iranensis
g__PIYA01,f__UBA233,rank_5,g__PIYA01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PIYA01,
s__PIYA01_sp003601785,g__PIYA01,rank_6,s__PIYA01_sp003601785,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PIYA01,s__PIYA01_sp003601785
s__JAMCYB01_sp023474385,g__JAMCYB01,rank_6,s__JAMCYB01_sp023474385,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYB01,s__JAMCYB01_sp023474385
s__Methanobrevibacter_B_sp905235195,g__Methanobrevibacter_B,rank_6,s__Methanobrevibacter_B_sp905235195,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B_sp905235195
s__GCA-2688775_sp016192955,g__GCA-2688775,rank_6,s__GCA-2688775_sp016192955,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp016192955
g__JAKSHX01,f__Methanomethylophilaceae,rank_5,g__JAKSHX01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__JAKSHX01,
s__JAKSHX01_sp024399275,g__JAKSHX01,rank_6,s__JAKSHX01_sp024399275,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__JAKSHX01,s__JAKSHX01_sp024399275
s__JAJZXY01_sp021811925,g__JAJZXY01,rank_6,s__JAJZXY01_sp021811925,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Sysuiplasmatales,f__Sysuiplasmataceae,g__JAJZXY01,s__JAJZXY01_sp021811925
s__Pyrobaculum_islandicum,g__Pyrobaculum,rank_6,s__Pyrobaculum_islandicum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_islandicum
s__Poseidonia_sp002726495,g__Poseidonia,rank_6,s__Poseidonia_sp002726495,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia_sp002726495
s__Halorubrum_tebenquichense,g__Halorubrum,rank_6,s__Halorubrum_tebenquichense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_tebenquichense
s__Halobacterium_hubeiense,g__Halobacterium,rank_6,s__Halobacterium_hubeiense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_hubeiense
