rank	genome_size
s__Vagococcus_A sp004792515	2038144.5
s__Vagococcus_A zengguangii	2115814
s__Vagococcus_B acidifermentans	2862533
s__Vagococcus_C humatus	2096134
s__Vagococcus_D coleopterorum	1530734
s__Vagococcus_D fessus	2257832
s__Vagococcus_D salmoninarum	3082682.5
s__Vagococcus_D sp017829975	5705793
s__Vagococcus_E entomophilus	2444868
s__Bathyoplasma sp013332095	1822181
s__M30B81 sp018401215	795877
s__Zrk6 sp018394315	2165257
s__CAG-313 sp000433035	1786028.1666666667
s__CAG-313 sp003539625	1537143.2
s__CAG-313 sp900539265	1849987.5
s__CAG-313 sp900760745	2244314
s__CAJGCS01 sp904501965	1157247
s__DUOG01 sp012838945	1689313
s__HGM10611 sp017463365	1741851
s__HGM10611 sp900770645	1568287
s__UBA1231 sp002308275	658512
s__UBA1231 sp002309035	1461289
s__UBA1231 sp017409905	1371275
s__UBA1231 sp017501465	1557629
s__UBA1231 sp904502205	1024112
s__UBA1427 sp002329485	1589912.25
s__UBA1427 sp012838545	1710110
s__UBA1737 sp002315915	1035597
s__UBA1737 sp015059015	2012712
s__UBA1737 sp017398545	1828712
s__UBA1737 sp017937305	1427740
s__UBA1737 sp900317575	1427139
s__UMGS1109 sp017411715	1464071
s__UMGS1109 sp900548675	1643217.3333333333
s__UMGS75 sp900538885	1327274.5
s__UMGS75 sp900752975	1805466.5
s__CAG-698 sp000431235	1648581
s__CAG-698 sp016282055	1329168
s__CAG-698 sp016296945	1852343
s__DTU056 sp001512985	1224715.5
s__DTU067 sp001512995	1370938.75
s__DTU067 sp012841865	1951126
s__DUNF01 sp012838635	1040347
s__DUNF01 sp012839485	801298.5
s__DUOT01 sp012838705	1641575
s__DUUA01 sp012841765	1389286
s__DUVT01 sp012840905	1254086
s__JAAYBG01 sp012718985	1214503.5
s__RGIG3506 sp016280895	1812104
s__RGIG3506 sp017450215	2047861
s__RGIG8164 sp017617065	1730386
s__RGIG8164 sp017962745	1334392
s__Tener-01 sp001604495	885702
s__Tener-01 sp001940985	1296602.5
s__UBA2253 sp002068415	1743148
s__UBA2253 sp002347755	1329908
s__UBA3946 sp002385575	1349491
s__UBA3946 sp002385755	1489528.5
s__GCF-1484045 sp001484045	647830
s__JABAAY01 sp014238225	679536
s__JABAAY01 sp014238525	665840
s__Bg2 sp001641205	785028
s__Bg2 sp001641225	698687
s__Bg2 sp013139135	549853
s__Bg2 sp013214765	484672
s__DT-50 sp013214845	713173
s__Hepatoplasma crinochetorum_A	621166
s__Hepatoplasma crinochetorum_B	657101
s__JABABV01 sp014238055	845282
s__DT-68 sp013215685	925388
s__Mesomycoplasma bovoculi	760240
s__Mesomycoplasma collis	902877
s__Mesomycoplasma conjunctivae	846214
s__Mesomycoplasma dispar	1078289.3333333333
s__Mesomycoplasma flocculare	760269.5555555555
s__Mesomycoplasma hyopneumoniae	907675.9565217391
s__Mesomycoplasma hyorhinis	827156.1489361703
s__Mesomycoplasma molare	842941
s__Mesomycoplasma neurolyticum	1040908
s__Mesomycoplasma ovipneumoniae	1065536.142857143
s__Mesomycoplasma ovipneumoniae_A	1013531
s__Mesomycoplasma procyoni	983602
s__Mesomycoplasma sp012516495	928950.5
s__Mesomycoplasma sp015708155	922225
s__Metamycoplasma alkalescens	792079.3333333334
s__Metamycoplasma anseris	744596.5
s__Metamycoplasma arginini	672956.5
s__Metamycoplasma arthritidis	813331
s__Metamycoplasma auris	750874
s__Metamycoplasma auris_A	767867
s__Metamycoplasma canadense	693241
s__Metamycoplasma cloacale	670272
s__Metamycoplasma enhydrae	700529
s__Metamycoplasma equirhinis	730410
s__Metamycoplasma falconis	672402
s__Metamycoplasma gypis	844999
s__Metamycoplasma hominis	699684.6666666666
s__Metamycoplasma hyosynoviae	869277.8888888889
s__Metamycoplasma neophronis	747412
s__Metamycoplasma orale	710549
s__Metamycoplasma phocicerebrale	740800
s__Metamycoplasma phocidae	814478
s__Metamycoplasma salivarium	720936.5
s__Metamycoplasma sp012934855	693115
s__Metamycoplasma sp012934885	777547.5
s__Metamycoplasma sp013008815	779550
s__Metamycoplasma spumans	835846
s__Metamycoplasma struthionis	706270
s__Metamycoplasma subdolum	651570
s__Metamycoplasma zalophi	802892.5
s__Mycoplasma_H californicum_A	805386
s__Mycoplasma_H elephantis	769819
s__Mycoplasma_J mobile	777079
s__Mycoplasma_K marinum	1171149
s__Mycoplasma_K sp013215715	953490
s__Mycoplasma_K todarodis	1007879
s__Mycoplasmopsis agalactiae	904966.4
s__Mycoplasmopsis agalactiae_A	919593
s__Mycoplasmopsis bovigenitalium	852589.6666666666
s__Mycoplasmopsis bovis	969875.0621761658
s__Mycoplasmopsis bovis_A	905797
s__Mycoplasmopsis californica	801265.1428571428
s__Mycoplasmopsis caviae	1291245
s__Mycoplasmopsis columbina	763342.6666666666
s__Mycoplasmopsis columbinasalis	849456
s__Mycoplasmopsis felifaucium	764934
s__Mycoplasmopsis fermentans	989991.6
s__Mycoplasmopsis gallinarum	816193
s__Mycoplasmopsis iners	767866
s__Mycoplasmopsis lipofaciens	778716
s__Mycoplasmopsis maculosa	919297
s__Mycoplasmopsis meleagridis	645924.25
s__Mycoplasmopsis mucosicanis	869512
s__Mycoplasmopsis opalescens	779012
s__Mycoplasmopsis phocirhinis	865472
s__Mycoplasmopsis primatum	902769
s__Mycoplasmopsis simbae	852572
s__Mycoplasmopsis sp013008635	783910
s__Mycoplasmopsis sp016925555	764150
s__Mycoplasmopsis sp017084445	784556
s__Mycoplasmopsis zalophidermidis	856158.5
s__Mycoplasmopsis_A alligatoris	973030
s__Mycoplasmopsis_A anatis	954340.6666666666
s__Mycoplasmopsis_A anserisalpingitidis	933948.5
s__Mycoplasmopsis_A anserisalpingitidis_A	919993
s__Mycoplasmopsis_A bovirhinis	906012
s__Mycoplasmopsis_A buteonis	850030
s__Mycoplasmopsis_A canis	899731.5
s__Mycoplasmopsis_A citelli	1242365
s__Mycoplasmopsis_A columborale	938693
s__Mycoplasmopsis_A cricetuli	847750
s__Mycoplasmopsis_A crocodyli	934379
s__Mycoplasmopsis_A cynos	978225.3333333334
s__Mycoplasmopsis_A edwardii	832213
s__Mycoplasmopsis_A felis	826625.5
s__Mycoplasmopsis_A gallinacea_A	1183913
s__Mycoplasmopsis_A gallinaceum	960072.5
s__Mycoplasmopsis_A gallopavonis	911770.5
s__Mycoplasmopsis_A glycophilum	933620
s__Mycoplasmopsis_A leonicaptivi	901123
s__Mycoplasmopsis_A mustelae	836283
s__Mycoplasmopsis_A nasistruthionis	804161.5
s__Mycoplasmopsis_A pullorum	966584.2727272727
s__Mycoplasmopsis_A sp009792315	1200019
s__Mycoplasmopsis_A sp013348745	962938
s__Mycoplasmopsis_A sp014352955	901484
s__Mycoplasmopsis_A sp018913965	893769.3333333334
s__Mycoplasmopsis_A sturni	813344
s__Mycoplasmopsis_A synoviae	796725.5454545454
s__Mycoplasmopsis_A verecundum	872997
s__Mycoplasmopsis_B agassizii	1275588.5
s__Mycoplasmopsis_B agassizii_A	1211209
s__Mycoplasmopsis_B pulmonis	963335
s__Mycoplasmopsis_B testudinea	957931
s__RYZV01 sp004011965	662039
s__UBA710 sp002298905	678716.5
s__UBA710 sp014803855	749825
s__UBA710 sp017511585	609020.5
s__Spiroplasma_C holothuricola	424539
s__Edwardiiplasma lactucae	837429
s__Entomoplasma ellychniae	869561
s__Mesoplasma chauliocola	849334.5
s__Mesoplasma coleopterae	790005
s__Mesoplasma entomophilum	827680
s__Mesoplasma florum	799197.1
s__Mesoplasma grammopterae	804674
s__Mesoplasma melaleucae	834092.5
s__Mesoplasma tabanidae	846907
s__Mycoplasma capri	1076063.5384615385
s__Mycoplasma capricolum	1015211.9285714285
s__Mycoplasma feriruminatoris	1017512
s__Mycoplasma leachii	1011542
s__Mycoplasma mycoides	1124716.7142857143
s__Mycoplasma putrefaciens	841732.3333333334
s__Mycoplasma sp001199495	1084927
s__Mycoplasma yeatsii	895831.5
s__Spiroplasma chrysopicola	1123322
s__Spiroplasma citri	1792746.4444444445
s__Spiroplasma eriocheiris	1365235.5
s__Spiroplasma melliferum	1266501.75
s__Spiroplasma mirum	1141894.3333333333
s__Spiroplasma phoeniceum	1475100
s__Spiroplasma poulsonii	1902229.6666666667
s__Spiroplasma sp001886495	1199630.5
s__Spiroplasma syrphidicola	1107344
s__Spiroplasma_A apis	1160554
s__Spiroplasma_A cantharicola	1179577
s__Spiroplasma_A chinense	1370182
s__Spiroplasma_A clarkii	1559226
s__Spiroplasma_A corruscae	1204639
s__Spiroplasma_A culicicola	1175131
s__Spiroplasma_A diminutum	945296
s__Spiroplasma_A floricola	1284130
s__Spiroplasma_A gladiatoris	1164642
s__Spiroplasma_A helicoides	1326546
s__Spiroplasma_A litorale	1225519
s__Spiroplasma_A monobiae	891575
s__Spiroplasma_A sp010365785	811521
s__Spiroplasma_A sp010365805	915326
s__Spiroplasma_A tabanidicola	1284335
s__Spiroplasma_A taiwanense	1086278
s__Spiroplasma_A turonicum	1261374.5
s__Spiroplasma_B alleghenense	1336077
s__Spiroplasma_B sabaudiense	1075953
s__Tullyiplasma multilocale	924993
s__Tullyiplasma photuris	778966
s__Tullyiplasma seiffertii	977957
s__Tullyiplasma syrphidae	912409.5
s__Williamsoniiplasma freundtii	833725.5
s__Williamsoniiplasma lucivorax	1115159.5
s__Williamsoniiplasma luminosum	1027990.3333333334
s__Williamsoniiplasma somnilux	866572
s__Eperythrozoon_A haemolamae	756845
s__Eperythrozoon_A haemominutum	513880
s__Eperythrozoon_A ovis	702511
s__Eperythrozoon_A parvum	564395
s__Eperythrozoon_A suis	725850.5
s__Eperythrozoon_A wenyonii	650228
s__Eperythrozoon_B haemobos	935638
s__Eperythrozoon_B haemocanis	919992
s__Eperythrozoon_B haemofelis	1151598
s__Eperythrozoon_B haemohominis	992177
s__Malacoplasma iowae	1243328
s__Malacoplasma penetrans	1332320
s__Malacoplasma_A girerdii	624196
s__Malacoplasma_A sp002372615	523386.5
s__Malacoplasma_A sp016288695	606749
s__Malacoplasma_A sp900316595	520823.6666666667
s__Malacoplasma_A sp902782585	488064.5
s__Malacoplasma_A sp902791895	515518.3333333333
s__Malacoplasma_A sp902800015	560463.5
s__MGBC110633 sp910578525	1277843
s__Mycoplasma_L liparidae	795917
s__Mycoplasma_L sp904501665	853951
s__Mycoplasmoides alvi	840640
s__Mycoplasmoides amphoriforme	1029022
s__Mycoplasmoides gallisepticum	965126.25
s__Mycoplasmoides genitalium	576491
s__Mycoplasmoides imitans	922439
s__Mycoplasmoides pirum	845266.5
s__Mycoplasmoides pneumoniae	815069.3351351351
s__Mycoplasmoides testudinis	1325910
s__Mycoplasmoides tullyi	867815
s__RGIG1987 sp017394375	626080
s__RGIG1987 sp017633195	936532
s__RGIG1987 sp017633835	595821
s__RGIG1987 sp017645255	779322
s__RUG11194 sp017445805	429350
s__RUG11194 sp017448105	504644
s__RUG11194 sp018064845	636159
s__RUG11194 sp902766725	614885
s__RUG11194 sp902789825	456623
s__Ureaplasma canigenitalium	835388
s__Ureaplasma diversum	992351.5
s__Ureaplasma intestinipullorum	600403
s__Ureaplasma parvum	740482.6428571428
s__Ureaplasma sp900544585	546740.3333333334
s__Ureaplasma sp910589685	562927
s__Ureaplasma urealyticum	862274.8823529412
s__UBA3375 sp002359095	861827
s__UBA3375 sp900551955	613433
s__Nriv7 sp018831625	1443729
s__Spiroplasma_D ixodetis	1253619.4
s__Spiroplasma_D platyhelix	739863
s__DA-C8 sp015472005	3110565
s__Paenibacillus_N swuensis	5012599
s__Xylanibacillus composti	4652266
s__18JY21-1 sp004344915	5070245
s__BBFE01 sp001313085	3838939
s__Gorillibacterium massiliense	5546433
s__Gorillibacterium sp014380705	3017931
s__Gorillibacterium timonense	5263775
s__J31TS4 sp018403265	5088439
s__MEC069 sp004514475	5613207
s__Paenibacillus_AA koleovorans	7544267
s__Paenibacillus_AB flagellatus	7244097
s__Paenibacillus_AB ginsengarvi	8283483
s__Paenibacillus_AB hemerocallicola	9652120
s__Paenibacillus_AB mesophilus	8791003
s__Paenibacillus_AB sp014705615	8047219
s__Paenibacillus_AC psychroresistens	8101785
s__Paenibacillus_AF thalictri	9419252
s__Paenibacillus_AI eucommiae	10264536
s__Paenibacillus_AI sp900104695	5830986
s__Paenibacillus_E aceris	7984857
s__Paenibacillus_E alba	8727313
s__Paenibacillus_E alginolyticus	8068249.666666667
s__Paenibacillus_E chondroitinus	8392963.333333334
s__Paenibacillus_E chondroitinus_A	8696589
s__Paenibacillus_E ferrarius	9184342
s__Paenibacillus_E marchantiophytorum	8254172
s__Paenibacillus_E oryzisoli	8311090
s__Paenibacillus_E pectinilyticus	7877932
s__Paenibacillus_E phytorum	8845269.5
s__Paenibacillus_E plantarum	9203724
s__Paenibacillus_E planticolens	7750246
s__Paenibacillus_E qinlingensis	8906323
s__Paenibacillus_E silvestris	8179699
s__Paenibacillus_E sp000620565	7371174
s__Paenibacillus_E sp001426375	8204351.5
s__Paenibacillus_E sp001428045	8322306
s__Paenibacillus_E sp001428105	8257780
s__Paenibacillus_E sp001429545	7664053
s__Paenibacillus_E sp007829615	8736032
s__Paenibacillus_E sp008017805	7571640
s__Paenibacillus_E sp010820665	6340331
s__Paenibacillus_E sp014534655	7228227
s__Paenibacillus_E sp900103825	6252761
s__Paenibacillus_E whitsoniae	7421650
s__Paenibacillus_F chitinolyticus	6470665.5
s__Paenibacillus_F sp000411255	6327857
s__Paenibacillus_F sp001541095	5457985
s__Paenibacillus_F sp009757775	5538742
s__Paenibacillus_F sp900107975	5841337
s__Paenibacillus_G ehimensis	7568197.5
s__Paenibacillus_G elgii	7783580.833333333
s__Paenibacillus_G mucilaginosus	8740689.666666666
s__Paenibacillus_G naphthalenovorans	5213142
s__Paenibacillus_G puerhi	6710097
s__Paenibacillus_G solanacearum	7609664
s__Paenibacillus_G sp001399685	7563577
s__Paenibacillus_G sp007786445	7564172
s__Paenibacillus_G sp017833255	4708541
s__Paenibacillus_G sp018998565	7899415
s__Paenibacillus_G sp900101595	7267735
s__Paenibacillus_G sp910594985	8178005
s__Paenibacillus_G tianmuensis	6029601
s__Paenibacillus_G tyrfis	8037290
s__Paenibacillus_G validus	5552913.833333333
s__Paenibacillus_H larvae	4399431.666666667
s__Paenibacillus_L senegalensis	5614755
s__Paenibacillus_L sp007679495	4653318.5
s__Paenibacillus_L sp018403245	6672629
s__Paenibacillus_M ginsengihumi	5675308
s__Paenibacillus_S foliorum	7874230
s__Paenibacillus_S piri	7972962
s__Paenibacillus_S rigui	7172832
s__Paenibacillus_S sp000686845	7486340
s__Paenibacillus_S sp001956045	9468060
s__Paenibacillus_S sp002042965	7786812
s__Paenibacillus_S sp011440305	8375108
s__Paenibacillus_S sp900114475	7618349
s__Paenibacillus_S xerothermodurans	4362399
s__Paenibacillus_V contaminans	10232629
s__R196 sp004764705	8817086.5
s__VKM-B-2647 sp000829455	6956550
s__YN15 sp003285005	7411752
s__Cohnella abietis	7059027
s__Cohnella algarum	6288175.666666667
s__Cohnella boryungensis	6536126
s__Cohnella candidum	5289049
s__Cohnella endophytica	6268162
s__Cohnella faecalis	6426246
s__Cohnella kolymensis	4344717
s__Cohnella laeviribosi	4271686
s__Cohnella lubricantis	4476956
s__Cohnella luojiensis	5049922
s__Cohnella lupini	6342800
s__Cohnella nanjingensis	7611037
s__Cohnella panacarvi	4772825
s__Cohnella phaseoli	9149059.5
s__Cohnella pontilimi	4289335
s__Cohnella sp003001675	8242209
s__Cohnella sp003208555	7466046.5
s__Cohnella sp003990975	6021218
s__Cohnella sp004801405	8522422
s__Cohnella sp012849095	8522788
s__Cohnella sp014107495	6408853
s__Cohnella sp019091135	8051857
s__Cohnella suwonensis	6145412
s__Cohnella terricola	5387258
s__Cohnella thailandensis	6920902
s__Cohnella thermotolerans	5051029
s__Cohnella xylanilytica	7393844.5
s__Cohnella zeiphila	7924106
s__MSJ-34 sp018918005	6062711
s__Paenibacillus albidus	7415165
s__Paenibacillus albilobatus	6743332
s__Paenibacillus amylolyticus	7067629.333333333
s__Paenibacillus amylolyticus_A	6724539.666666667
s__Paenibacillus amylolyticus_B	7290518.375
s__Paenibacillus amylolyticus_D	6766424
s__Paenibacillus antarcticus	5394223.5
s__Paenibacillus azoreducens	7122298.5
s__Paenibacillus barcinonensis	6327515.5
s__Paenibacillus borealis	8156808
s__Paenibacillus brasilensis	5522467.5
s__Paenibacillus camerounensis	6932897
s__Paenibacillus campinasensis	5471304
s__Paenibacillus cellulositrophicus_A	7460056.857142857
s__Paenibacillus chibensis	5910497
s__Paenibacillus cookii	5843216
s__Paenibacillus crassostreae	4701370.5
s__Paenibacillus dakarensis	4569428
s__Paenibacillus dokdonensis	6476225
s__Paenibacillus donghaensis	8542333
s__Paenibacillus durus	6053498
s__Paenibacillus durus_B	5468199
s__Paenibacillus etheri	6634505
s__Paenibacillus forsythiae	5081302
s__Paenibacillus glacialis	5709291
s__Paenibacillus glucanolyticus	6537621.666666667
s__Paenibacillus graminis	7076329
s__Paenibacillus helianthi	7054598.25
s__Paenibacillus ihbetae	6568411
s__Paenibacillus ihuae	6725359
s__Paenibacillus illinoisensis	6686905
s__Paenibacillus jilunlii	7071233
s__Paenibacillus kribbensis	5869709.75
s__Paenibacillus lactis	6821017.4375
s__Paenibacillus lautus	7239502.5
s__Paenibacillus lautus_A	7011849.9
s__Paenibacillus lemnae	4585858
s__Paenibacillus macquariensis	6184383
s__Paenibacillus massiliensis	6341323.5
s__Paenibacillus maysiensis	5728844.25
s__Paenibacillus odorifer	7004998.1875
s__Paenibacillus ottowii	5435691.4
s__Paenibacillus pabuli	7329063
s__Paenibacillus panacisoli	6477692
s__Paenibacillus peoriae	5771987
s__Paenibacillus phytohabitans	8374190.5
s__Paenibacillus pini	4961801
s__Paenibacillus polymyxa	5806947.863636363
s__Paenibacillus polymyxa_B	5928275.259259259
s__Paenibacillus polymyxa_C	5832792.866666666
s__Paenibacillus polymyxa_D	5796059.25
s__Paenibacillus polymyxa_E	6570682
s__Paenibacillus polysaccharolyticus	6518728.25
s__Paenibacillus rhizoplanae	7547283
s__Paenibacillus rhizosphaerae	7550546.5
s__Paenibacillus riograndensis	7650537
s__Paenibacillus sabinae	5357371.333333333
s__Paenibacillus silagei	7671620.666666667
s__Paenibacillus silvae	6845938.4
s__Paenibacillus solani	6313051
s__Paenibacillus sonchi	7644767.5
s__Paenibacillus sophorae	5837376.5
s__Paenibacillus sp000316035	6657194
s__Paenibacillus sp000374185	6836219
s__Paenibacillus sp000499205	7222185.75
s__Paenibacillus sp000758525	7688607.5
s__Paenibacillus sp000758545	6976331.5
s__Paenibacillus sp000758585	6754011.5
s__Paenibacillus sp000758605	7718525
s__Paenibacillus sp000758625	7237781
s__Paenibacillus sp000949425	5787303
s__Paenibacillus sp000987955	6647181
s__Paenibacillus sp001315105	6112248
s__Paenibacillus sp001426865	6517729
s__Paenibacillus sp001517085	7457220
s__Paenibacillus sp001682855	6681755
s__Paenibacillus sp001860525	7258933.75
s__Paenibacillus sp001955535	6031991
s__Paenibacillus sp001955855	6917653
s__Paenibacillus sp001955925	7615360.5
s__Paenibacillus sp002257645	7869445
s__Paenibacillus sp002264395	7011757
s__Paenibacillus sp002438345	5842540
s__Paenibacillus sp002573715	7385239.75
s__Paenibacillus sp002968835	6751460
s__Paenibacillus sp003268635	6667063
s__Paenibacillus sp003854965	5394581.5
s__Paenibacillus sp005577435	4416666.5
s__Paenibacillus sp009664975	7082651
s__Paenibacillus sp009807035	6632024
