tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Thermoanaerobaculum,f__Thermoanaerobaculaceae,rank_5,g__Thermoanaerobaculum,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Thermoanaerobaculum,
s__Thermoanaerobaculum_aquaticum,g__Thermoanaerobaculum,rank_6,s__Thermoanaerobaculum_aquaticum,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Thermoanaerobaculum,s__Thermoanaerobaculum_aquaticum
s__Cellulomonas_sp1,g__Cellulomonas,rank_6,s__Cellulomonas_sp1,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas_sp1
s__Campylobacter_insulaenigrae,g__Campylobacter,rank_6,s__Campylobacter_insulaenigrae,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_insulaenigrae
g__Prochlorococcus_C,f__Cyanobiaceae,rank_5,g__Prochlorococcus_C,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Synechococcales_A,f__Cyanobiaceae,g__Prochlorococcus_C,
s__Prochlorococcus_C_marinus_A,g__Prochlorococcus_C,rank_6,s__Prochlorococcus_C_marinus_A,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Synechococcales_A,f__Cyanobiaceae,g__Prochlorococcus_C,s__Prochlorococcus_C_marinus_A
g__Ga0074137,f__Bdellovibrionaceae,rank_5,g__Ga0074137,Root,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Ga0074137,
s__Paenibacillus_macquariensis,g__Paenibacillus,rank_6,s__Paenibacillus_macquariensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_macquariensis
s__Lactobacillus_J_harbinensis,g__Lactobacillus_J,rank_6,s__Lactobacillus_J_harbinensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_J,s__Lactobacillus_J_harbinensis
s__Saccharopolyspora_erythraea,g__Saccharopolyspora,rank_6,s__Saccharopolyspora_erythraea,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora,s__Saccharopolyspora_erythraea
s__Lacunisphaera_limnophila,g__Lacunisphaera,rank_6,s__Lacunisphaera_limnophila,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,s__Lacunisphaera_limnophila
c__Desulfarculia,p__Desulfobacterota,rank_2,c__Desulfarculia,Root,d__Bacteria,p__Desulfobacterota,c__Desulfarculia,,,,
o__Desulfarculales,c__Desulfarculia,rank_3,o__Desulfarculales,Root,d__Bacteria,p__Desulfobacterota,c__Desulfarculia,o__Desulfarculales,,,
f__Desulfarculaceae,o__Desulfarculales,rank_4,f__Desulfarculaceae,Root,d__Bacteria,p__Desulfobacterota,c__Desulfarculia,o__Desulfarculales,f__Desulfarculaceae,,
g__Desulfarculus,f__Desulfarculaceae,rank_5,g__Desulfarculus,Root,d__Bacteria,p__Desulfobacterota,c__Desulfarculia,o__Desulfarculales,f__Desulfarculaceae,g__Desulfarculus,
s__Desulfarculus_baarsii,g__Desulfarculus,rank_6,s__Desulfarculus_baarsii,Root,d__Bacteria,p__Desulfobacterota,c__Desulfarculia,o__Desulfarculales,f__Desulfarculaceae,g__Desulfarculus,s__Desulfarculus_baarsii
g__Amphibacillus_A,f__Amphibacillaceae,rank_5,g__Amphibacillus_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Amphibacillus_A,
s__Amphibacillus_A_xylanus,g__Amphibacillus_A,rank_6,s__Amphibacillus_A_xylanus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Amphibacillus_A,s__Amphibacillus_A_xylanus
s__Leifsonia_xyli,g__Leifsonia,rank_6,s__Leifsonia_xyli,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Leifsonia,s__Leifsonia_xyli
f__Brevibacteriaceae,o__Actinomycetales,rank_4,f__Brevibacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,,
g__Brevibacterium,f__Brevibacteriaceae,rank_5,g__Brevibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,
s__Brevibacterium_yomogidense,g__Brevibacterium,rank_6,s__Brevibacterium_yomogidense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium_yomogidense
s__Nitrososphaera_evergladensis,g__Nitrososphaera,rank_6,s__Nitrososphaera_evergladensis,Root,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Nitrososphaera_evergladensis
g__Thermocladium,f__Thermocladiaceae,rank_5,g__Thermocladium,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Thermocladium,
s__Streptomyces_gilvosporeus,g__Streptomyces,rank_6,s__Streptomyces_gilvosporeus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_gilvosporeus
c__Elusimicrobia,p__Elusimicrobia,rank_2,c__Elusimicrobia,Root,d__Bacteria,p__Elusimicrobia,c__Elusimicrobia,,,,
o__Elusimicrobiales,c__Elusimicrobia,rank_3,o__Elusimicrobiales,Root,d__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,,,
f__Elusimicrobiaceae,o__Elusimicrobiales,rank_4,f__Elusimicrobiaceae,Root,d__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,,
g__UBA1436,f__Elusimicrobiaceae,rank_5,g__UBA1436,Root,d__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,
s__Streptomyces_parvulus,g__Streptomyces,rank_6,s__Streptomyces_parvulus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_parvulus
s__Comamonas_aquatica,g__Comamonas,rank_6,s__Comamonas_aquatica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Comamonas,s__Comamonas_aquatica
s__Burkholderia_sp12,g__Burkholderia,rank_6,s__Burkholderia_sp12,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_sp12
g__KA00134,f__Peptoniphilaceae,rank_5,g__KA00134,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__KA00134,
g__Magnetospirillum_A,f__Magnetospirillaceae,rank_5,g__Magnetospirillum_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospirillaceae,g__Magnetospirillum_A,
s__Magnetospirillum_A_marisnigri,g__Magnetospirillum_A,rank_6,s__Magnetospirillum_A_marisnigri,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospirillaceae,g__Magnetospirillum_A,s__Magnetospirillum_A_marisnigri
g__Rugamonas,f__Burkholderiaceae,rank_5,g__Rugamonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Rugamonas,
s__Rugamonas_rubra,g__Rugamonas,rank_6,s__Rugamonas_rubra,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Rugamonas,s__Rugamonas_rubra
g__Lysinibacillus_C,f__Planococcaceae,rank_5,g__Lysinibacillus_C,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus_C,
s__Lysinibacillus_C_sinduriensis,g__Lysinibacillus_C,rank_6,s__Lysinibacillus_C_sinduriensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus_C,s__Lysinibacillus_C_sinduriensis
g__Desulfocapsa,f__Desulfocapsaceae,rank_5,g__Desulfocapsa,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfocapsa,
s__Desulfocapsa_sulfexigens,g__Desulfocapsa,rank_6,s__Desulfocapsa_sulfexigens,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfocapsa,s__Desulfocapsa_sulfexigens
s__Clostridium_H_sp1,g__Clostridium_H,rank_6,s__Clostridium_H_sp1,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_H,s__Clostridium_H_sp1
s__Legionella_cherrii,g__Legionella,rank_6,s__Legionella_cherrii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_cherrii
s__Pseudomonas_E_composti_A,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_composti_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_composti_A
s__Vibrio_proteolyticus,g__Vibrio,rank_6,s__Vibrio_proteolyticus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_proteolyticus
s__Kocuria_salsicia,g__Kocuria,rank_6,s__Kocuria_salsicia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__Kocuria_salsicia
f__Methanoregulaceae,o__Methanomicrobiales,rank_4,f__Methanoregulaceae,Root,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,,
g__Methanosphaerula,f__Methanoregulaceae,rank_5,g__Methanosphaerula,Root,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanosphaerula,
s__Methanosphaerula_palustris,g__Methanosphaerula,rank_6,s__Methanosphaerula_palustris,Root,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanosphaerula,s__Methanosphaerula_palustris
s__Sphingobium_quisquillarum,g__Sphingobium,rank_6,s__Sphingobium_quisquillarum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium_quisquillarum
s__Enterovibrio_calviensis_A,g__Enterovibrio,rank_6,s__Enterovibrio_calviensis_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Enterovibrio,s__Enterovibrio_calviensis_A
s__Rhodococcus_equi,g__Rhodococcus,rank_6,s__Rhodococcus_equi,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Rhodococcus,s__Rhodococcus_equi
g__Acidiplasma,f__Thermoplasmataceae,rank_5,g__Acidiplasma,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Acidiplasma,
s__Gramella_flava,g__Gramella,rank_6,s__Gramella_flava,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gramella,s__Gramella_flava
g__Thermorudis,f__Thermomicrobiaceae,rank_5,g__Thermorudis,Root,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__Thermomicrobiaceae,g__Thermorudis,
s__Thermorudis_peleae,g__Thermorudis,rank_6,s__Thermorudis_peleae,Root,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__Thermomicrobiaceae,g__Thermorudis,s__Thermorudis_peleae
g__Comamonas_C,f__Burkholderiaceae,rank_5,g__Comamonas_C,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Comamonas_C,
s__Comamonas_C_badia,g__Comamonas_C,rank_6,s__Comamonas_C_badia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Comamonas_C,s__Comamonas_C_badia
g__Kluyvera_A,f__Enterobacteriaceae,rank_5,g__Kluyvera_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Kluyvera_A,
s__Kluyvera_A_intermedia,g__Kluyvera_A,rank_6,s__Kluyvera_A_intermedia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Kluyvera_A,s__Kluyvera_A_intermedia
s__Lysinimicrobium_pelophilum,g__Lysinimicrobium,rank_6,s__Lysinimicrobium_pelophilum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Demequinaceae,g__Lysinimicrobium,s__Lysinimicrobium_pelophilum
f__Kangiellaceae,o__Enterobacterales,rank_4,f__Kangiellaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Kangiellaceae,,
g__Kangiella,f__Kangiellaceae,rank_5,g__Kangiella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Kangiellaceae,g__Kangiella,
s__Kangiella_aquimarina,g__Kangiella,rank_6,s__Kangiella_aquimarina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Kangiellaceae,g__Kangiella,s__Kangiella_aquimarina
s__Mycobacterium_saopaulense,g__Mycobacterium,rank_6,s__Mycobacterium_saopaulense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_saopaulense
s__Streptomyces_coelicoflavus,g__Streptomyces,rank_6,s__Streptomyces_coelicoflavus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_coelicoflavus
g__Atopococcus,f__Carnobacteriaceae,rank_5,g__Atopococcus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Atopococcus,
s__Atopococcus_tabaci,g__Atopococcus,rank_6,s__Atopococcus_tabaci,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Atopococcus,s__Atopococcus_tabaci
s__Desulfonatronovibrio_magnus,g__Desulfonatronovibrio,rank_6,s__Desulfonatronovibrio_magnus,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronospiraceae,g__Desulfonatronovibrio,s__Desulfonatronovibrio_magnus
s__Halobacterium_jilantaiense,g__Halobacterium,rank_6,s__Halobacterium_jilantaiense,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_jilantaiense
s__Rhodopirellula_islandica,g__Rhodopirellula,rank_6,s__Rhodopirellula_islandica,Root,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula,s__Rhodopirellula_islandica
s__Tetragenococcus_muriaticus,g__Tetragenococcus,rank_6,s__Tetragenococcus_muriaticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Tetragenococcus,s__Tetragenococcus_muriaticus
s__Bordetella_C_bronchialis,g__Bordetella_C,rank_6,s__Bordetella_C_bronchialis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Bordetella_C,s__Bordetella_C_bronchialis
s__Streptomyces_caelestis,g__Streptomyces,rank_6,s__Streptomyces_caelestis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_caelestis
s__Roseateles_terrae,g__Roseateles,rank_6,s__Roseateles_terrae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Roseateles,s__Roseateles_terrae
s__Moraxella_nonliquefaciens,g__Moraxella,rank_6,s__Moraxella_nonliquefaciens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Moraxella,s__Moraxella_nonliquefaciens
s__Porphyromonas_crevioricanis,g__Porphyromonas,rank_6,s__Porphyromonas_crevioricanis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_crevioricanis
s__Carnobacterium_A_iners,g__Carnobacterium_A,rank_6,s__Carnobacterium_A_iners,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Carnobacterium_A,s__Carnobacterium_A_iners
g__Methylobacter,f__Methylomonaceae,rank_5,g__Methylobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonaceae,g__Methylobacter,
s__Methylobacter_marinus,g__Methylobacter,rank_6,s__Methylobacter_marinus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonaceae,g__Methylobacter,s__Methylobacter_marinus
s__Bifidobacterium_kashiwanohense_A,g__Bifidobacterium,rank_6,s__Bifidobacterium_kashiwanohense_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_kashiwanohense_A
s__Oceanobacillus_jeddahense,g__Oceanobacillus,rank_6,s__Oceanobacillus_jeddahense,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Oceanobacillus,s__Oceanobacillus_jeddahense
s__Bradyrhizobium_erythrophlei,g__Bradyrhizobium,rank_6,s__Bradyrhizobium_erythrophlei,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium_erythrophlei
s__Corynebacterium_urinapleomorphum,g__Corynebacterium,rank_6,s__Corynebacterium_urinapleomorphum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_urinapleomorphum
g__GWA2-49-15,f__Bacteriovoracaceae,rank_5,g__GWA2-49-15,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__GWA2-49-15,
g__Terrimonas,f__Chitinophagaceae,rank_5,g__Terrimonas,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,
s__Terrimonas_ferruginea,g__Terrimonas,rank_6,s__Terrimonas_ferruginea,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,s__Terrimonas_ferruginea
s__Paraburkholderia_A_diazotrophica,g__Paraburkholderia_A,rank_6,s__Paraburkholderia_A_diazotrophica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Paraburkholderia_A,s__Paraburkholderia_A_diazotrophica
g__Rhodanobacter_A,f__Rhodanobacteraceae,rank_5,g__Rhodanobacter_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter_A,
s__Rhodanobacter_A_glycinis,g__Rhodanobacter_A,rank_6,s__Rhodanobacter_A_glycinis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter_A,s__Rhodanobacter_A_glycinis
g__Echinicola,f__Cyclobacteriaceae,rank_5,g__Echinicola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola,
s__Echinicola_vietnamensis,g__Echinicola,rank_6,s__Echinicola_vietnamensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola,s__Echinicola_vietnamensis
s__Halobacillus_dabanensis_A,g__Halobacillus,rank_6,s__Halobacillus_dabanensis_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Halobacillaceae,g__Halobacillus,s__Halobacillus_dabanensis_A
s__Sinorhizobium_aridi,g__Sinorhizobium,rank_6,s__Sinorhizobium_aridi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__Sinorhizobium_aridi
s__Lactobacillus_K_crustorum,g__Lactobacillus_K,rank_6,s__Lactobacillus_K_crustorum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_K,s__Lactobacillus_K_crustorum
g__Bacteroides_E,f__Bacteroidaceae,rank_5,g__Bacteroides_E,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_E,
s__Bacteroides_E_coprosuis,g__Bacteroides_E,rank_6,s__Bacteroides_E_coprosuis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_E,s__Bacteroides_E_coprosuis
s__Mycoplasma_C_imitans,g__Mycoplasma_C,rank_6,s__Mycoplasma_C_imitans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Ureaplasmataceae,g__Mycoplasma_C,s__Mycoplasma_C_imitans
g__Candidimonas,f__Burkholderiaceae,rank_5,g__Candidimonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Candidimonas,
s__Candidimonas_nitroreducens,g__Candidimonas,rank_6,s__Candidimonas_nitroreducens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Candidimonas,s__Candidimonas_nitroreducens
s__Burkholderia_lata,g__Burkholderia,rank_6,s__Burkholderia_lata,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_lata
o__Desulfatiglanales,c__Desulfobacteria,rank_3,o__Desulfatiglanales,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfatiglanales,,,
f__CG2-30-51-40,o__Desulfatiglanales,rank_4,f__CG2-30-51-40,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfatiglanales,f__CG2-30-51-40,,
g__CG2-30-51-40,f__CG2-30-51-40,rank_5,g__CG2-30-51-40,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfatiglanales,f__CG2-30-51-40,g__CG2-30-51-40,
g__CAG-1435,f__CAG-314,rank_5,g__CAG-1435,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__CAG-314,g__CAG-1435,
s__Endolissoclinum_faulkneri_A,g__Endolissoclinum,rank_6,s__Endolissoclinum_faulkneri_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__Thalassobaculaceae,g__Endolissoclinum,s__Endolissoclinum_faulkneri_A
g__Arthrobacter,f__Micrococcaceae,rank_5,g__Arthrobacter,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter,
g__Leaf337,f__Micrococcaceae,rank_5,g__Leaf337,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Leaf337,
s__Teredinibacter_turnerae_A,g__Teredinibacter,rank_6,s__Teredinibacter_turnerae_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Cellvibrionaceae,g__Teredinibacter,s__Teredinibacter_turnerae_A
s__Halomonas_C_xianhensis,g__Halomonas_C,rank_6,s__Halomonas_C_xianhensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas_C,s__Halomonas_C_xianhensis
s__Leptospira_alstonii_A,g__Leptospira,rank_6,s__Leptospira_alstonii_A,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_alstonii_A
g__Robiginitomaculum,f__Maricaulaceae,rank_5,g__Robiginitomaculum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Maricaulaceae,g__Robiginitomaculum,
s__Robiginitomaculum_antarcticum,g__Robiginitomaculum,rank_6,s__Robiginitomaculum_antarcticum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Maricaulaceae,g__Robiginitomaculum,s__Robiginitomaculum_antarcticum
s__Helicobacter_pylori_H,g__Helicobacter,rank_6,s__Helicobacter_pylori_H,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_pylori_H
g__USBA-369,f__Rhizobiaceae,rank_5,g__USBA-369,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__USBA-369,
