seqname,tax_id
GCA_001699185.1,s__Sphingobium_sp3
GCA_000751835.1,s__Necropsobacter_rosorum
GCA_900106855.1,g__Varibaculum
GCA_000496475.1,g__RS62
GCA_001037465.1,s__Xenorhabdus_khoisanae
GCA_002157895.1,s__Oceanisphaera_profunda
GCA_001839655.1,s__Pseudomonas_E_argentinensis
GCA_001433395.1,g__Bordetella_C
GCA_001871525.1,g__UBA3361
GCA_900066755.1,g__GCA-900066755
GCA_000223985.2,s__Thiocapsa_marina
GCA_000296695.1,s__Rheinheimera_nanhaiensis
GCA_000425565.1,s__Tepidiphilus_margaritifer
GCA_001442615.1,s__Algoriphagus_resistens
GCA_001564065.1,g__Rhodohalobacter
GCA_000701605.1,g__Bacillus_AC
GCA_001898835.1,g__UBA6606
GCA_900142045.1,g__Cycloclasticus
GCA_002119805.1,s__Macrococcus_canis
GCA_900112895.1,s__Succiniclasticum_ruminis_A
GCA_000227705.3,s__Thermobacillus_composti
GCA_000421405.1,s__Butyrivibrio_sp1
GCA_001885095.1,g__Streptococcus
GCA_000307875.1,s__Bacillus_W_bataviensis
GCA_000973505.1,g__Blochmannia
GCA_001687475.1,s__Campylobacter_hepaticus
GCA_000183135.1,s__Paludibacter_propionicigenes
GCA_001463925.1,s__Aureimonas_sp2
GCA_000960765.1,g__Desulfosporosinus
GCA_000412335.2,s__Cedecea_davisae
GCA_001281115.1,s__Glutamicibacter_sp2
GCA_001403635.1,g__Clostridium_P
GCA_001192795.1,s__Flexilinea_flocculi
GCA_001769505.1,g__GWF2-33-38
GCA_001434915.1,s__Lactobacillus_O_capillatus
GCA_000739515.1,s__Moduliflexus_flocculans
GCA_000743535.1,s__Arenimonas_donghaensis
GCA_001667925.1,g__Mycobacterium
GCA_001884735.1,s__Natronohydrobacter_thiooxidans
GCA_001184205.1,s__Desulfocarbo_indianensis
GCA_900107755.1,s__Thalassobacillus_cyri
GCA_000438415.1,g__CAG-628
GCA_002102265.1,s__Mycobacterium_longobardum
GCA_900115555.1,s__Pseudomonas_E_borbori
GCA_001725585.1,g__Thiomonas
GCA_001865015.1,g__Curtobacterium
GCA_001798085.1,g__2-02-FULL-38-15-A
GCA_002083555.1,g__UBA6488
GCA_001512425.1,s__DTU013_sp1
GCA_000710935.1,g__Q-1
GCA_000565215.1,s__Spiroplasma_B_sabaudiense
GCA_000621325.1,s__Thiothrix_lacustris
GCA_900105275.1,g__Streptomyces
GCA_000620125.1,s__Clostridiisalibacter_paucivorans
GCA_900101685.1,s__Alloactinosynnema_A_iranicum
GCA_001305615.1,s__Confluentimicrobium_sp1
GCA_000296775.1,g__Sulfurovum
GCA_002160525.1,g__Ruminococcus_B
GCA_000246945.2,s__Myroides_injenensis
GCA_001424385.1,g__Curtobacterium
GCA_000307775.2,s__Pseudomonas_A_stutzeri_B
GCA_001713395.1,g__Shinella
GCA_001804205.1,g__01-FULL-45-10b
GCA_001922345.1,g__Paraburkholderia_A
GCA_001665605.1,g__Mycobacterium
GCA_900103735.1,s__Algoriphagus_alkaliphilus
GCA_900113185.1,g__Agromyces
GCA_000168035.1,s__Yersinia_intermedia
GCA_900103715.1,s__Halogranum_gelatinilyticum
GCA_000309885.1,s__Thermus_oshimai
GCA_000194925.1,s__Neisseria_D_bacilliformis
GCA_900021175.1,s__Enterobacter_A_timonensis
GCA_001941445.1,s__Corynebacterium_aquilae
GCA_001455145.1,s__Fusobacterium_hwasookii
GCA_001277135.1,s__Phytoplasma_pruni
GCA_000584975.2,g__Accumulibacter
GCA_001295775.1,g__AAP99
GCA_000738005.1,s__Bifidobacterium_crudilactis
GCA_900141795.1,s__Sulfurivirga_caldicuralii
GCA_000969825.1,s__Parabacteroides_gordonii
GCA_000806225.2,g__Thermoanaerobacter
GCA_900100755.1,s__Halomonas_B_taeanensis
GCA_000427805.1,s__Budvicia_aquatica
GCA_900112005.1,s__Algoriphagus_aquimarinus
GCA_000936425.1,s__Skermanella_aerolata
GCA_001688665.2,s__Clostridium_M_clostridioformis
GCA_900045905.1,g__CHKCI001
GCA_002155695.1,s__Porphyrobacter_tepidarius
GCA_900112025.1,g__Janthinobacterium
GCA_900167525.1,s__Krasilnikoviella_flava
GCA_000213785.1,g__Hydrogenobaculum
GCA_001650495.1,s__Mycobacterium_iranicum_A
GCA_001424025.1,g__Brevundimonas
GCA_900104695.1,g__GP183
GCA_000158235.1,s__Fusobacterium_gonidiaformans
GCA_001636695.1,s__Pedobacter_panaciterrae
GCA_000719105.1,s__Streptomyces_sclerotialus
GCA_000314855.2,s__Providencia_burhodogranariea
GCA_900177665.1,s__Marivirga_sericea
GCA_001484685.1,g__Thermococcus_A
GCA_002007405.1,g__Gsub
GCA_000620665.1,g__Sphingomonas_A
GCA_001931505.1,s__Pajaroellobacter_abortibovis
GCA_900111985.1,s__Clostridium_Z_frigidicarnis
GCA_002179165.1,s__Campylobacter_jejuni_B
GCA_001708385.1,s__Flavobacterium_psychrophilum_A
GCA_900187885.1,s__Thermoflexus_hugenholtzii
GCA_000931655.1,s__Acinetobacter_brisouii
GCA_000420245.1,s__Psychromonas_hadalis
GCA_000265075.1,s__Nitritalea_halalkaliphila
GCA_001274875.1,s__Spiroplasma_kunkelii
GCA_001421095.1,s__Bacteroides_D_periocalifornicus
GCA_000686465.1,s__Leuconostoc_pseudomesenteroides
GCA_000309945.1,g__JSC-12
GCA_000469625.2,s__Clostridium_T_intestinale
GCA_000621685.1,s__Legionella_sainthelensi
GCA_001829675.1,g__Sulfurimonas
GCA_900115465.1,s__Halolactibacillus_alkaliphilus
GCA_000317435.1,g__Calothrix
GCA_001552375.1,s__Cellulomonas_iranensis
GCA_001428285.1,g__Mycobacterium
GCA_002092695.1,s__Leuconostoc_lactis
GCA_000244975.1,s__Saccharomonospora_cyanea
GCA_000496595.1,s__Liberibacter_americanus
GCA_001672155.1,g__Aphanizomenon
GCA_000090405.1,s__Salinibacter_ruber
GCA_900111135.1,s__Granulicatella_balaenopterae
GCA_000301075.1,s__Bergeyella_zoohelcum
GCA_000478365.1,s__Herbaspirillum_huttiense
GCA_000016285.1,s__Allorhizobium_vitis_A
GCA_001603275.1,g__Propionicicella_A
GCA_001433755.1,s__Lactobacillus_F_pentosus
GCA_001698165.1,s__Lactobacillus_D_curvatus
GCA_900141715.1,s__Arenitalea_lutea
GCA_002102185.1,s__Mycobacterium_fragae
GCA_002139795.1,g__Campylobacter_C
GCA_900115305.1,s__Algoriphagus_ornithinivorans
GCA_000740775.1,s__Haematobacter_missouriensis
GCA_001953055.1,s__Nitratireductor_B_basaltis
GCA_000751295.1,g__YEK0313
GCA_000160575.1,s__Weissella_paramesenteroides
GCA_900109645.1,g__Duganella
GCA_900113045.1,s__Thermoflexibacter_ruber
GCA_900110855.1,s__Friedmanniella_flava
GCA_000172995.2,s__Halogeometricum_borinquense
GCA_001438125.1,s__BACL21_sp1
GCA_900012625.1,g__Agrobacterium
GCA_000380485.1,s__Gordonia_A_kroppenstedtii
GCA_000374545.1,s__Anaeromusa_acidaminophila
GCA_001458395.1,s__Leisingera_aquaemixtae
GCA_000172975.1,s__Dethiosulfovibrio_peptidovorans
GCA_001591585.1,s__Bacillus_AC_circulans
GCA_001299475.1,s__Neofamilia_massiliensis
GCA_000686865.1,g__Paenibacillus_B
GCA_002198735.1,g__JOSHI-001
GCA_000469505.1,g__Leptotrichia
GCA_001021505.1,s__Mycobacterium_heraklionense_B
GCA_001661595.2,g__Crocinitomix
GCA_000739455.1,s__Corynebacterium_imitans
GCA_000526375.1,s__Aminiphilus_circumscriptus
GCA_000620305.1,s__Desulfitibacter_alkalitolerans
GCA_000423905.1,s__Thermus_antranikianii
GCA_001751345.1,s__Streptomyces_abyssalis
GCA_000174015.1,s__Atopobium_B_rimae
GCA_000020785.1,g__Hydrogenobaculum
GCA_000162895.1,s__F0332_sp1
GCA_001688765.2,s__Akkermansia_muciniphila
GCA_900162695.1,s__Virgibacillus_D_siamensis
GCA_001411945.1,g__Loktanella
GCA_000504245.1,s__Amycolatopsis_C_halophila
GCA_001404655.1,s__Anaerostipes_hadrus_A
GCA_900066555.1,g__Dorea
GCA_000591055.1,s__Natronomonas_moolapensis
GCA_000783305.1,g__Sphingobacterium
GCA_900078305.1,s__Corynebacterium_bouchesdurhonense
GCA_000759885.1,s__Prochlorococcus_A_marinus_J
GCA_000160055.1,s__Dialister_invisus
GCA_000180055.1,s__Streptococcus_downei
GCA_900094675.1,s__Pseudarthrobacter_enclensis
GCA_000376445.1,s__Haladaptatus_paucihalophilus
GCA_000308515.1,s__Nocardia_carnea
GCA_000733775.1,g__Thiomonas
GCA_000092225.1,s__Tsukamurella_paurometabola
GCA_000424365.1,g__NK4A144
GCA_000367525.2,s__Tetrasphaera_elongata
GCA_001552275.1,s__Amphibacillus_sediminis
GCA_900112475.1,s__Pragia_fontium
GCA_000946815.1,s__Syntrophaceticus_schinkii
GCA_000014825.1,s__Rhodopseudomonas_palustris_B
GCA_000452785.2,s__Pseudomonas_E_syringae_F
GCA_900109345.1,s__Maribacter_orientalis
GCA_001566965.1,g__Methylohalobius
GCA_000500635.1,g__Streptomyces
GCA_000341145.1,s__Nocardiopsis_xinjiangensis
GCA_001697245.1,s__Ruminiclostridium_B_stercorarium
GCA_900066905.1,g__GCA-900066905
GCA_002056295.1,g__Pseudomonas_D
GCA_900163555.1,g__JB111
GCA_000153805.1,g__Synechococcus_C
GCA_001436705.1,s__Lactobacillus_O_sucicola
GCA_000819685.1,s__Aeromonas_allosaccharophila
GCA_001552095.1,s__Arthrobacter_E_woluwensis
GCA_000025845.1,s__Mycoplasma_F_crocodyli
GCA_000022525.1,s__Neorickettsia_risticii
GCA_000148645.1,s__Ferrimonas_balearica
GCA_000785555.1,g__Planococcus_A
GCA_000294655.1,s__Phaeospirillum_molischianum
GCA_900113245.1,s__Halopelagius_inordinatus
GCA_001262035.1,s__Aggregatibacter_aphrophilus
GCA_900110015.1,s__Terribacillus_saccharophilus
GCA_001423405.1,g__Methylobacterium
GCA_002150035.1,g__Leptospira
GCA_000722565.1,s__Endozoicomonas_montiporae
GCA_000355905.1,s__Psychroflexus_gondwanensis
GCA_900129005.1,s__Leeuwenhoekiella_marinoflava
GCA_000420085.1,s__Desulfospira_joergensenii
GCA_001422445.1,g__Pseudorhodoferax
GCA_000163755.1,s__Scardovia_inopinata
GCA_001700965.1,s__Stenotrophomonas_terrae
GCA_000058485.1,s__Frankia_alni
GCA_001513425.1,g__DTU024
GCA_001916775.1,g__CAG-302
GCA_000021925.1,s__Desulfitobacterium_hafniense
GCA_000877395.1,s__Jannaschia_aquimarina
GCA_001263235.1,g__Rhizobacter
GCA_000711305.1,g__Thiomicrospira_B
GCA_000428065.1,s__Shimazuella_kribbensis
GCA_000701585.1,s__Acidiphilium_angustum
GCA_900155435.1,s__Actinomyces_B_provencensis
GCA_001436095.1,s__Lactobacillus_L_dextrinicus
GCA_000025125.1,s__Atelocyanobacterium_thalassa
GCA_001937195.1,s__Salinicola_socius
GCA_000332215.1,s__Pseudanabaena_biceps
GCA_001244995.1,s__Intestinimonas_massiliensis
GCA_900167605.1,s__Caloramator_B_quimbayensis
GCA_000152245.2,s__Eubacterium_limosum
GCA_000955745.1,g__Caldicellulosiruptor
GCA_000803645.1,s__Sphingopyxis_fribergensis
GCA_000179635.2,s__Ruminococcus_D_albus
GCA_000347595.1,s__Bibersteinia_trehalosi
GCA_900104675.1,s__Angelakisella_massiliensis
GCA_000420765.1,s__Sandarakinorhabdus_limnophila
GCA_001298755.1,s__Mesorhizobium_plurifarium
GCA_000525775.1,s__Mogibacterium_timidum
GCA_001467395.1,s__Sphingopyxis_sp2
GCA_000063525.1,g__RCC307
GCA_000745345.1,s__Streptomyces_B_yeochonensis
GCA_900142175.1,s__Maribacter_aquivivus
GCA_000740795.1,s__Haematobacter_massiliensis
GCA_900106995.1,s__Saccharopolyspora_shandongensis
GCA_900112325.1,s__Micromonospora_sediminis
GCA_002096775.1,s__Streptococcus_mitis_AB
GCA_001558475.1,s__Vibrio_mimicus
GCA_900163845.1,s__Luteococcus_japonicus
GCA_001315985.1,s__Vulcanisaeta_distributa_C
GCA_001613855.1,s__Thalassospira_sp3
GCA_001293685.1,s__Desulfatitalea_tepidiphila
GCA_000519105.1,s__Butyricimonas_virosa
GCA_000308435.1,s__Nocardia_araoensis
GCA_900163865.1,g__Sphingobacterium
GCA_002151545.1,g__Pedobacter
GCA_001411535.1,g__Acidovorax
GCA_000815225.1,s__Allofrancisella_guangzhouensis
GCA_000420145.1,s__Paracoccus_zeaxanthinifaciens
GCA_000689375.1,g__Cardinium
GCA_900111945.1,s__Litoreibacter_janthinus
GCA_000160075.2,s__Abiotrophia_defectiva
GCA_000829435.1,s__Jeotgalibacillus_soli
GCA_000334455.1,s__Gordonia_soli
GCA_000708655.1,s__Carnobacterium_A_jeotgali
GCA_000466335.1,g__Aggregatibacter
GCA_000961715.1,s__Roseovarius_sp1
GCA_001667395.1,s__Mycobacterium_sinense_A
GCA_001799775.1,g__YA12-FULL-51-18
GCA_900101995.1,s__Riemerella_columbipharyngis
GCA_001604105.1,g__Firm-11
GCA_001429685.1,s__Phycicoccus_A_sp2
GCA_900049755.1,s__Corynebacterium_provencense
GCA_000300875.1,s__Galbibacter_marinus
GCA_000757885.1,s__Paenibacillus_wynnii
GCA_000784355.1,s__Methanolacinia_paynteri
GCA_000153745.1,g__NAC11-7
GCA_900114075.1,g__Brevibacillus
GCA_000413035.1,s__Treponema_A_medium
GCA_000739595.1,s__Halorubrum_halophilum
GCA_000380565.1,s__Microbulbifer_variabilis
GCA_001485435.1,s__Deinococcus_grandis
GCA_000373085.1,s__Bacteroides_B_massiliensis
GCA_001648575.1,s__Bacillus_G_horikoshii_B
GCA_000018865.1,s__Chloroflexus_aurantiacus
GCA_001443605.1,s__Salinivirga_cyanobacteriivorans
GCA_900110425.1,s__Salinihabitans_flavidus
GCA_000156175.1,s__Collinsella_intestinalis
GCA_000209465.1,g__Lachnoanaerobaculum
GCA_000321185.1,s__Bacillus_AD_massilioanorexius
GCA_001444405.1,s__Pseudoalteromonas_phenolica
GCA_000687695.1,g__Eubacterium_F
GCA_000420265.1,s__Oceanicaulis_alexandrii
GCA_000586555.1,g__Sporosarcina
GCA_000184945.1,s__Prevotella_buccae
GCA_001693515.1,s__Bradyrhizobium_paxllaeri
GCA_900066075.1,g__Marvinbryantia
GCA_001683825.1,g__CP2B
GCA_000527695.1,g__Commensalibacter
GCA_001885145.1,s__Streptococcus_iniae
GCA_000760955.1,s__Rhodococcus_fascians_A
GCA_900107255.1,s__Micromonospora_D_pattaloongensis
GCA_000688375.1,g__Prevotella
GCA_000237285.1,s__Helicobacter_E_bizzozeronii
GCA_001784585.1,g__WO2-02-FULL-35-
GCA_000746095.1,g__Ferriphaselus
GCA_000178115.2,s__Ethanoligenens_harbinense
GCA_001612685.1,s__Nocardia_altamirensis
GCA_000218875.1,s__Zymomonas_mobilis_A
GCA_002156705.1,g__B1-Br10-E2g2
GCA_000621585.1,s__Eubacterium_H_cellulosolvens_A
GCA_001263295.1,s__Agrobacterium_sp5
GCA_001282945.1,s__Helicobacter_E_ailurogastricus
GCA_001434655.1,s__Lactobacillus_G_hilgardii
GCA_000276605.1,g__Acidovorax
GCA_001647275.1,s__Rufibacter_ruber
GCA_000092405.1,s__Syntrophothermus_lipocalidus
GCA_000297135.1,g__GCF1875585
GCA_001889025.1,g__Ga0077559
GCA_000435495.1,g__CAG-552
GCA_000515275.1,g__Methylophilus
GCA_001507855.1,g__Halomonas
GCA_001552315.1,s__Mycobacterium_chlorophenolicum
GCA_001613305.1,s__Nocardia_vaccinii
GCA_900091435.1,s__Micromonospora_chaiyaphumensis
GCA_000230835.1,g__Clostridium
GCA_001690835.1,s__Gilliamella_apicola
GCA_000397185.1,s__Phytoplasma_australiense
GCA_000721305.1,s__Streptomyces_sp18
GCA_001428075.1,g__Pseudarthrobacter
GCA_900142415.1,s__Rhodothermus_profundi
GCA_900167255.1,s__Thiothrix_A_eikelboomii
GCA_900113875.1,s__Jannaschia_pohangensis
GCA_002049395.1,g__Carboxydocella
GCA_001657295.1,g__Oceanicaulis
GCA_001310375.1,g__Bacillus_H
GCA_900103785.1,s__Geodermatophilus_siccatus
GCA_000369565.1,g__Acinetobacter
GCA_000428525.1,s__Hellea_balneolensis
GCA_000219215.1,s__Cupriavidus_necator
GCA_001543125.1,s__Pseudomonas_E_agarici
GCA_000420485.1,s__Desulfovibrio_B_longus
GCA_000421465.1,s__Methylohalobius_crimeensis
GCA_000621745.1,s__Clostridium_beijerinckii_A
GCA_000963925.1,s__Acetobacter_cibinongensis
GCA_001541315.1,s__Agrobacterium_tumefaciens_E
GCA_900091465.1,s__Micromonospora_rhizosphaerae
GCA_900079405.3,g__Streptomyces
GCA_001942405.1,g__Ornithinimicrobium
GCA_900102505.1,s__Paracoccus_tibetensis
GCA_001602435.1,g__UKL13-1
GCA_001591025.1,s__Sphingomonas_soli
GCA_001603455.1,g__DMER64
GCA_001463745.1,g__Aureimonas
GCA_000762845.1,g__Helicobacter_C
GCA_000018585.1,s__Prochlorococcus_marinus_B
GCA_000021745.1,s__Methylocella_silvestris
GCA_900115925.1,g__cl95
GCA_002030045.1,g__MLS-C
GCA_000091985.1,s__Helicobacter_H_mustelae
GCA_900114775.1,s__Marinobacter_zhejiangensis
GCA_001667525.1,s__Mycobacterium_szulgai
GCA_900101935.1,s__Kordiimonas_lacus
GCA_000420785.1,s__Streptococcus_hyovaginalis
GCA_000952685.1,s__Pseudomonas_A_stutzeri_E
GCA_002167385.1,g__TMED25
GCA_000751535.1,s__Protochlamydia_naegleriophila
GCA_001028625.1,s__Altererythrobacter_A_marensis
GCA_000508185.1,g__Sphingobium
GCA_900099705.1,s__Agrococcus_jejuensis
GCA_001571305.1,s__Erwinia_persicina
GCA_001856685.1,g__Actinomyces_H
GCA_000314995.1,s__Paraglaciecola_arctica
GCA_001905655.1,g__Mycobacterium
GCA_001650175.1,g__Didymococcus
GCA_000422845.1,s__Oceanobacter_kriegii
GCA_000330745.1,s__Rhodopirellula_baltica
GCA_001724605.1,g__Phenylobacterium
GCA_000015945.1,s__Staphylothermus_marinus
GCA_001310255.1,g__Brevundimonas
GCA_000437155.1,s__Collinsella_sp1
GCA_900130025.1,s__Sporanaerobacter_acetigenes
GCA_900110985.1,s__Lentzea_flaviverrucosa
GCA_000688615.1,g__Edaphobacter
GCA_000742475.1,s__Hepatobacter_penaei
GCA_000504425.1,s__Rhodopseudomonas_palustris_C
GCA_900111295.1,s__Salipaludibacillus_aurantiacus
GCA_001562555.1,g__Agrobacterium
GCA_002083435.1,g__Sphingomonas
GCA_000526695.1,s__Carnimonas_nigrificans
GCA_900129915.1,s__Tepidibacter_thalassicus
GCA_001313125.1,s__Verrucomicrobium_spinosum
GCA_001636395.1,s__Bacillus_W_novalis
GCA_900107405.1,s__Tindallia_californiensis
GCA_000092385.1,s__Streptomyces_bingchenggensis
GCA_000430625.1,s__Aneurinibacillus_B_terranovensis
GCA_001433855.1,s__Lactobacillus_G_brevis
GCA_000179555.1,s__Desulfovibrio_F_fructosivorans
GCA_001570945.1,s__Janibacter_anophelis
GCA_002022445.1,g__Bartonella
GCA_000967805.1,g__Flavobacterium
GCA_000620065.1,s__Meiothermus_cerbereus
GCA_000265465.1,s__Ornithobacterium_rhinotracheale
GCA_000381465.1,g__Thioalkalivibrio
GCA_000379925.1,s__Porphyromonas_levii
GCA_001543015.1,g__Nitrosopumilus
GCA_000513975.1,s__Paracoccus_sp1
GCA_000341105.1,s__Nocardiopsis_A_potens
GCA_900112495.1,s__MUM-13_sp1
GCA_000734965.1,s__Trabulsiella_guamensis
GCA_000467895.1,g__Prevotella
GCA_000689195.1,s__Sphaerotilus_natans
GCA_000165795.1,s__Aminomonas_paucivorans
GCA_001183605.1,s__Lysinibacillus_xylanilyticus
GCA_900157375.1,g__Mycobacterium
GCA_900103845.1,s__Pseudomonas_jinjuensis
GCA_900103005.1,s__Acidaminobacter_hydrogenoformans
GCA_000230935.2,s__Mycobacterium_rhodesiae_A
GCA_900107925.1,s__Amycolatopsis_pretoriensis
GCA_000278725.1,g__Actinomyces_B
GCA_000306675.2,s__Leptospira_mayottensis
GCA_001484065.1,s__Pannonibacter_phragmitetus_A
GCA_000582685.1,s__Tolypothrix_C_hofmanni
GCA_001735765.1,s__Clostridium_taeniosporum
GCA_900110165.1,s__Lihuaxuella_thermophila
GCA_001567105.1,g__OLB14
GCA_000518825.1,s__Mesoplasma_chauliocola
GCA_000177015.3,g__D16
GCA_900065925.1,s__Nitrosotalea_devanaterra
GCA_000943565.1,s__Tamlana_sedimentorum
GCA_001571385.1,s__Methanofollis_ethanolicus
GCA_000151225.1,s__Methanobrevibacter_A_smithii
GCA_900112555.1,s__Saccharopolyspora_jiangxiensis
GCA_001642955.1,s__Rubripirellula_obstinata
GCA_000975275.1,s__Erwinia_tracheiphila
GCA_001955695.1,g__DCY110
GCA_000248395.2,s__Pantoea_stewartii
GCA_002104475.1,s__Colwellia_mytili
GCA_000687755.1,s__Taylorella_asinigenitalis
GCA_000421285.1,s__Desulfotignum_balticum
GCA_001886455.1,s__Alteromonas_mediterranea
GCA_000517025.1,s__Halonatronum_saccharophilum
GCA_900111315.1,s__Roseivivax_A_roseus
GCA_001542775.1,s__Microterricola_viridarii_A
GCA_900102175.1,g__Microbacterium
GCA_000429705.1,s__Bacillus_AS_aurantiacus
GCA_001604135.1,g__Saccharofermentans
GCA_001939945.1,g__Rhodocista
GCA_002101315.1,g__Pelagibacter
GCA_900167035.1,s__Mycoplasma_F_verecundum
GCA_001311805.1,s__Lentibacillus_juripiscarius
GCA_000751595.1,g__Weeksella
GCA_000092305.1,s__Methanocaldococcus_A_infernus
GCA_900129105.1,s__Chryseobacterium_vrystaatense
GCA_001689415.1,g__CAG-873
GCA_002050295.1,g__Ignavibacterium
GCA_000702805.1,s__Mycoplasma_D_anseris
GCA_000015885.1,s__Actinobacillus_pleuropneumoniae
GCA_000155695.1,g__DG1235
GCA_001672555.2,g__Pseudomonas
RL3_TOXCA,Metazoa
GCA_000021545.1,s__Sulfurihydrogenibium_azorense
GCA_001429505.1,g__Bosea
GCA_000421745.1,s__Nesterenkonia_alba
GCA_000550785.1,s__Corynebacterium_casei
GCA_000718165.1,s__Streptomyces_fulvoviolaceus
GCA_000147335.1,g__Cyanothece_B
GCA_001887355.1,s__Cystobacter_ferrugineus
GCA_900163805.1,g__Vibrio
GCA_000235565.1,s__Methanothrix_A_harundinacea_A
GCA_900104515.1,s__Acidovorax_A_cattleyae
GCA_000382005.1,s__Pseudoalteromonas_piscicida
GCA_001431705.1,g__Ferrovum
GCA_000515395.1,s__Jiangella_gansuensis
GCA_001950255.1,s__Carboxydothermus_pertinax
GCA_000219855.1,s__Sulfobacillus_A_acidophilus
GCA_000213295.2,g__Capnocytophaga
GCA_000222645.2,s__Vibrio_orientalis
GCA_001278665.1,s__Rhodococcus_rhodochrous_B
GCA_000145315.2,s__Desulfovibrio_fairfieldensis
GCA_000413315.1,g__Propionimicrobium
GCA_000972985.1,s__Listeria_seeligeri
GCA_900142875.1,s__Paracoccus_solventivorans
GCA_002153445.1,g__CCTCCAB-2014251
GCA_000376125.1,s__Martelella_mediterranea
GCA_000497205.1,s__Saccharopolyspora_rectivirgula
GCA_000023145.1,s__Corynebacterium_kroppenstedtii
GCA_001717525.1,s__Tannerella_sp1
GCA_000295935.2,s__Indibacter_alkaliphilus
GCA_000421565.1,s__Agromyces_subbeticus
GCA_002215645.1,g__2013-60CM-65-52
GCA_000430685.1,s__Tuberibacillus_calidus
GCA_002197665.1,s__Sphingomonas_mucosissima
GCA_000241305.2,s__Gordonia_effusa
GCA_000755365.1,g__Vibrio
GCA_001425755.1,g__Aeromicrobium
GCA_001485145.1,s__Streptomyces_turgidiscabies
GCA_000328665.1,s__Methanomethylovorans_hollandica
GCA_000479025.1,s__Rothia_aeria
GCA_001428625.1,g__Hydrogenophaga
GCA_001027955.1,s__Kocuria_turfanensis
GCA_001806975.1,g__Aerococcus
GCA_900142135.1,s__Desulfatibacillum_alkenivorans_A
GCA_002151265.1,s__Halomonas_desiderata
GCA_000311865.1,s__Peptoniphilus_obesi
GCA_001312565.1,g__Paenibacillus_G
GCA_900109425.1,s__Thermococcus_thioreducens
GCA_002210435.1,s__Micromonospora_wenchangensis
GCA_000794385.1,g__Thermus
GCA_001713415.1,s__Sphingobium_sp1
GCA_000018605.1,s__Petrotoga_mobilis
GCA_000482765.1,s__Meiothermus_taiwanensis
GCA_000467065.1,s__Pseudomonas_E_fuscovaginae
GCA_000525975.1,s__Listeria_A_rocourtiae
GCA_000286075.1,s__Streptococcus_ratti
GCA_900142515.1,s__Selenomonas_A_ruminantium_D
GCA_001770015.1,g__XYC1-FULL-37-79
GCA_000829825.1,s__Magnetospirillum_A_magnetotacticum
GCA_900102625.1,s__Acidovorax_A_valerianellae
GCA_900114135.1,s__Celeribacter_halophilus
GCA_000434735.1,g__Bacteroides_A
GCA_002105195.1,s__Derxia_lacustris
GCA_001696615.2,g__Acinetobacter
GCA_000156615.2,s__Corynebacterium_pseudogenitalium
GCA_001269385.1,g__Limnohabitans
GCA_001427865.1,g__Porphyrobacter_A
GCA_001441165.1,s__Acidipropionibacterium_acidipropionici
GCA_000174415.1,s__Dethiobacter_alkaliphilus
GCA_900113335.1,s__Desulfotomaculum_C_arcticum
GCA_000980895.1,g__Sphingomonas
GCA_002159615.1,g__Bacteroides_A
GCA_000060285.1,s__Listeria_welshimeri
GCA_900141765.1,s__Chryseobacterium_B_zeae
GCA_000434935.1,g__Muribaculum
GCA_000270325.1,s__Caldiarchaeum_subterraneum
GCA_001648475.1,g__Eikenella
GCA_000374805.1,s__Chitiniphilus_shinanonensis
GCA_000502875.1,s__Mesorhizobium_ciceri_B
GCA_000963865.1,s__Muricauda_A_lutaonensis
GCA_001039475.1,s__Anaerobacillus_A_macyae
GCA_000711195.1,s__Thiomicrospira_pelophila
GCA_900098745.1,s__Actinomyces_glycerinitolerans
GCA_002093975.1,s__Thermoactinospora_rubra
GCA_000314575.1,s__Brevibacterium_casei
GCA_000828655.1,s__Pseudothermotoga_A_caldifontis
GCA_001718695.1,s__Burkholderia_ubonensis
GCA_001800825.1,g__COMBO-69-17
GCA_000333015.1,s__Gordonia_hirsuta
GCA_900176335.1,s__Papillibacter_cinnamivorans
GCA_000369505.1,s__Acinetobacter_sp8
