seqname,tax_id
2547132155,s__Timonella_senegalensis
2519103178,s__Lactobacillus_parabrevis
637000258,s__Shewanella_oneidensis
2540341099,s__Candidatus_Methylomirabilis_oxyfera
2522125135,s__Streptomyces_sp._WMMB_322
2517572174,s__Verrucomicrobium_sp._3C
2540341096,s__Methylomicrobium_alcaliphilum
2562617181,s__Lactobacillus_plantarum
637000250,s__Salinibacter_ruber
650377904,s__Alistipes_shahii
2597489959,s__Thermosynechococcus_sp._NK55a
651324056,s__Lachnospiraceae_oral_taxon_107
2599185360,f__Cytophagaceae
2561511226,s__Butyrivibrio_sp._NC2002
638341138,s__Oceanicaulis_sp._HTCC2633
2510065028,s__Phaeobacter_gallaeciensis
2597489956,s__Streptococcus_sp._HSISB1
2562617164,s__Borrelia_sp._SV1
2563366538,s__Mesoplasma_syrphidae
2562617166,s__Prevotella_copri
2534682115,s__Halorubrum_lipolyticum
2562617161,s__Erysipelotrichaceae_bacterium_5_2_54FAA
2540341149,s__Micavibrio_aeruginosavorus
2513237349,s__Dialister_succinatiphilus
2562617169,s__Neisseria_cinerea
2563366537,s__Halomonas_sp._HL-48
649633028,s__Candidatus_Blochmannia_vafer
649633029,s__Candidatus_Liberibacter_solanacearum
2537561861,s__Streptococcus_intermedius
2527291527,s__Candidatus_Marinisoma_atlanticum
2537561866,s__Halogranum_salarium
2537561865,s__Streptomyces_mobaraensis
2506783047,s__Halobacterium_sp._DL1
2506783046,s__Paenibacillus_lactis
2537561925,s__Lactobacillus_hominis
2513237344,s__Collinsella_tanakaei
649633026,s__Calditerrivibrio_nitroreducens
2571042554,s__Vibrio_owensii
2571042557,s__Bacillus_sp._NSP22.2
2579778779,s__Richelia_intracellularis
2547132134,s__Anaerococcus_senegalensis
644736325,s__Alicyclobacillus_acidocaldarius
644736322,s__Acidimicrobium_ferrooxidans
644736323,s__Actinosynnema_mirum
2547132135,s__Peptoniphilus_senegalensis
2547132136,s__Brevibacterium_senegalense
2534681824,s__Veillonella_ratti
2517287033,s__Methylobacter_luteus
2517287032,s__Arthrobacter_sp._MA-N2
2517287031,s__Methyloversatilis_sp._NVD
2517287030,s__Haloplanus_natans
2517287034,s__Methylobacter_marinus
2511231117,s__Pyrobaculum_sp._1860
2511231116,s__Tetragenococcus_halophilus
2511231114,s__Corynebacterium_variabile
2511231113,s__Streptomyces_cattleya
2511231112,s__Blattabacterium_punctulatus
2585427719,s__Martelella_sp._AD-3
2585427718,s__Kurthia_huakuii
638341093,s__Flavobacteria_bacterium_BBFL7
638341092,s__Ferroplasma_acidarmanus
2585427714,s__Thalassobacillus_devorans
2585427712,s__Deinococcus_xibeiensis
2585427711,s__Candidatus_Schmidhempelia_bombi
2511231118,s__Lactobacillus_sanfranciscensis
2528768207,s__Celeribacter_indicus
2519899643,s__Rhodococcus_sp._29MFTsu3.1
643886113,s__Capnocytophaga_gingivalis
2597490265,s__Bifidobacterium_scardovii
2597490267,s__Thermoactinomyces_sp._Gus2-1
2561511230,s__Blautia_schinkii
2561511231,s__Mitsuokella_jalaludinii
2561511232,s__Lachnospiraceae_bacterium_ND2006
2561511233,s__Lachnospiraceae_bacterium_AC2029
2561511235,s__Blastococcus_sp._URHD0036
2561511236,s__Mycoplasma_alvi
2561511237,s__Candidatus_Pelagibacter_sp._HIMB122
2558860981,s__Lachnospiraceae_bacterium_AD3010
2558860980,s__Pseudobutyrivibrio_sp._MD2005
2558860983,s__Rhizobium_undicola
2558860982,s__Legionella_fairfieldensis
2503982036,s__Calothrix_sp.
2503982037,s__Granulicella_mallensis
2558860987,s__Caldicellulosiruptor_sp._Wai35.B1
2585428182,s__Chryseobacterium_sp._YR477
2503982039,s__Bacteroides_coprosuis
2519899711,s__Arthrobacter_sp._35/47
2585428181,s__Nitrosospira_briensis
2519899713,s__Arthrobacter_sp._H5
2519899712,s__Arthrobacter_sp._H14
643886118,s__Flavobacteria_bacterium_MS024-2A
2529293282,s__Rhodococcus_ruber
643886050,s__Lactobacillus_vaginalis
2585428187,s__Chryseobacterium_sp._YR460
2585427820,s__Clostridiales_bacterium_VE202-28
641228492,s__Frankia_sp._EAN1pec
2556921086,s__Candidatus_Accumulibacter_sp._SK-12
2556921084,s__Candidatus_Accumulibacter_sp._SK-02
2515154084,s__Pontibacter_roseus
2534682365,s__Mycoplasma_salivarium
2534682367,s__Clostridium_saccharobutylicum
2556921088,s__Candidatus_Accumulibacter_sp._BA-92
2556921089,s__Candidatus_Accumulibacter_sp._BA-93
2579778577,s__Bordetella_hinzii
2593339127,s__Desulfobulbus_alkaliphilus
643886057,s__Corynebacterium_striatum
2568526208,s__Candidatus_Halobonum_tyrrellensis
644736388,s__Methylotenera_mobilis
2593339128,s__Desulfonatronum_thioautotrophicum
2551306424,s__Mycoplasma_mycoides
2516653036,s__Methanobacterium_sp._Maddingley_MBC34
2521172615,s__Kaistia_granuli
2503707008,s__Nostoc_sp._PCC_7107
2503707009,s__Cyanobacterium_aponinum
2585428157,s__Microbacterium_sp.
637000062,s__Chlamydia_muridarum
2579778600,s__Vibrio_parahaemolyticus
2528768230,s__Sporosarcina_sp._EUR3_2.2.2
2528768237,s__Xanthomonas_oryzae
2506520053,s__Oceanimonas_doudoroffii
637000197,s__Nitrosospira_multiformis
644736384,s__Leptotrichia_buccalis
2565956522,s__Photorhabdus_asymbiotica
2504643006,s__Marinithermus_hydrothermalis
2585427822,s__Borrelia_hispanica
2537562090,s__Actinomyces_sp._oral_taxon_181
2521172611,s__Shewanella_loihica
2576861448,s__Trueperella_pyogenes
2540341243,s__Acidovorax_sp._JHL-3
2511231068,s__Haloarcula_hispanica
644736380,s__Kytococcus_sedentarius
2505119029,f__Hyphomicrobiaceae
2565956830,s__Streptomyces_prunicolor
2524614613,s__Corynebacterium_freiburgense
2529292925,s__Thalassospira_profundimaris
2574179749,s__Geobacillus_subterraneus
645058800,s__Rothia_mucilaginosa
2534682290,s__Leptospira_wolffii
RK11_GUITH,Cryptophyta
2574179740,s__Methylomicrobium_agile
2588253902,s__Lachnospiraceae_bacterium_COE1
2574179742,s__Mycoplasma_buteonis
2574179744,s__Streptomyces_yeochonensis
2505679075,s__Methanocella_paludicola
647533202,s__Rhodobacteraceae_bacterium_HTCC2083
648861006,s__Burkholderiales_bacterium_1_1_47
648861007,s__Candidatus_Regiella_insecticola
2508501111,s__Herpetosiphon_aurantiacus
648861005,s__Bacteroidetes_oral_taxon_274
640196209,s__Microscilla_marina
2556793013,s__Alteromonadaceae_bacterium_2141T.STBD.0c.01a
2508501114,s__Microvirga_lotononidis
640427128,s__Pelotomaculum_thermopropionicum
2556793019,s__Acidobacteria_bacterium_KBS_146
2588253861,s__Bartonella_koehlerae
637000334,s__Aliivibrio_fischeri
649633039,s__Desulfurobacterium_thermolithotrophum
640427126,s__Novosphingobium_aromaticivorans
645058793,s__Weissella_paramesenteroides
645058791,s__Yersinia_ruckeri
2599185220,s__Thermosediminibacter_litoriperuensis
2590828177,s__Staphylococcus_sp._M0480
2600254996,s__Treponema_lecithinolyticum
2514885035,s__Sinorhizobium_fredii
2588253903,s__Lachnospiraceae_bacterium_A2
2551306170,s__Nocardia_abscessus
2551306171,s__Nocardia_brasiliensis
2563367219,s__Enterorhabdus_caecimuris
2551306173,s__Nocardia_cerradoensis
2551306172,s__Nocardia_takedensis
643348543,s__Dictyoglomus_turgidum
2524614714,s__Butyrivibrio_sp._NC3005
645951833,s__Dialister_invisus
2590828684,s__Betaproteobacteria_bacterium_MOLA814
645951831,s__Faecalibacterium_prausnitzii
2524614711,s__Prevotella_sp._AGR2160
645951834,s__Butyrivibrio_crossotus
645951835,s__[Clostridium]_hathewayi
2562617029,s__Lachnospiraceae_bacterium_P6A3
645951838,s__Lactobacillus_antri
2508501023,s__Desulfobacter_postgatei
2508501021,s__Burkholderiales_bacterium_JOSHI_001
2508501020,s__Haloferax_mucosum
649990022,s__Synechococcus_sp._CB0101
2546825529,s__Shewanella_sp._38A_GOM-205m
650716049,s__Leuconostoc_sp._C2
2514752031,s__Streptomyces_sp._W007
649989930,s__Eggerthella_sp._1_3_56FAA
2512564033,s__Blastococcus_saxobsidens
650716042,s__Hyphomicrobium_sp._MC1
650716043,s__Dokdonia_diaphoros
650716040,s__Glaciecola_sp._4H-3-7+YE-5
649990029,s__Vibrio_caribbeanicus
650716046,s__Lactobacillus_amylovorus
650716044,s__Lacinutrix_sp._5H-3-7-4
642791618,s__Chthoniobacter_flavus
2504756013,p__Geoarchaeota
2504756015,s__Roseobacter_sp._LE17
2504756018,s__Porphyromonas_asaccharolytica
2524614578,s__Streptomyces_sp._Amel2xB2
2541048001,s__Actinomyces_graevenitzii
2541048003,s__Actinomyces_sp._oral_taxon_172
2505679080,s__Sphingobacterium_sp._21
2541047504,s__Blautia_sp._KLE_1732
2541047505,s__Actinomyces_johnsonii
2510436001,s__Acidithiobacillus_ferrivorans
2510436000,s__Chamaesiphon_minutus
2526164707,s__Bartonella_australis
2524614577,s__Streptomyces_sp._PsTaAH-130
2582581252,s__Lactobacillus_mucosae
2582581250,s__Methanobacterium_sp.
2582581251,s__Massilia_sp._9096
2531839522,s__Weissella_ceti
645951825,s__Prevotella_bergensis
2531839521,s__Mycoplasma_sp._G5847
2540341047,s__[Clostridium]_stercorarium
2522572157,s__Acetobacter_nitrogenifigens
2522572156,s__Granulicoccus_phenolivorans
2597490194,s__Bifidobacterium_coryneforme
2596583677,s__Flavobacteriaceae_bacterium_MAR_2010_10
RL12_HUMAN,Metazoa
639633056,s__Roseobacter_denitrificans
2547132399,s__Citricoccus_sp._CH26A
639633050,s__Pelobacter_propionicus
639633051,s__Polaromonas_naphthalenivorans
639633052,s__Psychromonas_ingrahamii
639633053,s__Pyrobaculum_islandicum
2576861671,s__Rhodobacter_capsulatus
2582581238,s__Hippea_jasoniae
2517434011,s__Loktanella_hongkongensis
2517434010,s__Riemerella_columbina
2513237117,s__Propionibacterium_acidipropionici
2513237116,s__Alicyclobacillus_pomorum
2513237114,s__Ignatzschineria_larvae
2513237113,s__Budvicia_aquatica
2502171154,p__Euryarchaeota
2526164567,s__Kocuria_sp._ZOR0020
2526164566,s__Microbacterium_sp._ZOR0019
2502171155,s__Sulfurospirillum_sp._Am-N
2513237119,s__Thermocrispum_municipale
2541047841,s__Escherichia_coli
648861011,s__Peptoniphilus_sp._oral_taxon_386
2554235135,s__Pseudomonas_pelagia
2551306354,s__Rhodococcus_sp._R1101
2551306355,s__Candidatus_Alistipes_marseilloanorexicus
2551306356,s__Pseudomonas_mendocina
2551306357,s__Bartonella_sp._R4(2010)
2551306353,s__Staphylococcus_sp._AL1
2502545036,g__Nitrosopumilus
2516653063,s__Methyloferula_stellata
2565956597,s__Prevotella_pleuritidis
RK11_ODOSI,Stramenopiles
647533205,s__Roseobacter_sp._GAI101
637000137,s__Jannaschia_sp._CCS1
2524023086,s__Paenibacillus_assamensis
2502545039,s__Pontibacter_actiniarum
2554235488,s__Natrinema_altunense
2554235489,s__Halorubrum_kocurii
2547132099,s__Paenibacillus_polymyxa
647000288,s__Pasteurella_dagmatis
651324073,s__Methyloversatilis_universalis
651324072,s__Methylophaga_aminisulfidivorans
647000284,s__Neisseria_polysaccharea
2554235483,s__Natrialba_asiatica
647000282,s__Mycoplasma_alligatoris
2554235485,s__Halovivax_asiaticus
2509601008,s__Methanomethylovorans_hollandica
651324074,s__Neisseria_bacilliformis
2523231064,s__Algoriphagus_terrigena
646564588,s__Waddlia_chondrophila
646564586,s__Truepera_radiovictrix
646564581,s__Thermobispora_bispora
2531839160,s__Vibrio_mimicus
646564583,s__Thermosphaera_aggregans
646564582,s__Thermocrinis_albus
2545824653,s__Enterococcus_hirae
2523231067,s__Pleomorphomonas_oryzae
2545824655,s__Enterococcus_durans
2548876788,s__Bacteroides_faecis
2574179721,f__Alteromonadaceae
637000008,s__Anaplasma_marginale
2529293253,s__Acetobacter_pasteurianus
2505679099,s__Planktothrix_mougeotii
2596583700,s__Vasilyevaea_enhydra
2600255261,s__Corynebacterium_deserti
637000001,s__Candidatus_Koribacter_versatilis
2565956804,s__Ilumatobacter_nonamiensis
641522629,s__Francisella_tularensis
2599185150,s__Saccharopolyspora_flava
2562617003,s__Succinivibrio_dextrinosolvens
2562617002,s__Selenomonas_sp._ND2010
651324112,s__gamma_proteobacterium_IMCC1989
2562617000,s__Exiguobacterium_acetylicum
2599185159,s__Methylomonas_sp._FJG1
641522620,s__Corynebacterium_urealyticum
2503283018,s__marine_bacterium_HIMB624
2503283019,s__alpha_proteobacterium_HIMB114
2503754003,s__Thermogladius_shockii
2502171174,s__Halococcus_hamelinensis
2502171177,f__Campylobacteraceae
2562617054,s__Geodermatophilaceae_bacterium_URHB0048
2523231068,s__Porphyrobacter_cryptus
2576861453,s__Sodalis_sp._HS1
2576861455,s__Gemmatimonadetes_bacterium_KBS708
2523231069,s__Propionibacterium_thoenii
649989983,s__Phascolarctobacterium_succinatutens
649989982,s__Peptoniphilus_harei
2547132038,s__Saccharopolyspora_spinosa
649989987,s__Prevotella_multiformis
649989986,s__Prevotella_buccae
2524023248,s__Paenibacillus_larvae
2574180439,s__Thermomicrobiales_bacterium_KI4
2574180436,s__Ferriphaselus_sp._R-1
2576861693,s__Afipia_sp._P52-10
649989989,s__Prevotella_salivae
649989988,s__Prevotella_oralis
2576861696,s__Lactobacillus_equi
2574180433,s__Carnobacterium_divergens
2576861694,s__Helicobacter_fennelliae
2524023241,s__Epilithonimonas_tenax
2509601013,s__Pleurocapsa_sp.
2521172648,s__Psychrobacter_lutiphocae
2509601011,s__Anaerobaculum_mobile
2540341086,s__Leptospirillum_ferrooxidans
2540341085,s__Caldilinea_aerophila
2517093044,s__Methylosarcina_lacus
2531839096,s__Oceanibaculum_indicum
2510065011,s__Geitlerinema_sp._PCC_7105
2531839094,s__Thiovulum_sp.
2531839095,s__Alishewanella_aestuarii
2531839092,s__Leptospira_wolbachii
2510065015,s__Thiorhodococcus_drewsii
638154503,s__Haloarcula_marismortui
2517572109,s__Thioalkalivibrio_sp._ALJ6
2562617179,s__Sphingobacterium_spiritivorum
637000248,s__Rubrobacter_xylanophilus
2597489948,s__Desulfovibrio_sp._X2
2597489947,s__Bifidobacterium_stellenboschense
2517093041,s__Rhodocyclaceae_bacterium_RZ94
2597489945,s__Salinarchaeum_sp._Harcht-Bsk1
2597489944,s__Burkholderia_sp._RPE64
2562617177,s__Abiotrophia_defectiva
2534682106,s__Bacillus_stratosphericus
2582580856,s__Enterobacter_sp._BIDMC_28
2582580855,s__Actibacterium_atlanticum
2563366504,s__Ruminococcus_sp._NK3A76
2563366505,s__Methylocystis_sp._LW5
2563366506,s__Desulfonatronovibrio_hydrogenovorans
2540341156,s__Mycoplasma_cynos
RM11_CAEEL,Metazoa
2563366501,s__Exiguobacterium_antarcticum
2563366502,s__Bifidobacterium_merycicum
2537561814,s__Fibrisoma_limi
649633059,s__Ketogulonicigenium_vulgare
649633058,s__Isosphaera_pallida
637000242,s__Rickettsia_bellii
2518285519,s__Thalassobacter_arenae
649633054,s__Helicobacter_felis
649633057,s__Intrasporangium_calvum
649633056,s__Ilyobacter_polytropus
637000241,s__Rhodospirillum_rubrum
649633053,s__Halogeometricum_borinquense
649633052,s__Halanaerobium_hydrogeniformans
2545555808,s__Phaseolibacter_flectens
2579778747,s__Xanthomonas_arboricola
2579778741,s__Arcobacter_sp._AF1028
2517093012,s__Leucothrix_mucor
2517093013,s__Rudanella_lutea
2517093010,s__Geminicoccus_roseus
2571042765,s__Pseudomonas_sp._BAY1663
650633000,s__Victivallis_vadensis
637000245,s__Rickettsia_prowazekii
2600254903,s__Sulfurovum_sp._G1
2506783009,s__Halovivax_ruber
646311906,s__Archaeoglobus_profundus
639633048,s__Paracoccus_denitrificans
638341134,s__Nitrobacter_sp._Nb-311A
2511231094,s__Pseudogulbenkiania_sp._NH8B
637000311,s__Synechococcus_sp.
2585427654,s__Bacillus_lehensis
2505679008,s__Flexistipes_sinusarabici
2597489879,s__Collinsella_sp._4_8_47FAA
2524614531,s__Anaerovorax_odorimutans
2597490276,s__Myxosarcina_sp._GI1
2597490274,s__Cobetia_marina
2571042363,s__Thiomicrospira_sp._MA2-6
2597490271,s__Mollicutes_bacterium_HR1
2537561923,s__Bacillus_bataviensis
2561511225,s__Lachnospiraceae_bacterium_AC2028
2537561926,s__Arthrobacter_gangotriensis
2561511222,s__Prevotella_sp._P6B1
2515154123,s__Burkholderia_sp._JPY347
2503538017,s__Thermanaeromonas_toyohensis
2503538010,s__Coriobacterium_glomerans
2579778904,s__Sulfitobacter_guttiformis
648028028,s__Gallionella_capsiferriformans
643692018,s__Corynebacterium_aurimucosum
RK11_ARATH,Viridiplantae
2597490299,s__Clostridium_sp._ATCC_BAA-442
648028027,s__Maribacter_sp._HTCC2170
648028026,s__Ferrimonas_balearica
2597490291,s__Nonlabens_ulvanivorans
2597490292,s__Acetobacter_malorum
2597490295,s__Mollicutes_bacterium_HR2
2597490294,s__Ralstonia_solanacearum
2597490297,s__Ruminococcus_callidus
2556921095,s__Staphylococcus_sp._URHA0057
2556921094,s__Zymobacter_palmae
2556921096,s__Arthrobacter_sanguinis
2556921093,s__Clostridiisalibacter_paucivorans
2556921092,s__Brochothrix_thermosphacta
648028023,s__Desulfarculus_baarsii
2556921099,s__Geodermatophilaceae_bacterium_URHA0031
2556921098,s__Mycoplasma_spumans
RM11_RECAM,Jakobida
648028022,s__Dehalogenimonas_lykanthroporepellens
2593339157,s__Lachnospiraceae_bacterium_XBB1006
2593339154,s__Lachnospiraceae_bacterium_XPB1003
2593339155,s__Lactobacillus_ruminis
2593339153,s__Actinomyces_nasicola
2593339150,s__Methanobrevibacter_olleyae
642979355,s__Burkholderia_sp._H160
642979359,s__[Clostridium]_hylemonae
2537561632,s__Capnocytophaga_sp._CM59
2593339158,s__Lachnobacterium_bovis
651324043,s__Hylemonella_gracilis
2585427634,s__Neorhizobium_galegae
2519899587,s__Salimicrobium_sp._MJ3
650377906,s__Arthrospira_platensis
2519899581,s__Enterococcus_sp._C1
2541047012,s__Acidaminococcus_sp._HPA0509
2519899583,s__Celeribacter_baekdonensis
2519899588,s__Staphylococcus_arlettae
2519899589,s__Oceaniovalibus_guishaninsula
2602041589,s__Staphylococcus_sp._EGD-HP3
2534681734,s__Bacillus_methanolicus
2548876794,s__Kurthia_sp._Dielmo
2531839312,s__Serratia_sp._M24T3
2511231093,s__Thermoproteus_tenax
644736404,s__Saccharomonospora_viridis
2548876908,s__Salinispora_arenicola
2558860389,s__Megasphaera_sp._BV3C16-1
649633064,s__Leuconostoc_gasicomitatum
2524023249,s__Luteimonas_mephitis
643348530,s__Coprothermobacter_proteolyticus
643348533,s__Cyanothece_sp._PCC_7424
643348534,s__Cyanothece_sp._PCC_7425
642555145,s__Orientia_tsutsugamushi
2554235475,s__Halorubrum_aidingense
2574179753,s__Prevotella_sp._FD3004
2574179752,s__Carnobacterium_alterfunditum
2558860132,s__Clostridium_lundense
