tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Desulfurococcus,f__Desulfurococcaceae,rank_5,g__Desulfurococcus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,
s__Desulfurococcus_mucosus,g__Desulfurococcus,rank_6,s__Desulfurococcus_mucosus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus_mucosus
p__Iainarchaeota,d__Archaea,rank_1,p__Iainarchaeota,Root,d__Archaea,p__Iainarchaeota,,,,,
c__Iainarchaeia,p__Iainarchaeota,rank_2,c__Iainarchaeia,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,,,,
o__Iainarchaeales,c__Iainarchaeia,rank_3,o__Iainarchaeales,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,,,
f__Iainarchaeaceae,o__Iainarchaeales,rank_4,f__Iainarchaeaceae,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,,
g__UBA10205,f__Iainarchaeaceae,rank_5,g__UBA10205,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,
s__UBA10205_sp902386385,g__UBA10205,rank_6,s__UBA10205_sp902386385,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205_sp902386385
p__Halobacteriota,d__Archaea,rank_1,p__Halobacteriota,Root,d__Archaea,p__Halobacteriota,,,,,
c__Halobacteria,p__Halobacteriota,rank_2,c__Halobacteria,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,,,,
o__Halobacteriales,c__Halobacteria,rank_3,o__Halobacteriales,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,,,
f__Natrialbaceae,o__Halobacteriales,rank_4,f__Natrialbaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,,
g__Halostagnicola,f__Natrialbaceae,rank_5,g__Halostagnicola,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halostagnicola,
s__Halostagnicola_sp000691505,g__Halostagnicola,rank_6,s__Halostagnicola_sp000691505,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halostagnicola,s__Halostagnicola_sp000691505
p__Micrarchaeota,d__Archaea,rank_1,p__Micrarchaeota,Root,d__Archaea,p__Micrarchaeota,,,,,
c__Micrarchaeia,p__Micrarchaeota,rank_2,c__Micrarchaeia,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,,,,
o__Micrarchaeales,c__Micrarchaeia,rank_3,o__Micrarchaeales,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,,,
f__Micrarchaeaceae,o__Micrarchaeales,rank_4,f__Micrarchaeaceae,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,,
g__JAMCYB01,f__Micrarchaeaceae,rank_5,g__JAMCYB01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYB01,
s__JAMCYB01_sp021827525,g__JAMCYB01,rank_6,s__JAMCYB01_sp021827525,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYB01,s__JAMCYB01_sp021827525
f__Ignisphaeraceae,o__Sulfolobales,rank_4,f__Ignisphaeraceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,,
g__SZUA-1435,f__Ignisphaeraceae,rank_5,g__SZUA-1435,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__SZUA-1435,
s__SZUA-1435_sp015662595,g__SZUA-1435,rank_6,s__SZUA-1435_sp015662595,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__SZUA-1435,s__SZUA-1435_sp015662595
g__Thermococcus,f__Thermococcaceae,rank_5,g__Thermococcus,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,
s__Thermococcus_sp012027305,g__Thermococcus,rank_6,s__Thermococcus_sp012027305,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp012027305
f__CABMGC01,o__Micrarchaeales,rank_4,f__CABMGC01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,,
g__JAKAUU01,f__CABMGC01,rank_5,g__JAKAUU01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAKAUU01,
s__JAKAUU01_sp023487825,g__JAKAUU01,rank_6,s__JAKAUU01_sp023487825,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAKAUU01,s__JAKAUU01_sp023487825
g__Methanobacterium_A,f__Methanobacteriaceae,rank_5,g__Methanobacterium_A,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,
s__Methanobacterium_A_sp003166335,g__Methanobacterium_A,rank_6,s__Methanobacterium_A_sp003166335,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,s__Methanobacterium_A_sp003166335
f__Halococcaceae,o__Halobacteriales,rank_4,f__Halococcaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,,
g__Halococcus,f__Halococcaceae,rank_5,g__Halococcus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,
s__Halococcus_sp003022685,g__Halococcus,rank_6,s__Halococcus_sp003022685,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus_sp003022685
c__Methanomethylicia,p__Thermoproteota,rank_2,c__Methanomethylicia,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,,,,
o__Nezhaarchaeales,c__Methanomethylicia,rank_3,o__Nezhaarchaeales,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,,,
f__WYZ-LMO8,o__Nezhaarchaeales,rank_4,f__WYZ-LMO8,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,,
g__WYZ-LMO8,f__WYZ-LMO8,rank_5,g__WYZ-LMO8,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,
s__WYZ-LMO8_sp003650865,g__WYZ-LMO8,rank_6,s__WYZ-LMO8_sp003650865,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,s__WYZ-LMO8_sp003650865
f__Haloarculaceae,o__Halobacteriales,rank_4,f__Haloarculaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,,
g__Halosimplex,f__Haloarculaceae,rank_5,g__Halosimplex,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,
s__Halosimplex_carlsbadense,g__Halosimplex,rank_6,s__Halosimplex_carlsbadense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,s__Halosimplex_carlsbadense
c__Bathyarchaeia,p__Thermoproteota,rank_2,c__Bathyarchaeia,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,,,,
o__B26-1,c__Bathyarchaeia,rank_3,o__B26-1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,,,
f__UBA233,o__B26-1,rank_4,f__UBA233,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,,
g__PALSA-986,f__UBA233,rank_5,g__PALSA-986,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,
s__PALSA-986_sp903901015,g__PALSA-986,rank_6,s__PALSA-986_sp903901015,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp903901015
s__Thermococcus_siculi,g__Thermococcus,rank_6,s__Thermococcus_siculi,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_siculi
f__B26-1,o__B26-1,rank_4,f__B26-1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,,
g__DTEX01,f__B26-1,rank_5,g__DTEX01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__DTEX01,
s__DTEX01_sp018396995,g__DTEX01,rank_6,s__DTEX01_sp018396995,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__DTEX01,s__DTEX01_sp018396995
g__QH-10-67-22,f__Haloarculaceae,rank_5,g__QH-10-67-22,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QH-10-67-22,
s__QH-10-67-22_sp003021305,g__QH-10-67-22,rank_6,s__QH-10-67-22_sp003021305,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QH-10-67-22,s__QH-10-67-22_sp003021305
f__Acidilobaceae,o__Sulfolobales,rank_4,f__Acidilobaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,,
g__Aeropyrum,f__Acidilobaceae,rank_5,g__Aeropyrum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Aeropyrum,
s__Aeropyrum_sp015523465,g__Aeropyrum,rank_6,s__Aeropyrum_sp015523465,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Aeropyrum,s__Aeropyrum_sp015523465
p__Thermoplasmatota,d__Archaea,rank_1,p__Thermoplasmatota,Root,d__Archaea,p__Thermoplasmatota,,,,,
c__Poseidoniia,p__Thermoplasmatota,rank_2,c__Poseidoniia,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,,,,
o__Poseidoniales,c__Poseidoniia,rank_3,o__Poseidoniales,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,,,
f__Thalassarchaeaceae,o__Poseidoniales,rank_4,f__Thalassarchaeaceae,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,,
g__MGIIb-N1,f__Thalassarchaeaceae,rank_5,g__MGIIb-N1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,
s__MGIIb-N1_sp002717835,g__MGIIb-N1,rank_6,s__MGIIb-N1_sp002717835,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,s__MGIIb-N1_sp002717835
f__Halobacteriaceae,o__Halobacteriales,rank_4,f__Halobacteriaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,,
g__Halobacterium,f__Halobacteriaceae,rank_5,g__Halobacterium,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,
s__Halobacterium_sp021249405,g__Halobacterium,rank_6,s__Halobacterium_sp021249405,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_sp021249405
f__Poseidoniaceae,o__Poseidoniales,rank_4,f__Poseidoniaceae,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,,
g__MGIIa-L1,f__Poseidoniaceae,rank_5,g__MGIIa-L1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,
s__MGIIa-L1_sp002727485,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp002727485,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp002727485
p__Nanoarchaeota,d__Archaea,rank_1,p__Nanoarchaeota,Root,d__Archaea,p__Nanoarchaeota,,,,,
c__Nanoarchaeia,p__Nanoarchaeota,rank_2,c__Nanoarchaeia,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,,,,
o__Woesearchaeales,c__Nanoarchaeia,rank_3,o__Woesearchaeales,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,,,
f__WALR01,o__Woesearchaeales,rank_4,f__WALR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,,
g__WALR01,f__WALR01,rank_5,g__WALR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,g__WALR01,
s__WALR01_sp015522765,g__WALR01,rank_6,s__WALR01_sp015522765,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,g__WALR01,s__WALR01_sp015522765
c__Nitrososphaeria,p__Thermoproteota,rank_2,c__Nitrososphaeria,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,,,,
o__Nitrososphaerales,c__Nitrososphaeria,rank_3,o__Nitrososphaerales,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,,,
f__Nitrososphaeraceae,o__Nitrososphaerales,rank_4,f__Nitrososphaeraceae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,,
g__Nitrosocosmicus,f__Nitrososphaeraceae,rank_5,g__Nitrosocosmicus,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,
s__Nitrosocosmicus_sp016782225,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_sp016782225,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_sp016782225
s__UBA10205_sp005239615,g__UBA10205,rank_6,s__UBA10205_sp005239615,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205_sp005239615
g__Halomarina,f__Haloarculaceae,rank_5,g__Halomarina,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomarina,
s__Halomarina_oriensis,g__Halomarina,rank_6,s__Halomarina_oriensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomarina,s__Halomarina_oriensis
g__MGIIb-O1,f__Thalassarchaeaceae,rank_5,g__MGIIb-O1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O1,
s__MGIIb-O1_sp002457595,g__MGIIb-O1,rank_6,s__MGIIb-O1_sp002457595,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O1,s__MGIIb-O1_sp002457595
g__MGIIa-L2,f__Poseidoniaceae,rank_5,g__MGIIa-L2,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,
s__MGIIa-L2_sp002722615,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp002722615,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp002722615
o__Anstonellales,c__Micrarchaeia,rank_3,o__Anstonellales,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,,,
f__Bilamarchaeaceae,o__Anstonellales,rank_4,f__Bilamarchaeaceae,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,,
g__UBA10214,f__Bilamarchaeaceae,rank_5,g__UBA10214,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__UBA10214,
s__UBA10214_sp10214u,g__UBA10214,rank_6,s__UBA10214_sp10214u,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__UBA10214,s__UBA10214_sp10214u
o__DTNL01,c__Micrarchaeia,rank_3,o__DTNL01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,,,
f__DTNL01,o__DTNL01,rank_4,f__DTNL01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,,
g__CAIXRF01,f__DTNL01,rank_5,g__CAIXRF01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,g__CAIXRF01,
s__CAIXRF01_sp903921825,g__CAIXRF01,rank_6,s__CAIXRF01_sp903921825,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,g__CAIXRF01,s__CAIXRF01_sp903921825
g__JAMCYG01,f__Micrarchaeaceae,rank_5,g__JAMCYG01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYG01,
s__JAMCYG01_sp023473425,g__JAMCYG01,rank_6,s__JAMCYG01_sp023473425,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYG01,s__JAMCYG01_sp023473425
c__Thermoplasmata,p__Thermoplasmatota,rank_2,c__Thermoplasmata,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,,,,
o__UBA184,c__Thermoplasmata,rank_3,o__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,,,
f__UBA184,o__UBA184,rank_4,f__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,,
g__UBA184,f__UBA184,rank_5,g__UBA184,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,
s__UBA184_sp021827545,g__UBA184,rank_6,s__UBA184_sp021827545,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp021827545
c__Methanosarcinia,p__Halobacteriota,rank_2,c__Methanosarcinia,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,,,,
o__Methanosarcinales,c__Methanosarcinia,rank_3,o__Methanosarcinales,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,,,
f__EX4572-44,o__Methanosarcinales,rank_4,f__EX4572-44,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,,
g__EX4572-44,f__EX4572-44,rank_5,g__EX4572-44,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__EX4572-44,
s__EX4572-44_sp002254825,g__EX4572-44,rank_6,s__EX4572-44_sp002254825,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__EX4572-44,s__EX4572-44_sp002254825
g__Halosegnis,f__Haloarculaceae,rank_5,g__Halosegnis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,
s__Halosegnis_sp024298865,g__Halosegnis,rank_6,s__Halosegnis_sp024298865,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,s__Halosegnis_sp024298865
p__B1Sed10-29,d__Archaea,rank_1,p__B1Sed10-29,Root,d__Archaea,p__B1Sed10-29,,,,,
c__B1Sed10-29,p__B1Sed10-29,rank_2,c__B1Sed10-29,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,,,,
o__WALL01,c__B1Sed10-29,rank_3,o__WALL01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,,,
f__JAGHAM01,o__WALL01,rank_4,f__JAGHAM01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,,
g__JAIOSL01,f__JAGHAM01,rank_5,g__JAIOSL01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,g__JAIOSL01,
s__JAIOSL01_sp021107635,g__JAIOSL01,rank_6,s__JAIOSL01_sp021107635,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,g__JAIOSL01,s__JAIOSL01_sp021107635
g__Natronomonas,f__Haloarculaceae,rank_5,g__Natronomonas,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,
s__Natronomonas_sp003022945,g__Natronomonas,rank_6,s__Natronomonas_sp003022945,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,s__Natronomonas_sp003022945
g__MGIIb-O3,f__Thalassarchaeaceae,rank_5,g__MGIIb-O3,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,
s__MGIIb-O3_sp001629235,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp001629235,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp001629235
g__Halovivax,f__Natrialbaceae,rank_5,g__Halovivax,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,
s__Halovivax_sp024300625,g__Halovivax,rank_6,s__Halovivax_sp024300625,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax_sp024300625
g__Methanobrevibacter_A,f__Methanobacteriaceae,rank_5,g__Methanobrevibacter_A,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,
s__Methanobrevibacter_A_sp902782595,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902782595,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902782595
c__Thermoprotei,p__Thermoproteota,rank_2,c__Thermoprotei,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,,,,
o__Thermoproteales,c__Thermoprotei,rank_3,o__Thermoproteales,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,,,
f__Thermoproteaceae,o__Thermoproteales,rank_4,f__Thermoproteaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,,
g__Pyrobaculum,f__Thermoproteaceae,rank_5,g__Pyrobaculum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,
s__Pyrobaculum_arsenaticum,g__Pyrobaculum,rank_6,s__Pyrobaculum_arsenaticum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_arsenaticum
c__Methanococci,p__Methanobacteriota,rank_2,c__Methanococci,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,,,,
o__Methanococcales,c__Methanococci,rank_3,o__Methanococcales,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,,,
f__Methanococcaceae,o__Methanococcales,rank_4,f__Methanococcaceae,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,,
g__Methanococcus,f__Methanococcaceae,rank_5,g__Methanococcus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,
s__Methanococcus_vannielii,g__Methanococcus,rank_6,s__Methanococcus_vannielii,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_vannielii
g__Halarchaeum,f__Halobacteriaceae,rank_5,g__Halarchaeum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,
s__Halarchaeum_grantii,g__Halarchaeum,rank_6,s__Halarchaeum_grantii,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,s__Halarchaeum_grantii
c__Methanonatronarchaeia,p__Halobacteriota,rank_2,c__Methanonatronarchaeia,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,,,,
o__Methanonatronarchaeales,c__Methanonatronarchaeia,rank_3,o__Methanonatronarchaeales,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,,,
f__Methanonatronarchaeaceae,o__Methanonatronarchaeales,rank_4,f__Methanonatronarchaeaceae,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,,
g__Methanonatronarchaeum,f__Methanonatronarchaeaceae,rank_5,g__Methanonatronarchaeum,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__Methanonatronarchaeum,
s__Methanonatronarchaeum_sp004212035,g__Methanonatronarchaeum,rank_6,s__Methanonatronarchaeum_sp004212035,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__Methanonatronarchaeum,s__Methanonatronarchaeum_sp004212035
g__Caldisphaera,f__Acidilobaceae,rank_5,g__Caldisphaera,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Caldisphaera,
s__Caldisphaera_sp015523575,g__Caldisphaera,rank_6,s__Caldisphaera_sp015523575,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Caldisphaera,s__Caldisphaera_sp015523575
g__B63,f__B26-1,rank_5,g__B63,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__B63,
