seqname,tax_id
Fibrillarin~GB_GCA_002011035.1,s__JdFR-11_sp002011035
Fibrillarin~GB_GCA_002496725.1,s__MGIIb-O5_sp002496725
Fibrillarin~RS_GCF_004217335.1,s__Natrinema_hispanicum
Fibrillarin~GB_GCA_021323375.2,s__Wolframiiraptor_gerlachensis
Fibrillarin~GB_GCA_015523485.1,s__JAADGB01_sp015523485
Fibrillarin~RS_GCF_900167955.1,s__Nitrosotalea_bavarica
Fibrillarin~RS_GCF_003605575.1,s__Halonotius_aquaticus
Fibrillarin~RS_GCF_024170505.1,s__Methanocalculus_alkaliphilus
Fibrillarin~GB_GCA_902608175.1,s__Nitrosopelagicus_sp902608175
Fibrillarin~GB_GCA_018701175.1,s__MGIIa-L1_sp018701175
Fibrillarin~GB_GCA_020052935.1,s__JABMQF01_sp020052935
Fibrillarin~GB_GCA_018657845.1,s__JABHWJ01_sp018657845
Fibrillarin~GB_GCA_023256255.1,s__Caldivirga_sp023256255
Fibrillarin~GB_GCA_003021105.1,s__QS-1-68-17_sp003021105
Fibrillarin~GB_GCA_018609965.1,s__Halobaculum_sp018609965
Fibrillarin~GB_GCA_016867505.1,s__UBA8941_sp016867505
Fibrillarin~GB_GCA_018645535.1,s__MGIIa-L2_sp018645535
Fibrillarin~RS_GCF_009663395.1,s__Halosegnis_longus
Fibrillarin~GB_GCA_018262895.1,s__UBA6_sp018262895
Fibrillarin~GB_GCA_021792095.1,s__JAJYVH01_sp021792095
Fibrillarin~GB_GCA_008297865.1,s__VBQI01_sp008297865
Fibrillarin~RS_GCF_000337815.1,s__Haloferax_mucosum
Fibrillarin~GB_GCA_009387755.1,s__Micrarchaeum_acidiphilum
Fibrillarin~GB_GCA_002254405.1,s__EX4484-2_sp002254405
Fibrillarin~GB_GCA_002763025.1,s__1-14-0-10-32-24_sp002763025
Fibrillarin~GB_GCA_013152995.1,s__JAADFH01_sp013152995
Fibrillarin~GB_GCA_902520595.1,s__MGIIa-L1_sp902520595
Fibrillarin~GB_GCA_020345725.1,s__SOIM01_sp020345725
Fibrillarin~GB_GCA_902785855.1,s__Methanobrevibacter_A_sp902785855
Fibrillarin~GB_GCA_000402775.1,s__SCGC-AAA252-I15_sp000402775
Fibrillarin~GB_GCA_013139905.1,s__GLR112_sp013139905
Fibrillarin~GB_GCA_015520705.1,s__Thermococcus_sp015520705
Fibrillarin~GB_GCA_003661825.1,s__QMWW01_sp003661825
Fibrillarin~GB_GCA_018654845.1,s__MGIIb-O2_sp002499785
Fibrillarin~GB_GCA_017399555.1,s__Methanocorpusculum_sp017399555
Fibrillarin~GB_GCA_023230065.1,s__JALNYB01_sp023230065
Fibrillarin~GB_GCA_001564035.1,s__B1-Br10-U2g21_sp001564035
Fibrillarin~RS_GCF_000024185.1,s__Methanobrevibacter_ruminantium
Fibrillarin~GB_GCA_018238825.1,s__MP8T-1_sp018238825
Fibrillarin~GB_GCA_003023785.1,s__QS-5-68-33_sp003023785
Fibrillarin~GB_GCA_025041195.1,s__Halocatena_sp025041195
Fibrillarin~GB_GCA_000496195.1,s__A07HB70_sp000496195
Fibrillarin~RS_GCF_900103505.1,s__Haloarchaeobius_iranensis
Fibrillarin~GB_GCA_003601785.1,s__PIYA01_sp003601785
Fibrillarin~GB_GCA_023474385.1,s__JAMCYB01_sp023474385
Fibrillarin~GB_GCA_905235195.1,s__Methanobrevibacter_B_sp905235195
Fibrillarin~GB_GCA_016192955.1,s__GCA-2688775_sp016192955
Fibrillarin~GB_GCA_003661965.1,s__EX4484-218_sp003661965
Fibrillarin~RS_GCF_000015205.1,s__Pyrobaculum_islandicum
Fibrillarin~GB_GCA_002726495.1,s__Poseidonia_sp002726495
Fibrillarin~RS_GCF_000337415.1,s__Halorubrum_tebenquichense
Fibrillarin~RS_GCF_001488575.1,s__Halobacterium_hubeiense
Fibrillarin~RS_GCF_002494345.1,s__Natrinema_ejinorense
Fibrillarin~GB_GCA_021801785.1,s__JAJYXL01_sp021801785
Fibrillarin~GB_GCA_002728565.1,s__MGIIb-O3_sp002728565
Fibrillarin~GB_GCA_024276695.1,s__Nitrosopumilus_sp024276695
Fibrillarin~GB_GCA_018920315.1,s__JAHLMP01_sp018920315
Fibrillarin~GB_GCA_016207545.1,s__EA-27_sp016207545
Fibrillarin~RS_GCF_000235565.1,s__Methanothrix_A_harundinacea_E
Fibrillarin~RS_GCF_007826885.1,s__Nitrosocosmicus_arcticus
Fibrillarin~GB_GCA_001316125.1,s__Vulcanisaeta_distributa_C
Fibrillarin~GB_GCA_003555025.1,s__PWHV01_sp003555025
Fibrillarin~RS_GCF_002286985.1,s__Halorubrum_salipaludis
Fibrillarin~GB_GCA_015521465.1,s__JAADDK01_sp015521465
Fibrillarin~GB_GCA_002506175.1,s__UBA71_sp002506175
Fibrillarin~GB_GCA_014727925.1,s__CAIKOA01_sp014727925
Fibrillarin~GB_GCA_016550405.1,s__Hermodarchaeum_sp016550405
Fibrillarin~GB_GCA_015522495.1,s__WAMD01_sp015522495
Fibrillarin~RS_GCF_000226975.2,s__Halobiforma_lacisalsi
Fibrillarin~GB_GCA_015522385.1,s__S139-21_sp015522385
Fibrillarin~GB_GCA_018675335.1,s__JABJCP01_sp018675335
Fibrillarin~RS_GCF_013391085.1,s__Natronomonas_halophila
Fibrillarin~GB_GCA_002706615.1,s__MGIIa-K1_sp002706615
Fibrillarin~GB_GCA_021827605.1,s__JAJZYD01_sp021827605
Fibrillarin~RS_GCF_001412615.1,s__Pyrodictium_delaneyi
Fibrillarin~GB_GCA_902386535.1,s__Burarchaeum_australiense
Fibrillarin~GB_GCA_025059075.1,s__JANXDZ01_sp025059075
Fibrillarin~GB_GCA_001593865.1,s__B24_sp001593865
Fibrillarin~GB_GCA_019057675.1,s__DTBI01_sp019057675
Fibrillarin~GB_GCA_001717015.1,s__Methanosuratincola_petrocarbonis
Fibrillarin~GB_GCA_021809925.1,s__JAMCSO01_sp021809925
Fibrillarin~GB_GCA_023268155.1,s__Geocrenenecus_huangii
Fibrillarin~GB_GCA_015062935.1,s__Methanobrevibacter_A_sp015062935
Fibrillarin~GB_GCA_016180235.1,s__JACPDF01_sp016180235
Fibrillarin~GB_GCA_014874365.1,s__JACWAH01_sp014874365
Fibrillarin~GB_GCA_023254445.1,s__MGIIa-L3_sp023254445
Fibrillarin~GB_GCA_016840025.1,s__YT1-039_sp016840025
Fibrillarin~GB_GCA_002495325.1,s__Methanomethylophilus_sp002495325
Fibrillarin~GB_GCA_018304385.1,s__JAGVWJ01_sp018304385
Fibrillarin~GB_GCA_003660965.1,s__B9-G16_sp003660965
Fibrillarin~GB_GCA_005878615.1,s__RBG-16-68-12_sp005878615
Fibrillarin~GB_GCA_007050885.1,s__RBG-13-38-9_sp007050885
Fibrillarin~GB_GCA_018661705.1,s__JABHXF01_sp018661705
Fibrillarin~GB_GCA_017475875.1,s__UBA71_sp017475875
Fibrillarin~GB_GCA_002687075.1,s__MGIIa-L1_sp002687075
Fibrillarin~GB_GCA_009887135.1,s__MGIIa-L2_sp009887135
Fibrillarin~GB_GCA_024276795.1,s__JAJRWK01_sp024276795
Fibrillarin~GB_GCA_002499585.1,s__MGIIb-N1_sp002499585
Fibrillarin~GB_GCA_021799185.1,s__UBA509_sp021799185
Fibrillarin~GB_GCA_012959845.1,s__MGIIa-L1_sp012959845
Fibrillarin~GB_GCA_024413395.1,s__Methanobrevibacter_A_sp024413395
Fibrillarin~GB_GCA_013140415.1,s__Nitrosarchaeum_sp013140415
Fibrillarin~GB_GCA_015063085.1,s__Methanocorpusculum_parvum_A
Fibrillarin~RS_GCF_020614395.1,s__Salarchaeum_japonicum
Fibrillarin~GB_GCA_003724325.1,s__Nitrosopumilus_sp003724325
Fibrillarin~GB_GCA_009778275.1,s__Methanoplasma_sp009778275
Fibrillarin~GB_GCA_013538675.1,s__Nitrosocaldus_tengchongensis
Fibrillarin~GB_GCA_015522195.1,s__Geoglobus_sp015522195
Fibrillarin~RS_GCF_002355655.1,s__Halorubrum_trapanicum_A
Fibrillarin~GB_GCA_021807085.1,s__Parvarchaeum_sp021807085
Fibrillarin~GB_GCA_017601265.1,s__DTQO01_sp017601265
Fibrillarin~GB_GCA_021850805.1,s__JAKBQS01_sp021850805
Fibrillarin~GB_GCA_012962055.1,s__B75-G9_sp012962055
Fibrillarin~GB_GCA_003663695.1,s__Palaeococcus_sp003663695
Fibrillarin~RS_GCF_023074835.1,s__Halomarina_salina
Fibrillarin~GB_GCA_016215315.1,s__JACRKG01_sp016215315
Fibrillarin~RS_GCF_013456555.2,s__Natrinema_sp013456555
Fibrillarin~GB_GCA_018396675.1,s__JAGTQX01_sp018396675
Fibrillarin~GB_GCA_023132895.1,s__JAGLXL01_sp023132895
Fibrillarin~GB_GCA_021835105.1,s__JAKBQS01_sp021835105
Fibrillarin~GB_GCA_021848165.1,s__UBA184_sp021848165
Fibrillarin~GB_GCA_019323655.1,s__JACPJP01_sp019323655
Fibrillarin~GB_GCA_009776805.1,s__PALSA-986_sp009776805
Fibrillarin~GB_GCA_900314615.1,s__Methanobrevibacter_A_sp900314615
Fibrillarin~GB_GCA_002713585.1,s__MGIIb-N2_sp002713585
Fibrillarin~RS_GCF_000337775.1,s__Haloarcula_vallismortis
Fibrillarin~GB_GCA_902593945.1,s__MGIIb-O2_sp902593945
Fibrillarin~GB_GCA_015521085.1,s__JAADGB01_sp015521085
Fibrillarin~GB_GCA_016928355.1,s__Methanolacinia_sp016928355
Fibrillarin~RS_GCF_000204925.1,s__Metallosphaera_cuprina
Fibrillarin~GB_GCA_021812305.1,s__UBA184_sp021812305
Fibrillarin~GB_GCA_023259115.1,s__JACPNA01_sp023259115
Fibrillarin~GB_GCA_019704295.1,s__HS-7_sp019704295
Fibrillarin~GB_GCA_003023405.1,s__Halorubrum_sp003023405
Fibrillarin~GB_GCA_002499705.1,s__MGIIa-L1_sp002499705
Fibrillarin~GB_GCA_002287215.1,s__Methanocorpusculum_parvum
Fibrillarin~GB_GCA_021158895.1,s__DXJG01_sp021158895
Fibrillarin~GB_GCA_017601245.1,s__JAAOZP01_sp011363915
Fibrillarin~GB_GCA_900620265.1,s__Nitrosopumilus_sp900620265
Fibrillarin~GB_GCA_013329255.1,s__MGIIa-L1_sp9513u
Fibrillarin~GB_GCA_017940815.1,s__Methanobrevibacter_A_sp017940815
Fibrillarin~RS_GCF_000019805.1,s__Pyrobaculum_neutrophilum
Fibrillarin~RS_GCF_000303155.1,s__Nitrososphaera_gargensis
Fibrillarin~GB_GCA_014361195.1,s__JACIWB01_sp014361195
Fibrillarin~GB_GCA_002726395.1,s__MGIIa-L1_sp002726395
Fibrillarin~RS_GCF_900116205.1,s__Halostagnicola_kamekurae
Fibrillarin~GB_GCA_021803405.1,s__JAJZOD01_sp021803405
Fibrillarin~RS_GCF_000455365.1,s__Halopiger_B_djelfimassiliensis
Fibrillarin~GB_GCA_024518585.1,s__Methanolinea_A_sp024518585
Fibrillarin~GB_GCA_018304445.1,s__JACPJC01_sp018304445
Fibrillarin~RS_GCF_004297185.1,s__Methanofollis_fontis
Fibrillarin~GB_GCA_003649205.1,s__B15-G16_sp003649205
Fibrillarin~GB_GCA_945861715.1,s__CAMAVK01_sp945861715
Fibrillarin~GB_GCA_003056285.1,s__Terraquivivens_tikiterensis
Fibrillarin~GB_GCA_002509405.1,s__VadinCA11_sp002509405
Fibrillarin~GB_GCA_001512375.1,s__Methanoculleus_thermohydrogenotrophicum
Fibrillarin~GB_GCA_016126025.1,s__VYCS01_sp016126025
Fibrillarin~RS_GCF_020217425.1,s__Halomicrobium_urmianum
Fibrillarin~RS_GCF_013402875.1,s__Halobaculum_salinum
Fibrillarin~GB_GCA_021810455.1,s__JAJZIU01_sp021810455
Fibrillarin~RS_GCF_004765795.1,s__Halorussus_marinus
Fibrillarin~GB_GCA_019323135.1,s__WJJT01_sp019323135
Fibrillarin~GB_GCA_013215285.1,s__Nitrosopumilus_sp013215285
Fibrillarin~GB_GCA_902385225.1,s__JAAZKV01_sp902385225
Fibrillarin~GB_GCA_016212465.1,s__JACRGE01_sp016212465
Fibrillarin~RS_GCF_024662215.1,s__Methanoplanus_endosymbiosus
Fibrillarin~GB_GCA_015661745.1,s__SZUA-1514_sp015661745
Fibrillarin~GB_GCA_024649985.1,s__Methanothrix_A_sp024649985
Fibrillarin~RS_GCF_024609245.1,s__Haloarchaeobius_sp024609245
Fibrillarin~RS_GCF_001280425.1,s__Haloarcula_rubripromontorii
Fibrillarin~GB_GCA_016181005.1,s__JACPAE01_sp016181005
Fibrillarin~GB_GCA_002496065.1,s__Methanobrevibacter_A_sp002496065
Fibrillarin~GB_GCA_016198755.1,s__JACQIB01_sp016198755
Fibrillarin~GB_GCA_013331125.1,s__UBA11576_sp11576u
Fibrillarin~GB_GCA_023268255.1,s__Wolframiiraptor_sinensis
Fibrillarin~GB_GCA_021821445.1,s__Mancarchaeum_sp021821445
Fibrillarin~GB_GCA_018303285.1,s__JAGVYL01_sp018303285
Fibrillarin~GB_GCA_009781675.1,s__PALSA-986_sp009781675
Fibrillarin~GB_GCA_023261755.1,s__ARK-15_sp023261755
Fibrillarin~GB_GCA_018920255.1,s__JAHLMR01_sp018920255
Fibrillarin~RS_GCF_004143485.2,s__Halorussus_amylolyticus
Fibrillarin~GB_GCA_021797055.1,s__UBA582_sp021797055
Fibrillarin~RS_GCF_005938085.1,s__Natrinema_sp005938085
Fibrillarin~GB_GCA_002779075.1,s__0-14-0-20-30-16_sp002779075
Fibrillarin~GB_GCA_013330355.1,s__Methanocomedens_sp7939u
Fibrillarin~GB_GCA_004195615.1,s__MGIIb-O3_sp004195615
Fibrillarin~GB_GCA_021163005.1,s__JAFGFG01_sp021163005
Fibrillarin~GB_GCA_021799085.1,s__Parvarchaeum_sp021799085
Fibrillarin~GB_GCA_016180965.1,s__JACPZZ01_sp016180965
Fibrillarin~GB_GCA_023485295.1,s__Micrarchaeum_A_sp023485295
Fibrillarin~GB_GCA_001775995.1,s__RBG-16-48-13_sp001775995
Fibrillarin~RS_GCF_000337575.1,s__Natrialba_hulunbeirensis
Fibrillarin~GB_GCA_018303115.1,s__UBA492_sp018303115
Fibrillarin~GB_GCA_019323525.1,s__JAHWHD01_sp019323525
Fibrillarin~RS_GCF_007833275.1,s__Salarchaeum_sp007833275
Fibrillarin~GB_GCA_003602605.1,s__MGIIa-L1_sp003602605
Fibrillarin~GB_GCA_023539495.1,s__Wolframiiraptor_allenii
Fibrillarin~RS_GCF_000495475.1,s__Halobaculum_tyrrellense
Fibrillarin~GB_GCA_002687775.1,s__NZBF01_sp002687775
Fibrillarin~GB_GCA_021826765.1,s__Cuniculiplasma_sp021826765
Fibrillarin~GB_GCA_905235495.1,s__Methanobrevibacter_sp905235495
Fibrillarin~GB_GCA_021809755.1,s__GCA-000496135_sp021809755
Fibrillarin~GB_GCA_020723065.1,s__DTQF01_sp020723065
Fibrillarin~GB_GCA_015522785.1,s__WALP01_sp015522785
Fibrillarin~GB_GCA_013375475.1,s__SOKP01_sp013375475
Fibrillarin~GB_GCA_024699715.1,s__JANPRD01_sp024699715
Fibrillarin~GB_GCA_014729995.1,s__WJIZ01_sp014729995
Fibrillarin~GB_GCA_009783635.1,s__Methanimicrococcus_sp009783635
Fibrillarin~RS_GCF_000242875.2,s__Nitrosopumilus_salaria
Fibrillarin~GB_GCA_018221175.1,s__JAAOYE01_sp018221175
Fibrillarin~GB_GCA_002170315.2,s__MGIIa-L1_sp002170315
Fibrillarin~GB_GCA_002779235.1,s__0-14-0-80-44-23_sp002779235
Fibrillarin~GB_GCA_020027325.1,s__Cenarchaeum_sp020027325
Fibrillarin~RS_GCF_002214545.1,s__Thermococcus_thioreducens
Fibrillarin~RS_GCF_900110215.1,s__Halorientalis_persica
Fibrillarin~GB_GCA_018883755.1,s__Methanocorpusculum_faecipullorum
Fibrillarin~RS_GCF_900114455.1,s__Halogranum_rubrum
Fibrillarin~GB_GCA_005877075.1,s__TA-21_sp005877075
Fibrillarin~GB_GCA_902573015.1,s__MGIIb-O3_sp902573015
Fibrillarin~GB_GCA_013330055.1,s__UBA8516_sp8516u
Fibrillarin~RS_GCF_001886955.1,s__Halodesulfurarchaeum_formicicum
Fibrillarin~RS_GCF_024296685.1,s__Natrinema_sp024296685
Fibrillarin~GB_GCA_016179945.1,s__JACPCE01_sp016179945
Fibrillarin~GB_GCA_017610245.1,s__JAFCCK01_sp017610245
Fibrillarin~GB_GCA_016185685.1,s__JACPNC01_sp016185685
Fibrillarin~GB_GCA_018671515.1,s__JABHHN01_sp018671515
Fibrillarin~GB_GCA_002726845.1,s__MGIIa-L2_sp002726845
Fibrillarin~GB_GCA_002702985.1,s__MGIIb-N2_sp002702985
Fibrillarin~GB_GCA_024256165.1,s__HK02M2_sp024256165
Fibrillarin~RS_GCF_002214165.1,s__Mancarchaeum_acidiphilum
Fibrillarin~GB_GCA_004297665.1,s__Nitrosarchaeum_sp004297665
Fibrillarin~RS_GCF_000007305.1,s__Pyrococcus_furiosus
Fibrillarin~GB_GCA_018920305.1,s__JAHLMO01_sp018920305
Fibrillarin~GB_GCA_019894655.1,s__SOKP01_sp019894655
Fibrillarin~RS_GCF_005406125.1,s__Haloarcula_mannanilytica
Fibrillarin~GB_GCA_002712575.1,s__MGIIb-O3_sp002712575
Fibrillarin~RS_GCF_000337495.1,s__Haloterrigena_salina
Fibrillarin~GB_GCA_011045995.1,s__Methanogenium_sp011045995
Fibrillarin~GB_GCA_003649185.1,s__B10-G16_sp003649185
Fibrillarin~GB_GCA_013390765.1,s__Nitrosopelagicus_sp013390765
Fibrillarin~GB_GCA_016212475.1,s__JACRGC01_sp016212475
Fibrillarin~GB_GCA_002687935.1,s__Undinarchaeum_sp002687935
Fibrillarin~GB_GCA_018304465.1,s__JAGVWC01_sp018304465
Fibrillarin~GB_GCA_002702945.1,s__MGIIa-L1_sp002702945
Fibrillarin~GB_GCA_003266105.1,s__Methanosphaera_sp003266105
Fibrillarin~GB_GCA_903851445.1,s__CAINOH01_sp903851445
Fibrillarin~GB_GCA_016179995.1,s__JACPCC01_sp016179995
Fibrillarin~GB_GCA_025058005.1,s__JAHLMN01_sp025058005
Fibrillarin~GB_GCA_019058165.1,s__JABLTI01_sp019058165
Fibrillarin~GB_GCA_016839265.1,s__Odinarchaeum_sp016839265
Fibrillarin~GB_GCA_002737445.1,s__Nitrosarchaeum_sp002737445
Fibrillarin~GB_GCA_021829835.1,s__JAJZIZ01_sp021829835
Fibrillarin~GB_GCA_022545895.1,s__TA-21_sp022545895
Fibrillarin~GB_GCA_005878525.1,s__RBG-16-68-12_sp005878525
Fibrillarin~GB_GCA_001587715.1,s__Methanofastidiosum_sp001587715
Fibrillarin~GB_GCA_021836925.1,s__JAMCYG01_sp021836925
Fibrillarin~GB_GCA_003023565.1,s__Halostella_sp003023565
Fibrillarin~GB_GCA_021799475.1,s__JAJZYD01_sp021799475
Fibrillarin~GB_GCA_023379075.1,s__JAMCSO01_sp023379075
Fibrillarin~RS_GCF_001971705.1,s__Natronorubrum_daqingense
Fibrillarin~GB_GCA_014189675.1,s__Undinarchaeum_sp014189675
Fibrillarin~GB_GCA_007280465.1,s__Nitrosotalea_sp007280465
Fibrillarin~GB_GCA_021654415.1,s__Metallosphaera_javensis
Fibrillarin~GB_GCA_021399405.1,s__LC-2_sp021399405
Fibrillarin~GB_GCA_004347925.1,s__WYZ-LMO6_sp004347925
Fibrillarin~GB_GCA_002083985.1,s__Altiarchaeum_sp002083985
Fibrillarin~GB_GCA_012799645.1,s__JAAZKV01_sp012799645
Fibrillarin~GB_GCA_017404125.1,s__Methanobrevibacter_sp017404125
Fibrillarin~GB_GCA_024409145.1,s__Methanobrevibacter_sp024409145
Fibrillarin~GB_GCA_013330385.1,s__MGIIb-O1_sp12570u
Fibrillarin~GB_GCA_016184145.1,s__JACPDF01_sp016184145
Fibrillarin~GB_GCA_002495675.1,s__MGIIb-N1_sp002495675
Fibrillarin~GB_GCA_020052545.1,s__JAGVOV01_sp020052545
Fibrillarin~GB_GCA_021794235.1,s__Parvarchaeum_sp021794235
Fibrillarin~GB_GCA_902784195.1,s__Methanobrevibacter_sp902784195
Fibrillarin~GB_GCA_023270055.1,s__JAGDYB01_sp023270055
Fibrillarin~GB_GCA_016192915.1,s__UBA10216_sp016192915
Fibrillarin~GB_GCA_001784635.1,s__RBG-16-49-10_sp001784635
Fibrillarin~GB_GCA_019323415.1,s__JAHWHF01_sp019323415
Fibrillarin~RS_GCF_023093535.1,s__Halovivax_limisalsi
Fibrillarin~GB_GCA_020833085.1,s__UBA285_sp020833085
Fibrillarin~GB_GCA_025058515.1,s__Geocrenenecus_sp025058515
Fibrillarin~GB_GCA_013330975.1,s__UBA11855_sp11852u
Fibrillarin~GB_GCA_003602515.1,s__MGIIb-O3_sp003602515
Fibrillarin~GB_GCA_018396515.1,s__JAGTRB01_sp018396515
Fibrillarin~GB_GCA_000499765.1,s__Methanobacterium_sp000499765
Fibrillarin~GB_GCA_016839805.1,s__Hermodarchaeum_sp016839805
Fibrillarin~GB_GCA_019057715.1,s__DTBI01_sp019057715
Fibrillarin~GB_GCA_021845155.1,s__JAJZOT01_sp021845155
Fibrillarin~GB_GCA_021848025.1,s__JAJZND01_sp021848025
Fibrillarin~GB_GCA_003663295.1,s__QMZS01_sp003663295
Fibrillarin~GB_GCA_013331015.1,s__Methanoregula_sp11803u
Fibrillarin~GB_GCA_018657385.1,s__JABHXF01_sp018657385
Fibrillarin~RS_GCF_001482285.1,s__Haloferax_sp001482285
Fibrillarin~GB_GCA_018221205.1,s__JAAOYF01_sp018221205
Fibrillarin~GB_GCA_002503545.1,s__Methanomethylophilus_sp002503545
Fibrillarin~GB_GCA_005878375.1,s__EA-27_sp005878375
Fibrillarin~GB_GCA_002498125.1,s__UBA525_sp002498125
Fibrillarin~GB_GCA_019057775.1,s__Loki-b32_sp019057775
Fibrillarin~GB_GCA_021817165.1,s__Parvarchaeum_sp021817165
Fibrillarin~GB_GCA_003661105.1,s__Methanogaster_sp003661105
Fibrillarin~RS_GCF_000470655.1,s__Halorhabdus_tiamatea
Fibrillarin~RS_GCF_000243255.1,s__Methanoplanus_limicola
Fibrillarin~GB_GCA_021826835.1,s__JAKAYH01_sp021826835
Fibrillarin~RS_GCF_009690625.1,s__Halorhabdus_sp009690625
Fibrillarin~GB_GCA_013153395.1,s__JAADEL01_sp013153395
Fibrillarin~GB_GCA_013425405.1,s__Fermentimicrarchaeum_sp013425405
Fibrillarin~RS_GCF_000337895.1,s__Halobiforma_nitratireducens
Fibrillarin~RS_GCF_900112205.1,s__Halobiforma_haloterrestris
Fibrillarin~GB_GCA_017609755.1,s__JAFCEV01_sp017609755
Fibrillarin~GB_GCA_011605835.1,s__WYZ-LMO8_sp011605835
Fibrillarin~GB_GCA_013331575.1,s__UBA525_sp10207u
Fibrillarin~GB_GCA_018220955.1,s__JAAOXV01_sp018220955
Fibrillarin~GB_GCA_023230325.1,s__Forterrea_sp023230325
Fibrillarin~GB_GCA_902769175.1,s__Methanobrevibacter_sp902769175
Fibrillarin~GB_GCA_021823345.1,s__JAJYEA01_sp021823345
Fibrillarin~GB_GCA_023266955.1,s__JAHFOH01_sp023266955
Fibrillarin~RS_GCF_002214385.1,s__Thermococcus_gorgonarius
Fibrillarin~GB_GCA_017432245.1,s__Methanobrevibacter_sp017432245
Fibrillarin~GB_GCA_017431845.1,s__Methanosphaera_sp017431845
Fibrillarin~GB_GCA_016177165.1,s__JACOVT01_sp016177165
Fibrillarin~GB_GCA_011380095.1,s__DSAL01_sp011380095
Fibrillarin~GB_GCA_015063185.1,s__SIG5_sp015063185
Fibrillarin~GB_GCA_023136395.1,s__JAGLRI01_sp023136395
Fibrillarin~GB_GCA_003560545.1,s__PWWA01_sp003560545
Fibrillarin~GB_GCA_021654395.1,s__ARM-1_sp021654395
Fibrillarin~GB_GCA_021826785.1,s__Picrophilus_sp021826785
Fibrillarin~GB_GCA_019322855.1,s__WJKV01_sp019322855
Fibrillarin~RS_GCF_900100385.1,s__Halovenus_aranensis
Fibrillarin~GB_GCA_011049295.1,s__DSCA01_sp011049295
Fibrillarin~GB_GCA_000494145.1,s__JGI-OTU-1_sp000494145
Fibrillarin~GB_GCA_018335335.1,s__WJIL01_sp018335335
Fibrillarin~GB_GCA_016202795.1,s__JACPZZ01_sp016202795
Fibrillarin~GB_GCA_021850375.1,s__JAJYUY01_sp021850375
Fibrillarin~GB_GCA_002763345.1,s__Norongarragalina_sp002763345
Fibrillarin~GB_GCA_019685555.1,s__JABFQN01_sp019685555
Fibrillarin~GB_GCA_013329045.1,s__UBA9989_sp9989u
Fibrillarin~GB_GCA_014729145.1,s__WJKL01_sp014729145
Fibrillarin~RS_GCF_017874455.1,s__Methanobacterium_C_aggregans
Fibrillarin~GB_GCA_009911715.1,s__UBA71_sp006954425
Fibrillarin~GB_GCA_018238375.1,s__WTCK01_sp018238375
Fibrillarin~GB_GCA_017883585.1,s__UBA8941_sp017883585
Fibrillarin~GB_GCA_009783705.1,s__PALSA-986_sp009783705
Fibrillarin~RS_GCF_002355635.1,s__Halopenitus_persicus_A
Fibrillarin~GB_GCA_021793945.1,s__B-DKE_sp021793945
Fibrillarin~GB_GCA_007128245.1,s__SKIA01_sp007128245
Fibrillarin~GB_GCA_023268715.1,s__MGIIb-O1_sp023268715
Fibrillarin~RS_GCF_000016525.1,s__Methanobrevibacter_A_smithii
Fibrillarin~GB_GCA_025058985.1,s__JANXEB01_sp025058985
Fibrillarin~GB_GCA_016180275.1,s__UBA10200_sp016180275
Fibrillarin~GB_GCA_013166775.1,s__UBA460_sp013166775
Fibrillarin~GB_GCA_022759345.1,s__Pyrobaculum_sp022759345
Fibrillarin~GB_GCA_004211975.1,s__Methanogaster_sp004211975
Fibrillarin~GB_GCA_017608045.1,s__JAFCGN01_sp017608045
Fibrillarin~GB_GCA_016205905.1,s__JACQSP01_sp016205905
Fibrillarin~GB_GCA_019894665.1,s__SMTZ1-45_sp019894665
Fibrillarin~GB_GCA_021828295.1,s__JAJYVH01_sp021828295
Fibrillarin~GB_GCA_003157895.1,s__Methanoregula_sp003157895
Fibrillarin~GB_GCA_017608625.1,s__JAFCFN01_sp017608625
Fibrillarin~GB_GCA_020347645.1,s__UBA10834_sp020347645
Fibrillarin~GB_GCA_023270015.1,s__JAGDXZ01_sp023270015
Fibrillarin~GB_GCA_016214025.1,s__JACRPH01_sp016214025
Fibrillarin~GB_GCA_017609225.1,s__JAFCEK01_sp017609225
Fibrillarin~GB_GCA_021802055.1,s__JAKAFX01_sp021802055
Fibrillarin~GB_GCA_016838945.1,s__Methanobrevibacter_sp016838945
Fibrillarin~GB_GCA_002502295.1,s__Poseidonia_sp002502295
Fibrillarin~GB_GCA_016176745.1,s__VHBM01_sp016176745
Fibrillarin~RS_GCF_000769655.1,s__Thermococcus_eurythermalis
Fibrillarin~RS_GCF_020405225.1,s__Natrinema_sp020405225
Fibrillarin~RS_GCF_024227435.1,s__Natrinema_sp024227435
Fibrillarin~GB_GCA_001800745.1,s__RBG-16-68-12_sp001800745
Fibrillarin~RS_GCF_000800805.1,s__Methanoplasma_termitum
Fibrillarin~GB_GCA_017857595.1,s__AAA261-N23_sp017857595
Fibrillarin~RS_GCF_000017625.1,s__Methanoregula_boonei
Fibrillarin~GB_GCA_018303045.1,s__JAGVYX01_sp018303045
Fibrillarin~GB_GCA_003649145.1,s__B29-G17_sp003649145
Fibrillarin~RS_GCF_020150815.1,s__Haloprofundus_sp020150815
Fibrillarin~GB_GCA_023269935.1,s__Thermocladium_sp023269935
Fibrillarin~GB_GCA_016839275.1,s__MP8T-1_sp016839275
Fibrillarin~RS_GCF_021729015.1,s__Halobacterium_sp021729015
