seqname,tax_id
gatD_arch~RS_GCF_019599505.1,s__Halomicroarcula_nitratireducens
gatD_arch~GB_GCA_021826765.1,s__Cuniculiplasma_sp021826765
gatD_arch~GB_GCA_021809755.1,s__GCA-000496135_sp021809755
gatD_arch~GB_GCA_020723065.1,s__DTQF01_sp020723065
gatD_arch~GB_GCA_015522785.1,s__WALP01_sp015522785
gatD_arch~GB_GCA_009649835.1,s__Methanocomedens_sp009649835
gatD_arch~GB_GCA_013375475.1,s__SOKP01_sp013375475
gatD_arch~GB_GCA_024699715.1,s__JANPRD01_sp024699715
gatD_arch~GB_GCA_014729995.1,s__WJIZ01_sp014729995
gatD_arch~GB_GCA_009783635.1,s__Methanimicrococcus_sp009783635
gatD_arch~RS_GCF_021184045.1,s__Methanococcoides_orientis
gatD_arch~GB_GCA_018692915.1,s__JABICX01_sp018692915
gatD_arch~RS_GCF_000242875.2,s__Nitrosopumilus_salaria
gatD_arch~GB_GCA_018221175.1,s__JAAOYE01_sp018221175
gatD_arch~GB_GCA_002170315.2,s__MGIIa-L1_sp002170315
gatD_arch~GB_GCA_002779235.1,s__0-14-0-80-44-23_sp002779235
gatD_arch~RS_GCF_900110215.1,s__Halorientalis_persica
gatD_arch~GB_GCA_018883755.1,s__Methanocorpusculum_faecipullorum
gatD_arch~RS_GCF_900114455.1,s__Halogranum_rubrum
gatD_arch~GB_GCA_005877075.1,s__TA-21_sp005877075
gatD_arch~GB_GCA_015521195.1,s__Pyrolobus_sp015521195
gatD_arch~GB_GCA_013330055.1,s__UBA8516_sp8516u
gatD_arch~RS_GCF_001886955.1,s__Halodesulfurarchaeum_formicicum
gatD_arch~RS_GCF_024296685.1,s__Natrinema_sp024296685
gatD_arch~GB_GCA_016179945.1,s__JACPCE01_sp016179945
gatD_arch~GB_GCA_017610245.1,s__JAFCCK01_sp017610245
gatD_arch~GB_GCA_024654565.1,s__GW2011-AR1_sp024654565
gatD_arch~GB_GCA_019323555.1,s__WJJT01_sp019323555
gatD_arch~GB_GCA_016213425.1,s__JACRKG01_sp016213425
gatD_arch~GB_GCA_016185685.1,s__JACPNC01_sp016185685
gatD_arch~GB_GCA_018671515.1,s__JABHHN01_sp018671515
gatD_arch~GB_GCA_002702985.1,s__MGIIb-N2_sp002702985
gatD_arch~GB_GCA_024256165.1,s__HK02M2_sp024256165
gatD_arch~RS_GCF_002214165.1,s__Mancarchaeum_acidiphilum
gatD_arch~GB_GCA_004297665.1,s__Nitrosarchaeum_sp004297665
gatD_arch~RS_GCF_000007305.1,s__Pyrococcus_furiosus
gatD_arch~GB_GCA_018920305.1,s__JAHLMO01_sp018920305
gatD_arch~GB_GCA_019894655.1,s__SOKP01_sp019894655
gatD_arch~RS_GCF_005406125.1,s__Haloarcula_mannanilytica
gatD_arch~GB_GCA_002708015.1,s__MGIIb-N2_sp002708015
gatD_arch~GB_GCA_002712575.1,s__MGIIb-O3_sp002712575
gatD_arch~RS_GCF_000337495.1,s__Haloterrigena_salina
gatD_arch~GB_GCA_018896675.1,s__JAHIMK01_sp018896675
gatD_arch~GB_GCA_003599055.1,s__SURF-65_sp003599055
gatD_arch~GB_GCA_011045995.1,s__Methanogenium_sp011045995
gatD_arch~GB_GCA_018817005.1,s__JAHIUF01_sp018817005
gatD_arch~RS_GCF_000725425.1,s__Palaeococcus_pacificus
gatD_arch~GB_GCA_013390765.1,s__Nitrosopelagicus_sp013390765
gatD_arch~GB_GCA_016212475.1,s__JACRGC01_sp016212475
gatD_arch~GB_GCA_002687935.1,s__Undinarchaeum_sp002687935
gatD_arch~GB_GCA_016180165.1,s__JACPBV01_sp016180165
gatD_arch~GB_GCA_018304465.1,s__JAGVWC01_sp018304465
gatD_arch~GB_GCA_002702945.1,s__MGIIa-L1_sp002702945
gatD_arch~GB_GCA_003266105.1,s__Methanosphaera_sp003266105
gatD_arch~GB_GCA_903851445.1,s__CAINOH01_sp903851445
gatD_arch~GB_GCA_015520985.1,s__JAADDK01_sp015520985
gatD_arch~GB_GCA_016839265.1,s__Odinarchaeum_sp016839265
gatD_arch~GB_GCA_002737445.1,s__Nitrosarchaeum_sp002737445
gatD_arch~GB_GCA_020355125.1,s__GCA-020355125_sp020355125
gatD_arch~GB_GCA_016201435.1,s__TA-20_sp016201435
gatD_arch~GB_GCA_016935455.1,s__JAFGQX01_sp016935455
gatD_arch~GB_GCA_022545895.1,s__TA-21_sp022545895
gatD_arch~GB_GCA_005878525.1,s__RBG-16-68-12_sp005878525
gatD_arch~GB_GCA_001587715.1,s__Methanofastidiosum_sp001587715
gatD_arch~GB_GCA_016207515.1,s__JACQPN01_sp016207515
gatD_arch~GB_GCA_002690445.1,s__ARS10_sp002690445
gatD_arch~GB_GCA_021836925.1,s__JAMCYG01_sp021836925
gatD_arch~GB_GCA_003023565.1,s__Halostella_sp003023565
gatD_arch~GB_GCA_021799475.1,s__JAJZYD01_sp021799475
gatD_arch~GB_GCA_023379075.1,s__JAMCSO01_sp023379075
gatD_arch~GB_GCA_022750435.1,s__UBA184_sp022750435
gatD_arch~GB_GCA_014189675.1,s__Undinarchaeum_sp014189675
gatD_arch~GB_GCA_021654415.1,s__Metallosphaera_javensis
gatD_arch~GB_GCA_004347925.1,s__WYZ-LMO6_sp004347925
gatD_arch~GB_GCA_002083985.1,s__Altiarchaeum_sp002083985
gatD_arch~GB_GCA_019662115.1,s__JAIFVW01_sp019662115
gatD_arch~GB_GCA_012799645.1,s__JAAZKV01_sp012799645
gatD_arch~GB_GCA_024409145.1,s__Methanobrevibacter_sp024409145
gatD_arch~GB_GCA_013911135.1,s__Nitrosopumilus_sp013911135
gatD_arch~GB_GCA_016184145.1,s__JACPDF01_sp016184145
gatD_arch~GB_GCA_002495675.1,s__MGIIb-N1_sp002495675
gatD_arch~GB_GCA_020052545.1,s__JAGVOV01_sp020052545
gatD_arch~GB_GCA_021794235.1,s__Parvarchaeum_sp021794235
gatD_arch~GB_GCA_023270055.1,s__JAGDYB01_sp023270055
gatD_arch~GB_GCA_016192915.1,s__UBA10216_sp016192915
gatD_arch~GB_GCA_002686315.1,s__UBA11998_sp002686315
gatD_arch~GB_GCA_001784635.1,s__RBG-16-49-10_sp001784635
gatD_arch~RS_GCF_023093535.1,s__Halovivax_limisalsi
gatD_arch~GB_GCA_020833085.1,s__UBA285_sp020833085
gatD_arch~GB_GCA_018692925.1,s__BS150m-G60_sp018692925
gatD_arch~GB_GCA_025058515.1,s__Geocrenenecus_sp025058515
gatD_arch~GB_GCA_013331625.1,s__UBA10205_sp10205u
gatD_arch~GB_GCA_003602515.1,s__MGIIb-O3_sp003602515
gatD_arch~GB_GCA_000499765.1,s__Methanobacterium_sp000499765
gatD_arch~GB_GCA_016839805.1,s__Hermodarchaeum_sp016839805
gatD_arch~GB_GCA_019057715.1,s__DTBI01_sp019057715
gatD_arch~GB_GCA_016841265.1,s__MTP4_sp016841265
gatD_arch~GB_GCA_021848025.1,s__JAJZND01_sp021848025
gatD_arch~GB_GCA_020430425.1,s__SKGA01_sp020430425
gatD_arch~GB_GCA_013331015.1,s__Methanoregula_sp11803u
gatD_arch~GB_GCA_018657385.1,s__JABHXF01_sp018657385
gatD_arch~GB_GCA_018819375.1,s__JAHJQH01_sp018819375
gatD_arch~GB_GCA_002010285.1,s__JdFR-41_sp002010285
gatD_arch~RS_GCF_900215215.1,s__Methanohalophilus_euhalobius
gatD_arch~GB_GCA_004348015.1,s__WYZ-LMO11_sp004348015
gatD_arch~GB_GCA_018221205.1,s__JAAOYF01_sp018221205
gatD_arch~GB_GCA_020697515.1,s__JAIXNB01_sp020697515
gatD_arch~GB_GCA_002503545.1,s__Methanomethylophilus_sp002503545
gatD_arch~GB_GCA_005878375.1,s__EA-27_sp005878375
gatD_arch~GB_GCA_015661555.1,s__Methanofervidicoccus_okinawensis_B
gatD_arch~GB_GCA_002498125.1,s__UBA525_sp002498125
gatD_arch~GB_GCA_016203305.1,s__SURF-65_sp016203305
gatD_arch~GB_GCA_019057775.1,s__Loki-b32_sp019057775
gatD_arch~GB_GCA_021817165.1,s__Parvarchaeum_sp021817165
gatD_arch~GB_GCA_003661105.1,s__Methanogaster_sp003661105
gatD_arch~RS_GCF_000470655.1,s__Halorhabdus_tiamatea
gatD_arch~RS_GCF_000243255.1,s__Methanoplanus_limicola
gatD_arch~GB_GCA_903873955.1,s__CAIQQL01_sp903873955
gatD_arch~GB_GCA_009789175.1,s__Salinibaculum_litoreum
gatD_arch~RS_GCF_009690625.1,s__Halorhabdus_sp009690625
gatD_arch~GB_GCA_013153395.1,s__JAADEL01_sp013153395
gatD_arch~GB_GCA_013425405.1,s__Fermentimicrarchaeum_sp013425405
gatD_arch~RS_GCF_000337895.1,s__Halobiforma_nitratireducens
gatD_arch~GB_GCA_017609755.1,s__JAFCEV01_sp017609755
gatD_arch~GB_GCA_011605835.1,s__WYZ-LMO8_sp011605835
gatD_arch~GB_GCA_013331575.1,s__UBA525_sp10207u
gatD_arch~GB_GCA_001512965.1,s__DTU008_sp001512965
gatD_arch~GB_GCA_005877185.1,s__TA-13_sp005877185
gatD_arch~GB_GCA_018220955.1,s__JAAOXV01_sp018220955
gatD_arch~GB_GCA_016840305.1,s__Hodarchaeum_sp016840305
gatD_arch~GB_GCA_023230325.1,s__Forterrea_sp023230325
gatD_arch~GB_GCA_902769175.1,s__Methanobrevibacter_sp902769175
gatD_arch~GB_GCA_021823345.1,s__JAJYEA01_sp021823345
gatD_arch~GB_GCA_023266955.1,s__JAHFOH01_sp023266955
gatD_arch~GB_GCA_002499445.1,s__Methanosarcina_sp002499445
gatD_arch~RS_GCF_002214385.1,s__Thermococcus_gorgonarius
gatD_arch~GB_GCA_001871535.1,s__UBA8471_sp001871535
gatD_arch~GB_GCA_017431845.1,s__Methanosphaera_sp017431845
gatD_arch~GB_GCA_015063185.1,s__SIG5_sp015063185
gatD_arch~GB_GCA_023136395.1,s__JAGLRI01_sp023136395
gatD_arch~GB_GCA_021654395.1,s__ARM-1_sp021654395
gatD_arch~GB_GCA_021826785.1,s__Picrophilus_sp021826785
gatD_arch~RS_GCF_900100385.1,s__Halovenus_aranensis
gatD_arch~GB_GCA_011049295.1,s__DSCA01_sp011049295
gatD_arch~GB_GCA_000494145.1,s__JGI-OTU-1_sp000494145
gatD_arch~GB_GCA_016839955.1,s__YT1-057_sp016839955
gatD_arch~GB_GCA_016202795.1,s__JACPZZ01_sp016202795
gatD_arch~GB_GCA_021850375.1,s__JAJYUY01_sp021850375
gatD_arch~GB_GCA_023139025.1,s__UBA460_sp023139025
gatD_arch~GB_GCA_019685555.1,s__JABFQN01_sp019685555
gatD_arch~GB_GCA_013329045.1,s__UBA9989_sp9989u
gatD_arch~GB_GCA_004524535.1,s__SDNM01_sp004524535
gatD_arch~GB_GCA_014729145.1,s__WJKL01_sp014729145
gatD_arch~RS_GCF_017874455.1,s__Methanobacterium_C_aggregans
gatD_arch~GB_GCA_009911715.1,s__UBA71_sp006954425
gatD_arch~GB_GCA_018238375.1,s__WTCK01_sp018238375
gatD_arch~GB_GCA_017883585.1,s__UBA8941_sp017883585
gatD_arch~GB_GCA_009783705.1,s__PALSA-986_sp009783705
gatD_arch~RS_GCF_002355635.1,s__Halopenitus_persicus_A
gatD_arch~GB_GCA_021793945.1,s__B-DKE_sp021793945
gatD_arch~GB_GCA_007128245.1,s__SKIA01_sp007128245
gatD_arch~GB_GCA_023268715.1,s__MGIIb-O1_sp023268715
gatD_arch~RS_GCF_000016525.1,s__Methanobrevibacter_A_smithii
gatD_arch~GB_GCA_025058985.1,s__JANXEB01_sp025058985
gatD_arch~RS_GCF_000025505.1,s__Ferroglobus_placidus
gatD_arch~GB_GCA_013166775.1,s__UBA460_sp013166775
gatD_arch~GB_GCA_019058015.1,s__6H3-1_sp019058015
gatD_arch~GB_GCA_023659785.1,s__JAGXOR01_sp023659785
gatD_arch~GB_GCA_022759345.1,s__Pyrobaculum_sp022759345
gatD_arch~GB_GCA_020343655.1,s__Loki-b32_sp020343655
gatD_arch~GB_GCA_016927015.1,s__SG8-32-3_sp016927015
gatD_arch~GB_GCA_002496635.1,s__MGIIa-L2_sp002496635
gatD_arch~GB_GCA_004211975.1,s__Methanogaster_sp004211975
gatD_arch~GB_GCA_017608045.1,s__JAFCGN01_sp017608045
gatD_arch~GB_GCA_011365025.1,s__SMTZ1-83_sp011365025
gatD_arch~GB_GCA_019894665.1,s__SMTZ1-45_sp019894665
gatD_arch~GB_GCA_021828295.1,s__JAJYVH01_sp021828295
gatD_arch~GB_GCA_003157895.1,s__Methanoregula_sp003157895
gatD_arch~GB_GCA_022573065.1,s__CSP1-1_sp022573065
gatD_arch~GB_GCA_017608625.1,s__JAFCFN01_sp017608625
gatD_arch~GB_GCA_020347645.1,s__UBA10834_sp020347645
gatD_arch~GB_GCA_023270015.1,s__JAGDXZ01_sp023270015
gatD_arch~GB_GCA_016214025.1,s__JACRPH01_sp016214025
gatD_arch~GB_GCA_013390375.1,s__Nitrosopelagicus_sp000484935
gatD_arch~GB_GCA_017609225.1,s__JAFCEK01_sp017609225
gatD_arch~GB_GCA_021802055.1,s__JAKAFX01_sp021802055
gatD_arch~GB_GCA_016838945.1,s__Methanobrevibacter_sp016838945
gatD_arch~GB_GCA_002502295.1,s__Poseidonia_sp002502295
gatD_arch~GB_GCA_014384445.1,s__Nitrosopumilus_sp014384445
gatD_arch~GB_GCA_016176745.1,s__VHBM01_sp016176745
gatD_arch~RS_GCF_000769655.1,s__Thermococcus_eurythermalis
gatD_arch~GB_GCA_003649715.1,s__B82-G9_sp003649715
gatD_arch~GB_GCA_023511755.1,s__DRVD01_sp023511755
gatD_arch~RS_GCF_024227435.1,s__Natrinema_sp024227435
gatD_arch~GB_GCA_902601345.1,s__MGIIb-O3_sp902601345
gatD_arch~GB_GCA_005191415.1,s__HEL-GB-A_sp005191415
gatD_arch~GB_GCA_014523695.1,s__TH5896_sp014523695
gatD_arch~GB_GCA_001800745.1,s__RBG-16-68-12_sp001800745
gatD_arch~GB_GCA_004212095.1,s__Ethanoperedens_sp004212095
gatD_arch~GB_GCA_019058315.1,s__JABXJV01_sp019058315
gatD_arch~RS_GCF_000800805.1,s__Methanoplasma_termitum
gatD_arch~GB_GCA_017857595.1,s__AAA261-N23_sp017857595
gatD_arch~GB_GCA_018303045.1,s__JAGVYX01_sp018303045
gatD_arch~GB_GCA_003649145.1,s__B29-G17_sp003649145
gatD_arch~GB_GCA_003660925.1,s__B33-G15_sp003660925
gatD_arch~RS_GCF_020150815.1,s__Haloprofundus_sp020150815
gatD_arch~GB_GCA_002762975.1,s__PCWY01_sp002762975
gatD_arch~GB_GCA_023269935.1,s__Thermocladium_sp023269935
gatD_arch~RS_GCF_021729015.1,s__Halobacterium_sp021729015
gatD_arch~RS_GCF_000336675.1,s__Halococcus_hamelinensis
gatD_arch~GB_GCA_020354065.1,s__GCA-020354065_sp020354065
gatD_arch~GB_GCA_022449345.1,s__MGIIb-O1_sp022449345
gatD_arch~GB_GCA_903832205.1,s__CAILAH01_sp903832205
gatD_arch~GB_GCA_021158735.1,s__B83-G16_sp021158735
gatD_arch~GB_GCA_016841385.1,s__Methanoculleus_sp016841385
gatD_arch~GB_GCA_902794475.1,s__Methanobrevibacter_A_sp902794475
gatD_arch~GB_GCA_023256615.1,s__JAGDXO01_sp023256615
gatD_arch~GB_GCA_002688875.1,s__ARS1285_sp002688875
gatD_arch~RS_GCF_021233435.1,s__Halobacterium_noricense
gatD_arch~GB_GCA_902578515.1,s__Nitrosopelagicus_sp902578515
gatD_arch~GB_GCA_003194425.1,s__ANME1a_sp003194425
gatD_arch~GB_GCA_002067365.1,s__Methanothrix_sp002067365
gatD_arch~GB_GCA_022869805.1,s__JALIQP01_sp022869805
gatD_arch~GB_GCA_009780575.1,s__WRKA01_sp009780575
gatD_arch~GB_GCA_013154095.1,s__JAADDD01_sp013154095
gatD_arch~GB_GCA_018829845.1,s__JAHJTO01_sp018829845
gatD_arch~GB_GCA_021791245.1,s__JAJYWY01_sp021791245
gatD_arch~GB_GCA_020833025.1,s__Pyrobaculum_sp020833025
gatD_arch~GB_GCA_012511995.1,s__PALSA-986_sp012511995
gatD_arch~GB_GCA_016213525.1,s__JABABT01_sp016213525
gatD_arch~GB_GCA_016203115.1,s__JACQNJ01_sp016203115
gatD_arch~GB_GCA_022865215.1,s__JALIDP01_sp022865215
gatD_arch~GB_GCA_014729055.1,s__WJKO01_sp014729055
gatD_arch~GB_GCA_001412355.1,s__LKUD01_sp001412355
gatD_arch~GB_GCA_023474155.1,s__JAJZMY01_sp023474155
gatD_arch~GB_GCA_017610335.1,s__JAFCCL01_sp017610335
gatD_arch~GB_GCA_018303725.1,s__JAGVXP01_sp018303725
gatD_arch~RS_GCF_024372745.1,s__Methanocalculus_taiwanensis
gatD_arch~RS_GCF_009617975.1,s__Nanohalobium_constans
gatD_arch~GB_GCA_016204145.1,s__JACQLK01_sp016204145
gatD_arch~GB_GCA_016838845.1,s__DRGT01_sp016838845
gatD_arch~GB_GCA_014729705.1,s__WJJK01_sp014729705
gatD_arch~GB_GCA_019428815.1,s__ASMP01_sp019428815
gatD_arch~GB_GCA_933226995.1,s__Nitrosopolaris_rasttigaisensis
gatD_arch~GB_GCA_002688165.1,s__ARS1285_sp002688165
gatD_arch~GB_GCA_016180135.1,s__JACPBV01_sp016180135
gatD_arch~GB_GCA_905181715.1,s__MGIIa-K2_sp905181715
gatD_arch~GB_GCA_021816955.1,s__UBA184_sp021816955
gatD_arch~GB_GCA_021851145.1,s__Parvarchaeum_sp021851145
gatD_arch~RS_GCF_024464185.1,s__Haloarchaeobius_salinus
gatD_arch~RS_GCF_012027325.1,s__Thermococcus_B_sp012027325
gatD_arch~GB_GCA_016192905.1,s__JACPTG01_sp016192905
gatD_arch~GB_GCA_011522915.1,s__MGIIa-K1_sp011522915
gatD_arch~GB_GCA_012520845.1,s__JAAYNL01_sp012520845
gatD_arch~GB_GCA_023256495.1,s__JAGDXY01_sp023256495
gatD_arch~GB_GCA_016932355.1,s__JAFGDB01_sp016932355
gatD_arch~GB_GCA_902772665.1,s__Methanobrevibacter_A_sp902772665
gatD_arch~GB_GCA_022750205.1,s__UBA184_sp022750205
gatD_arch~GB_GCA_013911465.1,s__MGIIa-L2_sp013911465
gatD_arch~GB_GCA_021817125.1,s__JAKAWC01_sp021817125
gatD_arch~RS_GCF_009741975.1,s__Halobacterium_sp009741975
gatD_arch~RS_GCF_008326425.1,s__Sulfuracidifex_tepidarius
gatD_arch~GB_GCA_013152905.1,s__JAADFI01_sp013152905
gatD_arch~GB_GCA_002504725.1,s__UBA587_sp002504725
gatD_arch~GB_GCA_023485825.1,s__JAJZOD01_sp023485825
gatD_arch~RS_GCF_000258515.1,s__Thermococcus_zilligii
gatD_arch~GB_GCA_011773475.1,s__CS1-C013_sp011773475
gatD_arch~GB_GCA_002898655.1,s__Nitrosocaldus_sp002898655
gatD_arch~RS_GCF_004765785.1,s__Halorussus_ruber
gatD_arch~RS_GCF_017875315.1,s__Methanomicrobium_sp017875315
gatD_arch~GB_GCA_021296165.1,s__VYCS01_sp021296165
gatD_arch~GB_GCA_002689105.1,s__Poseidonia_sp002689105
gatD_arch~GB_GCA_007118075.1,s__SKSH01_sp007118075
gatD_arch~RS_GCF_003675875.1,s__Halostella_limicola
gatD_arch~GB_GCA_019323755.1,s__JAGLXL01_sp019323755
gatD_arch~GB_GCA_024644385.1,s__JACEMX01_sp024644385
gatD_arch~GB_GCA_001315925.1,s__Thermocladium_modestius
gatD_arch~GB_GCA_012799835.1,s__Methanofastidiosum_sp012799835
gatD_arch~GB_GCA_018901755.1,s__JAHIDZ01_sp018901755
gatD_arch~GB_GCA_020347565.1,s__UBA10834_sp020347565
gatD_arch~GB_GCA_944319735.1,s__Methanomassiliicoccus_A_sp944319735
gatD_arch~GB_GCA_002069705.1,s__MWBV01_sp002069705
gatD_arch~GB_GCA_002688095.1,s__GCA-2688095_sp002688095
gatD_arch~GB_GCA_023136265.1,s__JAGMCJ01_sp023136265
gatD_arch~RS_GCF_019263745.1,s__Methanospirillum_sp012729995
gatD_arch~GB_GCA_007571225.1,s__Nitrosopumilus_sp007571225
gatD_arch~GB_GCA_022729255.1,s__JALDAI01_sp022729255
gatD_arch~GB_GCA_022768985.1,s__Methanosphaera_sp022768985
gatD_arch~GB_GCA_001587575.1,s__Methanofastidiosum_sp001587575
gatD_arch~GB_GCA_021157845.1,s__JAGGVU01_sp021157845
gatD_arch~RS_GCF_020886315.1,s__Saccharolobus_caldissimus
gatD_arch~GB_GCA_011524855.1,s__Poseidonia_sp011524855
gatD_arch~GB_GCA_001552015.1,s__Nanopusillus_acidilobi
gatD_arch~GB_GCA_021822165.1,s__JAKARM01_sp021822165
gatD_arch~GB_GCA_013388905.1,s__JACAEI01_sp013388905
gatD_arch~RS_GCF_000337035.1,s__Halorubrum_coriense
gatD_arch~GB_GCA_017610445.1,s__JAFCCB01_sp017610445
gatD_arch~GB_GCA_020833245.1,s__UBA285_sp020833245
gatD_arch~RS_GCF_007004735.1,s__Salinigranum_halophilum
gatD_arch~GB_GCA_023488905.1,s__PALSA-986_sp023488905
gatD_arch~GB_GCA_017656495.1,s__Thermococcus_B_sp017656495
gatD_arch~RS_GCF_000299395.1,s__Nitrosopumilus_sediminis
gatD_arch~GB_GCA_021792295.1,s__JAJYUY01_sp021792295
gatD_arch~GB_GCA_023484105.1,s__JACWAH01_sp023484105
gatD_arch~GB_GCA_013415865.1,s__MVRC01_sp013415865
gatD_arch~GB_GCA_021797895.1,s__JAJZYW01_sp021797895
gatD_arch~GB_GCA_017524805.1,s__UBA71_sp017524805
gatD_arch~GB_GCA_003662645.1,s__B17-G17_sp003662645
gatD_arch~RS_GCF_000328685.1,s__Natronococcus_occultus
gatD_arch~RS_GCF_900095295.1,s__Methanobacterium_C_congolense
gatD_arch~GB_GCA_002490245.1,s__B24-2_sp002490245
gatD_arch~GB_GCA_017610505.1,s__CG1-02-33-12_sp017610505
gatD_arch~GB_GCA_002719475.1,s__UBA226_sp002719475
gatD_arch~GB_GCA_022572525.1,s__JACZVS01_sp022572525
gatD_arch~GB_GCA_024275755.1,s__JdFR-43_sp024275755
gatD_arch~GB_GCA_019894795.1,s__UBA460_sp019894795
gatD_arch~GB_GCA_004028775.1,s__Methanosuratincola_subterraneus
gatD_arch~RS_GCF_900188065.1,s__Halorubrum_vacuolatum
gatD_arch~GB_GCA_002706065.1,s__MGIIa-L2_sp002706065
gatD_arch~GB_GCA_002496425.1,s__Acidilobus_sp002496425
gatD_arch~GB_GCA_019057385.1,s__Borrarchaeum_weybense
gatD_arch~GB_GCA_016211165.1,s__JACQSU01_sp016211165
gatD_arch~RS_GCF_014078545.1,s__PXYB01_sp014078545
gatD_arch~GB_GCA_902385765.1,s__CABMGU01_sp902385765
gatD_arch~GB_GCA_014730115.1,s__Bilamarchaeum_sp014730115
gatD_arch~GB_GCA_002898355.1,s__HRBIN01_sp002898355
gatD_arch~GB_GCA_017610485.1,s__JAFCCL01_sp017610485
gatD_arch~GB_GCA_018396405.1,s__DTEX01_sp018396405
gatD_arch~GB_GCA_005888635.1,s__40CM-2-53-6_sp005888635
gatD_arch~GB_GCA_021158375.1,s__B3-G16_sp021158375
gatD_arch~GB_GCA_018646625.1,s__JABGUJ01_sp018646625
gatD_arch~GB_GCA_002499195.1,s__MGIIa-L2_sp002499195
gatD_arch~RS_GCF_003675855.1,s__Halostella_salina
gatD_arch~GB_GCA_016845365.1,s__MGIIb-O1_sp016845365
gatD_arch~GB_GCA_003554235.1,s__PWEA01_sp003554235
gatD_arch~GB_GCA_017608995.1,s__DTGL01_sp017608995
gatD_arch~GB_GCA_023245975.1,s__JAHFJF01_sp023245975
gatD_arch~GB_GCA_015522635.1,s__WALW01_sp015522635
gatD_arch~GB_GCA_016867455.1,s__VGJJ01_sp016867455
gatD_arch~GB_GCA_017609695.1,s__JAFCDM01_sp017609695
gatD_arch~GB_GCA_002898395.1,s__HRBIN02_sp002898395
gatD_arch~RS_GCF_021028995.1,s__Halobacterium_sp021028995
gatD_arch~GB_GCA_021791725.1,s__JAJYVZ01_sp021791725
gatD_arch~GB_GCA_021820405.1,s__Cuniculiplasma_sp021820405
gatD_arch~GB_GCA_018813725.1,s__JAHJBD01_sp018813725
gatD_arch~GB_GCA_021159785.1,s__JAGHDU01_sp021159785
gatD_arch~RS_GCF_001647085.1,s__Thermococcus_piezophilus
gatD_arch~GB_GCA_016219865.1,s__JACRKF01_sp016219865
gatD_arch~GB_GCA_013290045.1,s__UBA184_sp013290045
gatD_arch~GB_GCA_015523645.1,s__Geoglobus_sp015523645
gatD_arch~GB_GCA_009903825.1,s__WYEN01_sp009903825
gatD_arch~RS_GCF_005435165.1,s__Halorubrum_sp005435165
gatD_arch~GB_GCA_002010215.1,s__JdFR-37_sp002010215
gatD_arch~GB_GCA_016297775.1,s__SIG5_sp016297775
gatD_arch~GB_GCA_017935945.1,s__UBA71_sp017935945
gatD_arch~GB_GCA_002499015.1,s__MGIIa-L1_sp002499015
gatD_arch~GB_GCA_023381415.1,s__GCA-001856825_sp023381415
gatD_arch~GB_GCA_022545875.1,s__Nitrososphaera_sp022545875
gatD_arch~GB_GCA_002068435.1,s__UBA9949_sp002068435
gatD_arch~GB_GCA_002067865.1,s__MVRC01_sp002067865
gatD_arch~GB_GCA_014189685.1,s__Naiadarchaeum_limnaeum
gatD_arch~GB_GCA_020832905.1,s__WYZ-LMO11_sp020832905
gatD_arch~GB_GCA_019057865.1,s__Loki-b32_sp019057865
gatD_arch~GB_GCA_016866895.1,s__VGKX01_sp016866895
gatD_arch~GB_GCA_002693165.1,s__UBA57_sp002693165
gatD_arch~GB_GCA_003561825.1,s__PWVO01_sp003561825
gatD_arch~GB_GCA_021268355.1,s__Nitrosopumilus_sp021268355
gatD_arch~GB_GCA_903842985.1,s__CAIMOB01_sp903842985
gatD_arch~GB_GCA_025041175.1,s__Halocatena_sp025041175
gatD_arch~GB_GCA_902789505.1,s__Methanobrevibacter_A_sp902789505
gatD_arch~GB_GCA_003649085.1,s__B66-G16_sp003649085
gatD_arch~GB_GCA_014361085.1,s__JACIWG01_sp014361085
gatD_arch~GB_GCA_003176995.1,s__Nitrosopolaris_wilkensis
gatD_arch~GB_GCA_002715545.1,s__SP79_sp002715545
gatD_arch~GB_GCA_002506755.1,s__MGIIb-O3_sp002506755
gatD_arch~GB_GCA_021791335.1,s__UBA184_sp021791335
gatD_arch~GB_GCA_018609725.1,s__Methanohalobium_sp018609725
gatD_arch~RS_GCF_000970285.1,s__Methanosarcina_horonobensis
gatD_arch~GB_GCA_023488885.1,s__JAJZOM01_sp023488885
gatD_arch~GB_GCA_022572285.1,s__B1T1B5_sp022572285
gatD_arch~GB_GCA_016202725.1,s__JACQOD01_sp016202725
gatD_arch~GB_GCA_015661645.1,s__Pyrodictium_delaneyi_A
gatD_arch~RS_GCF_001748385.1,s__Vulcanisaeta_B_thermophila
gatD_arch~GB_GCA_018658265.1,s__JABIKK01_sp018658265
gatD_arch~GB_GCA_021108405.1,s__Methanomarinus_sp021108405
gatD_arch~GB_GCA_023142835.1,s__JAGVXH01_sp023142835
gatD_arch~RS_GCF_020097835.1,s__Haloprofundus_sp020097835
gatD_arch~GB_GCA_015520865.1,s__JAADDC01_sp015520865
gatD_arch~GB_GCA_903858385.1,s__CAIOIN01_sp903858385
gatD_arch~GB_GCA_002699425.1,s__MGIIa-K2_sp002699425
gatD_arch~GB_GCA_003023535.1,s__Natronomonas_sp003023535
gatD_arch~RS_GCF_000956175.1,s__Nitrosopumilus_adriaticus
gatD_arch~GB_GCA_021798355.1,s__Parvarchaeum_sp021798355
