tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__JAHIVQ01,f__JAFCDX01,rank_5,g__JAHIVQ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAFCDX01,g__JAHIVQ01,
s__JAHIVQ01_sp018816585,g__JAHIVQ01,rank_6,s__JAHIVQ01_sp018816585,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAFCDX01,g__JAHIVQ01,s__JAHIVQ01_sp018816585
c__Wukongarchaeia,p__Asgardarchaeota,rank_2,c__Wukongarchaeia,Root,d__Archaea,p__Asgardarchaeota,c__Wukongarchaeia,,,,
o__Wukongarchaeales,c__Wukongarchaeia,rank_3,o__Wukongarchaeales,Root,d__Archaea,p__Asgardarchaeota,c__Wukongarchaeia,o__Wukongarchaeales,,,
f__Wukongarchaeaceae,o__Wukongarchaeales,rank_4,f__Wukongarchaeaceae,Root,d__Archaea,p__Asgardarchaeota,c__Wukongarchaeia,o__Wukongarchaeales,f__Wukongarchaeaceae,,
g__Wukongarchaeum,f__Wukongarchaeaceae,rank_5,g__Wukongarchaeum,Root,d__Archaea,p__Asgardarchaeota,c__Wukongarchaeia,o__Wukongarchaeales,f__Wukongarchaeaceae,g__Wukongarchaeum,
s__Wukongarchaeum_yapensis,g__Wukongarchaeum,rank_6,s__Wukongarchaeum_yapensis,Root,d__Archaea,p__Asgardarchaeota,c__Wukongarchaeia,o__Wukongarchaeales,f__Wukongarchaeaceae,g__Wukongarchaeum,s__Wukongarchaeum_yapensis
s__Halapricum_sp017094505,g__Halapricum,rank_6,s__Halapricum_sp017094505,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halapricum,s__Halapricum_sp017094505
s__Halorubrum_sp003990725,g__Halorubrum,rank_6,s__Halorubrum_sp003990725,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp003990725
s__Methanofervidicoccus_sp003351865,g__Methanofervidicoccus,rank_6,s__Methanofervidicoccus_sp003351865,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanofervidicoccus,s__Methanofervidicoccus_sp003351865
g__GCA-2688355,f__GW2011-AR20,rank_5,g__GCA-2688355,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__GCA-2688355,
s__GCA-2688355_sp002688355,g__GCA-2688355,rank_6,s__GCA-2688355_sp002688355,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__GCA-2688355,s__GCA-2688355_sp002688355
g__JAGVYY01,f__GW2011-AR20,rank_5,g__JAGVYY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__JAGVYY01,
s__JAGVYY01_sp018303005,g__JAGVYY01,rank_6,s__JAGVYY01_sp018303005,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__JAGVYY01,s__JAGVYY01_sp018303005
f__GW2011-AR10,o__Iainarchaeales,rank_4,f__GW2011-AR10,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GW2011-AR10,,
g__JACQJF01,f__GW2011-AR10,rank_5,g__JACQJF01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GW2011-AR10,g__JACQJF01,
s__JACQJF01_sp016198165,g__JACQJF01,rank_6,s__JACQJF01_sp016198165,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GW2011-AR10,g__JACQJF01,s__JACQJF01_sp016198165
s__GCA-2688775_sp016185845,g__GCA-2688775,rank_6,s__GCA-2688775_sp016185845,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp016185845
g__JAJRWI01,f__Thorarchaeaceae,rank_5,g__JAJRWI01,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__JAJRWI01,
s__JAJRWI01_sp020348985,g__JAJRWI01,rank_6,s__JAJRWI01_sp020348985,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__JAJRWI01,s__JAJRWI01_sp020348985
g__Thermoproteus,f__Thermoproteaceae,rank_5,g__Thermoproteus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Thermoproteus,
s__Thermoproteus_sp002077075,g__Thermoproteus,rank_6,s__Thermoproteus_sp002077075,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Thermoproteus,s__Thermoproteus_sp002077075
s__JAJZOM01_sp021817455,g__JAJZOM01,rank_6,s__JAJZOM01_sp021817455,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAJZOM01,s__JAJZOM01_sp021817455
g__Haloglomus,f__Haloarculaceae,rank_5,g__Haloglomus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloglomus,
s__Haloglomus_sp024298885,g__Haloglomus,rank_6,s__Haloglomus_sp024298885,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloglomus,s__Haloglomus_sp024298885
s__Methanolobus_sp016278365,g__Methanolobus,rank_6,s__Methanolobus_sp016278365,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_sp016278365
s__MGIIa-I_sp002699515,g__MGIIa-I,rank_6,s__MGIIa-I_sp002699515,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I_sp002699515
s__Cuniculiplasma_sp021816745,g__Cuniculiplasma,rank_6,s__Cuniculiplasma_sp021816745,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Cuniculiplasma,s__Cuniculiplasma_sp021816745
s__Methanolobus_chelungpuianus,g__Methanolobus,rank_6,s__Methanolobus_chelungpuianus,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_chelungpuianus
g__JAHIHG01,f__GW2011-AR1,rank_5,g__JAHIHG01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIHG01,
s__JAHIHG01_sp018898425,g__JAHIHG01,rank_6,s__JAHIHG01_sp018898425,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIHG01,s__JAHIHG01_sp018898425
s__Methanogaster_sp003194445,g__Methanogaster,rank_6,s__Methanogaster_sp003194445,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanogasteraceae,g__Methanogaster,s__Methanogaster_sp003194445
s__Methanoculleus_sp023230425,g__Methanoculleus,rank_6,s__Methanoculleus_sp023230425,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp023230425
g__JACPAH01,f__GW2011-AR5,rank_5,g__JACPAH01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__JACPAH01,
s__JACPAH01_sp016180925,g__JACPAH01,rank_6,s__JACPAH01_sp016180925,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__JACPAH01,s__JACPAH01_sp016180925
g__UBA60,f__Poseidoniaceae,rank_5,g__UBA60,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__UBA60,
s__UBA60_sp002503395,g__UBA60,rank_6,s__UBA60_sp002503395,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__UBA60,s__UBA60_sp002503395
s__Saccharolobus_solfataricus,g__Saccharolobus,rank_6,s__Saccharolobus_solfataricus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Saccharolobus,s__Saccharolobus_solfataricus
s__UBA12382_sp009889625,g__UBA12382,rank_6,s__UBA12382_sp009889625,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__UBA12382,g__UBA12382,s__UBA12382_sp009889625
c__UBA186,p__Thermoplasmatota,rank_2,c__UBA186,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,,,,
o__UBA287,c__UBA186,rank_3,o__UBA287,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA287,,,
f__UBA287,o__UBA287,rank_4,f__UBA287,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA287,f__UBA287,,
g__UBA287,f__UBA287,rank_5,g__UBA287,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA287,f__UBA287,g__UBA287,
s__UBA287_sp002495235,g__UBA287,rank_6,s__UBA287_sp002495235,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA287,f__UBA287,g__UBA287,s__UBA287_sp002495235
s__JAGVZF01_sp018302805,g__JAGVZF01,rank_6,s__JAGVZF01_sp018302805,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZF01,g__JAGVZF01,s__JAGVZF01_sp018302805
s__Halorubrum_sp002252755,g__Halorubrum,rank_6,s__Halorubrum_sp002252755,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp002252755
f__Fervidicoccaceae,o__Sulfolobales,rank_4,f__Fervidicoccaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,,
g__ARK-14,f__Fervidicoccaceae,rank_5,g__ARK-14,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__ARK-14,
s__ARK-14_sp002899805,g__ARK-14,rank_6,s__ARK-14_sp002899805,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__ARK-14,s__ARK-14_sp002899805
g__DYTO01,f__Hadarchaeaceae,rank_5,g__DYTO01,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__Hadarchaeaceae,g__DYTO01,
s__DYTO01_sp020725895,g__DYTO01,rank_6,s__DYTO01_sp020725895,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__Hadarchaeaceae,g__DYTO01,s__DYTO01_sp020725895
s__Pyrobaculum_ferrireducens,g__Pyrobaculum,rank_6,s__Pyrobaculum_ferrireducens,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_ferrireducens
s__Nitrosopumilus_sp003702525,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp003702525,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp003702525
g__Ferroglobus,f__Archaeoglobaceae,rank_5,g__Ferroglobus,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Ferroglobus,
s__Ferroglobus_sp015520115,g__Ferroglobus,rank_6,s__Ferroglobus_sp015520115,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Ferroglobus,s__Ferroglobus_sp015520115
s__Halosegnis_sp003021175,g__Halosegnis,rank_6,s__Halosegnis_sp003021175,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,s__Halosegnis_sp003021175
s__UBA10216_sp10216u,g__UBA10216,rank_6,s__UBA10216_sp10216u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10216,g__UBA10216,s__UBA10216_sp10216u
s__Methanosphaera_stadtmanae_B,g__Methanosphaera,rank_6,s__Methanosphaera_stadtmanae_B,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_stadtmanae_B
g__JAKATE01,f__UBA184,rank_5,g__JAKATE01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAKATE01,
s__JAKATE01_sp021827405,g__JAKATE01,rank_6,s__JAKATE01_sp021827405,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAKATE01,s__JAKATE01_sp021827405
g__JAADFH01,f__BMS3B,rank_5,g__JAADFH01,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__BMS3B,g__JAADFH01,
s__JAADFH01_sp015521945,g__JAADFH01,rank_6,s__JAADFH01_sp015521945,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__BMS3B,g__JAADFH01,s__JAADFH01_sp015521945
g__JAMDBQ01,f__Marsarchaeaceae,rank_5,g__JAMDBQ01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Marsarchaeales,f__Marsarchaeaceae,g__JAMDBQ01,
s__JAMDBQ01_sp023487445,g__JAMDBQ01,rank_6,s__JAMDBQ01_sp023487445,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Marsarchaeales,f__Marsarchaeaceae,g__JAMDBQ01,s__JAMDBQ01_sp023487445
g__JAGVYS01,f__WJIZ01,rank_5,g__JAGVYS01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__JAGVYS01,
s__JAGVYS01_sp018303125,g__JAGVYS01,rank_6,s__JAGVYS01_sp018303125,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__JAGVYS01,s__JAGVYS01_sp018303125
s__Methanobrevibacter_A_thaueri_C,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_thaueri_C,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_thaueri_C
s__UBA472_sp002497075,g__UBA472,rank_6,s__UBA472_sp002497075,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__UBA472,s__UBA472_sp002497075
g__Fervidicoccus,f__Fervidicoccaceae,rank_5,g__Fervidicoccus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__Fervidicoccus,
s__Fervidicoccus_fontis,g__Fervidicoccus,rank_6,s__Fervidicoccus_fontis,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__Fervidicoccus,s__Fervidicoccus_fontis
s__Nitrosopumilus_oxyclinae,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_oxyclinae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_oxyclinae
s__Sulfodiicoccus_acidiphilus,g__Sulfodiicoccus,rank_6,s__Sulfodiicoccus_acidiphilus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Sulfodiicoccus,s__Sulfodiicoccus_acidiphilus
g__Halanaeroarchaeum,f__Halobacteriaceae,rank_5,g__Halanaeroarchaeum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halanaeroarchaeum,
s__Halanaeroarchaeum_sp024972755,g__Halanaeroarchaeum,rank_6,s__Halanaeroarchaeum_sp024972755,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halanaeroarchaeum,s__Halanaeroarchaeum_sp024972755
s__JAJZNA01_sp021802765,g__JAJZNA01,rank_6,s__JAJZNA01_sp021802765,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZNA01,s__JAJZNA01_sp021802765
g__JACQOD01,f__QMZP01,rank_5,g__JACQOD01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACQOD01,
s__JACQOD01_sp016198585,g__JACQOD01,rank_6,s__JACQOD01_sp016198585,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACQOD01,s__JACQOD01_sp016198585
s__MGIIa-L1_sp018691345,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp018691345,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp018691345
s__Methanococcus_voltae_D,g__Methanococcus,rank_6,s__Methanococcus_voltae_D,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_voltae_D
s__Methanobrevibacter_A_sp902771435,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902771435,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902771435
s__Thermococcus_sp000221185,g__Thermococcus,rank_6,s__Thermococcus_sp000221185,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp000221185
g__JABHXC01,f__GW2011-AR9,rank_5,g__JABHXC01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JABHXC01,
s__JABHXC01_sp018657475,g__JABHXC01,rank_6,s__JABHXC01_sp018657475,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JABHXC01,s__JABHXC01_sp018657475
g__Halopelagius,f__Haloferacaceae,rank_5,g__Halopelagius,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopelagius,
s__Halopelagius_inordinatus,g__Halopelagius,rank_6,s__Halopelagius_inordinatus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopelagius,s__Halopelagius_inordinatus
s__Aciduliprofundum_sp015523135,g__Aciduliprofundum,rank_6,s__Aciduliprofundum_sp015523135,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Aciduliprofundales,f__Aciduliprofundaceae,g__Aciduliprofundum,s__Aciduliprofundum_sp015523135
f__JAHWHD01,o__Woesearchaeales,rank_4,f__JAHWHD01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHWHD01,,
g__JAHWHG01,f__JAHWHD01,rank_5,g__JAHWHG01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHWHD01,g__JAHWHG01,
s__JAHWHG01_sp019323515,g__JAHWHG01,rank_6,s__JAHWHG01_sp019323515,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHWHD01,g__JAHWHG01,s__JAHWHG01_sp019323515
g__JABIBT01,f__PNOQ01,rank_5,g__JABIBT01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABIBT01,
s__JABIBT01_sp018652625,g__JABIBT01,rank_6,s__JABIBT01_sp018652625,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__PNOQ01,g__JABIBT01,s__JABIBT01_sp018652625
f__JABMPP01,o__Woesearchaeales,rank_4,f__JABMPP01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABMPP01,,
g__JAGVYD01,f__JABMPP01,rank_5,g__JAGVYD01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABMPP01,g__JAGVYD01,
s__JAGVYD01_sp018303405,g__JAGVYD01,rank_6,s__JAGVYD01_sp018303405,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABMPP01,g__JAGVYD01,s__JAGVYD01_sp018303405
g__JADFRY01,f__GW2011-AR1,rank_5,g__JADFRY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JADFRY01,
s__JADFRY01_sp022561055,g__JADFRY01,rank_6,s__JADFRY01_sp022561055,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JADFRY01,s__JADFRY01_sp022561055
s__Methanocaldococcus_vulcanius,g__Methanocaldococcus,rank_6,s__Methanocaldococcus_vulcanius,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_vulcanius
s__Methanoregula_sp022710665,g__Methanoregula,rank_6,s__Methanoregula_sp022710665,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp022710665
s__Pyrococcus_horikoshii,g__Pyrococcus,rank_6,s__Pyrococcus_horikoshii,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_horikoshii
s__JAGVXH01_sp018697035,g__JAGVXH01,rank_6,s__JAGVXH01_sp018697035,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,s__JAGVXH01_sp018697035
g__JACPGT01,f__JACPGT01,rank_5,g__JACPGT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Norongarragalinales,f__JACPGT01,g__JACPGT01,
s__JACPGT01_sp016188965,g__JACPGT01,rank_6,s__JACPGT01_sp016188965,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Norongarragalinales,f__JACPGT01,g__JACPGT01,s__JACPGT01_sp016188965
s__MGIIa-K1_sp003602415,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp003602415,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp003602415
g__JAFGEM01,f__GCA-2688035,rank_5,g__JAFGEM01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAFGEM01,
s__JAFGEM01_sp016931555,g__JAFGEM01,rank_6,s__JAFGEM01_sp016931555,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAFGEM01,s__JAFGEM01_sp016931555
s__Haloglomus_irregulare,g__Haloglomus,rank_6,s__Haloglomus_irregulare,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloglomus,s__Haloglomus_irregulare
g__JACRDW01,f__WAQR01,rank_5,g__JACRDW01,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__WAQR01,g__JACRDW01,
s__JACRDW01_sp016212785,g__JACRDW01,rank_6,s__JACRDW01_sp016212785,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__WAQR01,g__JACRDW01,s__JACRDW01_sp016212785
s__DTEX01_sp018396435,g__DTEX01,rank_6,s__DTEX01_sp018396435,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__DTEX01,s__DTEX01_sp018396435
g__JACQOC01,f__QMZP01,rank_5,g__JACQOC01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACQOC01,
s__JACQOC01_sp016202785,g__JACQOC01,rank_6,s__JACQOC01_sp016202785,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACQOC01,s__JACQOC01_sp016202785
s__JAJYXL01_sp021817565,g__JAJYXL01,rank_6,s__JAJYXL01_sp021817565,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJYXL01,s__JAJYXL01_sp021817565
s__Salinigranum_sp024228675,g__Salinigranum,rank_6,s__Salinigranum_sp024228675,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Salinigranum,s__Salinigranum_sp024228675
g__JAADGB01,f__Acidilobaceae,rank_5,g__JAADGB01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__JAADGB01,
s__JAADGB01_sp013152575,g__JAADGB01,rank_6,s__JAADGB01_sp013152575,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__JAADGB01,s__JAADGB01_sp013152575
f__B9-G17,o__Thermofilales,rank_4,f__B9-G17,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B9-G17,,
g__B9-G17,f__B9-G17,rank_5,g__B9-G17,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B9-G17,g__B9-G17,
s__B9-G17_sp003649225,g__B9-G17,rank_6,s__B9-G17_sp003649225,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B9-G17,g__B9-G17,s__B9-G17_sp003649225
s__Methanothrix_B_thermoacetophila,g__Methanothrix_B,rank_6,s__Methanothrix_B_thermoacetophila,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix_B,s__Methanothrix_B_thermoacetophila
g__JACPNF01,f__JACPIM01,rank_5,g__JACPNF01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JACPIM01,g__JACPNF01,
s__JACPNF01_sp016185635,g__JACPNF01,rank_6,s__JACPNF01_sp016185635,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JACPIM01,g__JACPNF01,s__JACPNF01_sp016185635
