seqname,tax_id
4.11~2524614851,s__Rubritepida_flocculans
4.11~2524614850,s__Streptomyces_sp._TAA486
4.11~2548876841,s__Halomonas_sp._KM-1
4.11~2529292556,s__Thermodesulfovibrio_islandicus
4.11~2507262012,s__Synechococcus_sp._KORDI-52
4.11~2582580733,s__Zetaproteobacteria_bacterium_TAG-1
4.11~2602041616,s__Oscillospiraceae_bacterium_VE202-24
4.11~2522572103,s__Caulobacter_sp._URHA0033
4.11~2521172708,s__Lawsonia_intracellularis
4.11~646311957,s__Streptococcus_gallolyticus
4.11~2595698250,s__Methanosarcina_sp._DSM_11855
4.11~2600255003,s__Xanthomonas_hortorum
4.11~2513237263,s__Prevotella_oulorum
4.11~2600255398,s__Chryseobacterium_taiwanense
4.11~639633007,s__Azoarcus_sp._BH72
4.11~2585427898,s__Prevotella_falsenii
4.11~2600255394,s__Brevundimonas_nasdae
4.11~2588253501,s__Nitrosomonas_cryotolerans
4.11~648276709,s__Pelagibaca_bermudensis
4.11~2600255390,s__Flavobacterium_terrigena
4.11~643886015,s__Actinomyces_urogenitalis
4.11~2562617200,s__Exiguobacterium_oxidotolerans
4.11~2600255009,s__Treponema_socranskii
4.11~2563366623,s__Vibrio_alginolyticus
4.11~650716022,s__Chlamydia_pecorum
4.11~644736385,s__Methanocaldococcus_fervens
4.11~2503242005,s__Chloroflexi_bacterium_T81
4.11~643886017,s__Actinomyces_coleocanis
4.11~2513237144,s__Rhizobium_sullae
4.11~2551306522,s__Salinivibrio_costicola
4.11~2513237146,s__Rhizobium_mongolense
4.11~2513237147,s__Mesorhizobium_loti
4.11~2554235383,s__Spiroplasma_diminutum
4.11~2596583555,s__Sphingobium_wenxiniae
4.11~2596583556,s__Bradyrhizobium_daqingense
4.11~2547132263,s__Wolbachia_endosymbiont_of_Culex_pipiens_molestus
4.11~2526164534,s__Selenomonas_artemidis
4.11~2596583559,s__Luteimonas_cucumeris
4.11~2528768159,s__Alteromonadaceae_bacterium_Bs31
4.11~643886019,s__Atopobium_rimae
4.11~2140918011,s__Thermoflexus_hugenholtzii
4.11~2554235389,s__Spiribacter_salinus
4.11~2554235388,s__Treponema_pedis
4.11~2565956647,s__Acinetobacter_sp._CIP_64.7
4.11~2554235381,s__Spiroplasma_syrphidicola
4.11~2582580772,s__Hyphomonas_sp._T16B2
4.11~2563366593,s__Streptomyces_rapamycinicus
4.11~2516653073,s__Halomicrobium_katesii
4.11~2551306524,s__Curtobacterium_sp._B18
4.11~647533241,s__Veillonella_sp._3_1_44
4.11~2590828855,s__Methylobacterium_brachiatum
4.11~2512047058,s__Gordonia_alkanivorans
4.11~2537561888,s__Peptostreptococcaceae_bacterium_AS15
4.11~2526164535,s__Serratia_sp._ATCC_39006
4.11~2554235360,s__Corynebacterium_glutamicum
4.11~2518645575,s__Marinobacter_sp._BSs20148
4.11~2579778790,s__Sulfitobacter_sp._NB-68
4.11~2596583651,s__Altererythrobacter_ishigakiensis
4.11~2554235367,s__Streptomyces_collinus
4.11~2519899511,s__Microbacterium_sp._292MF
4.11~651324008,s__Agrobacterium_sp._ATCC_31749
4.11~2523231023,s__Arenibacter_certesii
4.11~2523231024,s__Lactobacillus_ceti
4.11~2523231025,s__Comamonadaceae_bacterium_URHA0028
4.11~2523231026,s__Desulfovibrio_cuneatus
4.11~651324002,s__Acetonema_longum
4.11~2523231029,s__Lysobacter_sp._URHA0019
4.11~651324000,s__Acetobacter_pomorum
4.11~651324001,s__Acetobacter_tropicalis
4.11~651324006,s__Actinomyces_sp._oral_taxon_448
4.11~651324007,s__Aeromonas_caviae
4.11~2509276066,s__Prevotella_dentalis
4.11~651324005,s__Actinomyces_sp._oral_taxon_170
4.11~2523231043,s__Gordonia_polyisoprenivorans
4.11~646311958,s__Streptosporangium_roseum
4.11~2596583560,s__Flavobacterium_tiangeerense
4.11~2597489914,s__Adlercreutzia_equolifaciens
4.11~646564534,s__Ferroglobus_placidus
4.11~2548877032,s__Gillisia_marina
4.11~646564537,s__Helicobacter_mustelae
4.11~646311950,s__Robiginitalea_biformata
4.11~2524614657,s__Methylohalobius_crimeensis
4.11~646311952,s__Sebaldella_termitidis
4.11~646311953,s__Sphaerobacter_thermophilus
4.11~2561511098,s__Lachnospiraceae_bacterium_C6A11
4.11~2519103088,s__Bradyrhizobium_sp._ORS_375
4.11~2582580770,s__Hyphomonas_sp._25B14_1
4.11~2531839419,s__Lactobacillus_gastricus
4.11~637000329,s__Trichodesmium_erythraeum
4.11~2561511090,s__Streptomyces_sp._URHA0041
4.11~2561511091,s__Butyrivibrio_sp._WCE2006
4.11~2561511092,s__Kandleria_vitulina
4.11~637000327,s__Treponema_denticola
4.11~637000320,s__Thermosynechococcus_elongatus
4.11~637000321,s__Thermotoga_maritima
4.11~2519103087,s__Mycobacterium_thermoresistibile
4.11~637000323,s__Thermus_thermophilus
4.11~637000047,s__Burkholderia_ambifaria
4.11~2599185217,s__Chitinophaga_terrae_Kim_and_Jung_2007
4.11~2534681903,s__Magnetospirillum_sp._SO-1
4.11~2505679009,s__Thioalkalimicrobium_cyclicum
4.11~2599185213,s__Microbulbifer_thermotolerans
4.11~2505679040,s__Aminobacter_sp._J44
4.11~2599185211,s__Amphritea_atlantica
4.11~2548876973,s__Actinomyces_massiliensis
4.11~2537561903,s__Afipia_felis
4.11~2599185218,s__Nonomuraea_pusilla
4.11~2599185219,s__Corynebacterium_spheniscorum
4.11~2582580771,s__Hyphomonas_sp._CY54-11-8
4.11~2524614714,s__Butyrivibrio_sp._NC3005
4.11~2562617050,s__Enterococcus_gallinarum
4.11~2599185180,s__Geodermatophilus_soli
4.11~2524614715,s__Butyrivibrio_sp._XPD2006
4.11~2540341072,s__Bacillus_subtilis
4.11~651053018,s__Clostridium_botulinum
4.11~2510065085,s__Caldanaerobius_polysaccharolyticus
4.11~2510065084,s__Cryptosporangium_arvum
4.11~2510065083,s__Patulibacter_minatonensis
4.11~2574180248,s__Brevibacterium_sp._VCM10
4.11~2524023169,s__Cohnella_thermotolerans
4.11~2515154059,s__Corynebacterium_ulceribovis
4.11~2524023167,s__Glaciecola_pallidula
4.11~2524023166,s__Actinomyces_neuii
4.11~2565956695,s__Acinetobacter_brisouii
4.11~2515154055,s__Corynebacterium_caspium
4.11~2515154052,s__Thermophagus_xiamenensis
4.11~637000029,s__Candidatus_Baumannia_cicadellinicola
4.11~2510065088,s__Carboxydothermus_ferrireducens
4.11~2556921022,s__Pseudoalteromonas_sp.
4.11~2508501029,s__Bacillus_sp._J33
4.11~646564545,s__Meiothermus_ruber
4.11~2597490228,s__Bifidobacterium_cuniculi
4.11~2565956649,s__Acinetobacter_sp._NIPH_3623
4.11~637000213,s__Prochlorococcus_marinus
4.11~2599185175,s__Desulfotomaculum_thermosapovorans
4.11~637000216,s__Pseudoalteromonas_atlantica
4.11~2508501026,s__Bacillus_sp._J37
4.11~2593339196,s__Dyella_marensis
4.11~638341107,s__Janibacter_sp._HTCC2649
4.11~2510065062,s__Actinospica_robiniae
4.11~2599185326,s__Mycoplasma_subdolum
4.11~2599185194,s__Blastococcus_endophyticus
4.11~2515154128,s__Salinispora_pacifica
4.11~2593339258,s__Lachnospiraceae_bacterium_NE2001
4.11~2593339255,s__Ruminococcaceae_bacterium_D5
4.11~2593339254,s__Butyrivibrio_sp._INlla18
4.11~2593339257,s__Blautia_sp._SF-50
4.11~2597489917,s__Dokdonia_sp._PRO95
4.11~2597489910,s__Streptomyces_sp._PVA_94-07
4.11~2563366847,s__Citrobacter_sp._KTE151
4.11~2593339253,s__Thioalkalimicrobium_sp._ALE5
4.11~2593339252,s__Gramella_sp._Hel_I_59
4.11~642979316,s__Desulfovibrio_piger
4.11~2540341106,s__Modestobacter_multiseptatus
4.11~642979317,s__Providencia_alcalifaciens
4.11~642555144,s__Nostoc_punctiforme
4.11~2528768012,s__Comamonas_badia
4.11~2571042918,s__Polycyclovorans_algicola
4.11~2509276036,s__Thiorhodospira_sibirica
4.11~2501004205,s__Dinoroseobacter_shibae
4.11~2579778840,s__Paenibacillus_sp._1-18
4.11~2519899621,s__Nitrolancea_hollandica
4.11~2528768019,s__Methyloglobulus_morosus
4.11~2509276031,s__Microcoleus_sp._PCC_7113
4.11~2516653055,s__Rhodovibrio_salinarum
4.11~637000208,s__Polaromonas_sp._JS666
4.11~2516653056,s__Pseudomonas_cannabina
4.11~644736366,s__[Eubacterium]_eligens
4.11~644736367,s__Eubacterium_rectale
4.11~2516653053,s__Deinococcus_sp._2009
4.11~642791613,s__Bacteroides_coprocola
4.11~644736368,s__Flavobacteriaceae_bacterium_3519-10
4.11~2597490269,s__Pseudomonas_sp._QTF5
4.11~2516653058,s__Methylovulum_miyakonense
4.11~649990027,s__Veillonella_sp._oral_taxon_158
4.11~646311932,s__Gordonia_bronchialis
4.11~2515154205,s__Streptomyces_sp._CNH099
4.11~2540341222,s__Actinomadura_oligospora
4.11~2511231151,s__Actinoplanes_sp._SE50/110
4.11~2540341221,s__Mycoplasma_imitans
4.11~2590828803,s__Pedobacter_glucosidilyticus_DD6b
4.11~640427137,s__Rhizobium_etli
4.11~2600255065,s__Novosphingobium_tardaugens
4.11~643348580,s__Thermococcus_onnurineus
4.11~643348581,s__Thermodesulfovibrio_yellowstonii
4.11~643348582,s__Thermomicrobium_roseum
4.11~643348583,s__Thermosipho_africanus
4.11~643348585,s__Thioalkalivibrio_sulfidiphilus
4.11~651285000,s__Asticcacaulis_biprosthecium
4.11~2574179705,s__Geobacillus_vulcani
4.11~651285002,s__Clostridium_sp._D5
4.11~640963022,s__Eubacterium_ventriosum
4.11~640963025,s__[Ruminococcus]_torques
4.11~651285005,s__Serratia_symbiotica
4.11~640963027,s__Marinobacter_algicola
4.11~2574179703,s__Exiguobacterium_sp._NG55
4.11~641736198,s__Erysipelatoclostridium_ramosum
4.11~2558860944,s__Veillonella_sp._AS16
4.11~2547132143,s__Streptomyces_acidiscabies
4.11~2558860943,s__Streptococcus_sp._SR4
4.11~2556921601,s__Desulfobulbus_elongatus
4.11~2556921602,s__Conchiformibius_steedae
4.11~641736193,s__Anaerofustis_stercorihominis
4.11~641736196,s__Bacteroides_stercoris
4.11~2531839231,s__Alcanivorax_hongdengensis
4.11~648028035,s__Ignisphaera_aggregans
4.11~2561511102,s__Acidiphilium_angustum
4.11~638341213,s__Synechococcus_sp._RS9917
4.11~2529292951,s__Rhizobium_sp._CCGE_510
4.11~2600255067,s__Burkholderia_kururiensis
4.11~2558860261,s__Borrelia_parkeri
4.11~2597490241,s__Bifidobacterium_callitrichos
4.11~RM10_HUMAN,Metazoa
4.11~643348542,s__Dictyoglomus_thermophilum
4.11~2579779071,s__Sphingobium_lucknowense
4.11~RLA0_SCHPO,Fungi
4.11~2508501066,s__Methylocaldum_szegediense
4.11~2574179767,s__Maribacter_forsetii
4.11~2528768167,s__Blautia_wexlerae
4.11~641522632,s__Heliobacterium_modesticaldum
4.11~2508501069,s__Thermobacillus_composti
4.11~2508501068,s__Thermanaerovibrio_velox
4.11~2528311129,s__Nocardia_sp._CNY236
4.11~642555147,s__Phenylobacterium_zucineum
4.11~2585428115,s__Chryseobacterium_sp._YR561
4.11~2519899577,s__Idiomarina_xiamenensis
4.11~2600255060,s__Alcaligenes_faecalis
4.11~2523533522,s__Desulfovibrio_longus
4.11~2523533521,s__Ralstonia_sp._AU12-08
4.11~646311956,s__Streptobacillus_moniliformis
4.11~2568526460,s__Alcanivorax_sp._97CO-5
4.11~2512047078,s__Vibrio_nigripulchritudo
4.11~2551306042,s__Vibrio_genomosp._F10
4.11~2554235404,s__Anaplasma_phagocytophilum
4.11~2505679006,f__Spirochaetaceae
4.11~2534681767,s__Cronobacter_condimenti
4.11~637000207,s__Photorhabdus_luminescens
4.11~2574179761,s__Streptacidiphilus_rugosus
4.11~2513237313,s__Alloprevotella_rava
4.11~2590828824,s__Mesotoga_prima
4.11~2511231023,s__Pseudomonas_sp._GM80
4.11~2511231022,s__Pseudomonas_sp._GM79
4.11~2511231021,s__Pseudomonas_sp._GM78
4.11~2511231027,s__Phyllobacterium_sp._YR531
4.11~2511231026,s__Herbaspirillum_sp._YR522
4.11~2511231024,s__Pseudomonas_sp._GM84
4.11~2511231028,s__Bradyrhizobium_sp._YR681
4.11~2561511101,s__Mesoplasma_grammopterae
4.11~2505679007,s__Muricauda_ruestringensis
4.11~2582581297,s__Rahnella_sp._WP5
4.11~2582581293,s__Caulobacter_henricii
4.11~2515075013,s__Amycolatopsis_nigrescens
4.11~2585427636,s__Fimbriimonas_ginsengisoli
4.11~2506783009,s__Halovivax_ruber
4.11~2558309074,s__Blattabacterium_sp._(Nauphoeta_cinerea)
4.11~646311954,s__Spirosoma_linguale
4.11~2517487002,s__Loktanella_sp._SE62
4.11~2517487003,s__Gottschalkia_acidurici
4.11~2517487005,s__Pseudomonas_psychrophila
4.11~2504136002,s__Archaeoglobus_veneficus
4.11~2523533630,s__Thermodesulfovibrio_thiophilus
4.11~2504136000,s__Hippea_maritima
4.11~2504136006,s__Desulfobacca_acetoxidans
4.11~2523533634,s__Halobacillus_kuroshimensis
4.11~2551306672,s__Nocardiopsis_baichengensis
4.11~2541047971,s__Streptomyces_rimosus
4.11~2522572191,s__Streptococcus_plurextorum
4.11~2519899576,s__Galbibacter_marinus
4.11~2565956823,s__Mitsuokella_sp._oral_taxon_131
4.11~2602042089,s__Streptomyces_noursei
4.11~2541047476,s__Bacteriovorax_sp._Seq25_V
4.11~2551306422,s__Pusillimonas_noertemannii
4.11~2551306420,s__Herbaspirillum_huttiense
4.11~2551306421,s__Dyella_ginsengisoli
4.11~2524614570,s__Sphingopyxis_baekryungensis
4.11~2556921676,s__Dongia_sp._URHE0060
4.11~647000336,s__Vibrio_coralliilyticus
4.11~640427129,s__Polynucleobacter_necessarius
4.11~2582581312,s__Streptomyces_atratus
4.11~2579779170,s__Oceanicaulis_sp._HL-87
4.11~2579779171,s__Halorubrum_sp._BV1
4.11~2588253862,s__Bartonella_rochalimae
4.11~2541047506,s__Actinomyces_sp._oral_taxon_877
4.11~640427121,s__Methanobrevibacter_smithii
4.11~640427120,s__Metallosphaera_sedula
4.11~2522572065,s__Bacillus_aidingensis
4.11~2554235176,s__Sphingobium_sp._YL23
4.11~2524614573,s__Marinospirillum_minutulum
4.11~638154522,s__Thermoplasma_volcanium
4.11~2582581317,s__Salegentibacter_sp._Hel_I_6
4.11~2546825523,s__Shewanella_waksmanii
4.11~2546825524,s__Ruminococcus_flavefaciens
4.11~2585427915,s__Sneathiella_glossodoripedis
4.11~638154520,s__Thermococcus_kodakarensis
4.11~2590828686,s__Gammaproteobacteria_bacterium_MOLA455
4.11~2585427913,s__Shewanella_marina
4.11~2558860159,s__Acholeplasma_modicum
4.11~2576861129,s__Pseudomonas_pseudoalcaligenes
4.11~2551306678,s__Nocardiopsis_chromatogenes
4.11~2506783006,s__Niabella_soli
4.11~2547132307,s__Acinetobacter_radioresistens
4.11~2602041858,s__Agarivorans_albus
4.11~2579778893,s__Paenibacillus_ehimensis
4.11~637000325,s__Thiomicrospira_crunogena
4.11~2537561547,s__Brucella_sp._F8/99
4.11~2582580505,s__Haladaptatus_cibarius
4.11~2582580504,s__Haloterrigena_jeotgali
4.11~2504756058,s__Thermoanaerobacter_wiegelii
4.11~2504756059,s__Methylomonas_methanica
4.11~2512047075,s__Streptococcus_urinalis
4.11~2531839525,s__Halobacillus_sp._BAB-2008
4.11~2551306088,s__Bacillus_coagulans
4.11~2524614539,s__Ponticaulis_koreensis
4.11~648028062,s__Vulcanisaeta_distributa
4.11~2524614535,s__Arsenicicoccus_bolidensis
4.11~2524614536,s__Glaciibacter_superstes
4.11~648028061,s__Thermosediminibacter_oceani
4.11~2558860132,s__Clostridium_lundense
4.11~2551306083,s__Microbacterium_yannicii
4.11~2547132151,s__Brevibacillus_massiliensis
4.11~2582580721,s__Luteibacter_sp._9135
4.11~2537561540,s__Listeria_innocua
4.11~2548877138,s__Planktomarina_temperata
4.11~2565956803,s__Candidatus_Microthrix_parvicella
4.11~639633010,s__Bifidobacterium_adolescentis
4.11~2565956800,s__Arenitalea_lutea
4.11~2524023243,s__Ruminococcus_gauvreauii
4.11~2541047041,s__Leptospira_sp._serovar_Kenya
4.11~2541047040,s__Leptospira_sp._P2653
4.11~2541047042,s__Leptospira_sp._B5-022
4.11~2513237159,s__Rhizobium_giardinii
4.11~2526164511,s__Butyrivibrio_sp._AE3009
4.11~2579779088,s__Sphingobacterium_paucimobilis
4.11~2513237153,s__Bradyrhizobium_sp._WSM2254
4.11~2513237152,s__Caloramator_sp._ALD01
4.11~2513237157,s__Desulfosarcina_sp._BuS5
4.11~2513237154,s__Acetobacterium_dehalogenans
4.11~643886006,s__Roseburia_inulinivorans
4.11~643886007,s__Clostridiales_bacterium_1_7_47FAA
4.11~2596583545,s__Bacillus_oceanisediminis
4.11~2599185215,s__Thalassotalea_agarivorans
4.11~2596583543,f__Lachnospiraceae
4.11~2596583542,s__Lachnospiraceae_bacterium_YSD2013
4.11~2526164525,s__Gordonia_hirsuta
4.11~2526164524,s__Butyrivibrio_sp._FCS006
4.11~2526164529,s__[Clostridium]_methoxybenzovorans
4.11~2526164528,s__Desulfotignum_balticum
4.11~2596583549,s__Paracoccus_tibetensis
4.11~643886009,s__Campylobacter_rectus
4.11~RLA0_YEAST,Fungi
4.11~2524023203,s__Bifidobacterium_magnum
4.11~2524023201,s__Wolbachia_endosymbiont_of_Onchocerca_ochengi
4.11~2524023206,s__Geobacter_bremensis
4.11~2524023207,s__Ensifer_sp._USDA_6670
4.11~2524023204,s__Mesoflavibacter_zeaxanthinifaciens
4.11~2524023205,s__Bradyrhizobium_sp._Cp5.3
4.11~2524023208,s__Rathayibacter_toxicus
4.11~637000136,s__Idiomarina_loihiensis
4.11~637000131,s__Helicobacter_hepaticus
4.11~637000130,s__Helicobacter_acinonychis
4.11~2518645582,s__Methanomassiliicoccus_luminyensis
4.11~2585427678,s__Thioclava_dalianensis
4.11~2545824678,s__Marinobacter_nanhaiticus
4.11~2585427679,s__Pseudomonas_fulva
4.11~2512047040,s__Acetobacterium_woodii
4.11~2518645588,s__Methylophilus_methylotrophus
4.11~2574179794,s__Streptacidiphilus_oryzae
4.11~2554235351,s__Streptococcus_lutetiensis
4.11~2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
4.11~2523231037,s__Gordonia_amicalis
4.11~2523231036,s__Gordonia_aichiensis
4.11~2537561630,s__Streptococcus_sp._AS14
4.11~2576861495,s__Hyphomonas_johnsonii
4.11~2522572153,s__Thioalkalivibrio_sp._AKL19
4.11~2537561634,s__Paenibacillus_popilliae
4.11~2523231030,s__Desulfovibrio_putealis
4.11~651324037,s__Gordonia_neofelifaecis
4.11~651324036,s__Gluconacetobacter_sp._SXCC-1
4.11~2517572214,s__Arthrobacter_sp._162MFSha1.1
4.11~2590828683,s__Actinokineospora_sp._EG49
4.11~2517572213,s__Alistipes_onderdonkii
4.11~2521172658,s__Thioalkalivibrio_sp._ALE14
4.11~2523231038,s__Gordonia_effusa
4.11~2529292568,s__Paenibacillus_uliginis
4.11~2521172554,s__Roseobacter_sp._R2A57
4.11~2554235289,s__Mycobacterium_sp._UM_WGJ
4.11~2554235286,s__Mycobacterium_sp._UM_CSW
4.11~2554235285,s__Lysinibacillus_sphaericus
4.11~2561511226,s__Butyrivibrio_sp._NC2002
4.11~643886137,s__Corynebacterium_glucuronolyticum
4.11~649633010,s__Bacillus_cellulosilyticus
4.11~649633013,s__Bacteroides_salanitronis
4.11~649633012,s__Bacteroides_helcogenes
4.11~2522125070,s__Woodsholea_maritima
4.11~2599185187,s__Geodermatophilus_sp._DSM_44511
4.11~2522572159,s__Corynebacterium_callunae
4.11~2561511085,s__Paenibacillus_alvei
4.11~2534682097,s__Streptococcus_ratti
4.11~2561511082,s__Eubacterium_desmolans
4.11~2522572158,s__Azospirillum_halopraeferens
4.11~2599185205,s__[Clostridium]_sufflavum
4.11~2599185204,s__Xenorhabdus_doucetiae
4.11~2599185207,s__Halomonas_cupida
4.11~2562617048,s__Bryobacter_aggregatus
4.11~2515154159,s__Prevotella_micans
4.11~2505679050,s__Cupriavidus_gilardii
4.11~2599185203,s__Geodermatophilus_africanus
4.11~2505679052,f__Desulfurococcaceae
4.11~2562617043,s__Pseudomonas_sp._EGD-AK9
4.11~2548876665,s__Xanthomonas_campestris
4.11~2562617041,s__Arthrobacter_sp._AK-YN10
4.11~2562617040,s__Morganella_sp._EGD-HP17
4.11~2562617047,c__Betaproteobacteria
4.11~2505679058,s__Nocardioides_sp._J9
4.11~2576861497,s__Hyphomonas_jannaschiana
4.11~2599185195,s__Geodermatophilus_amargosae
4.11~2571042671,s__Flavobacterium_limnosediminis
4.11~2599185197,s__Modestobacter_sp._DSM_44400
4.11~2599185196,s__Desulfuromusa_kysingii
4.11~2503754046,s__Prevotella_multisaccharivorax
4.11~2562617052,s__Bosea_sp._117
4.11~2503754044,s__Thermobifida_cellulosilytica
4.11~2599185192,s__Geodermatophilus_siccatus
4.11~2540341065,s__Treponema_pallidum
4.11~2540341066,s__Flavobacterium_indicum
4.11~2523231068,s__Porphyrobacter_cryptus
4.11~2524023192,s__Pontibacillus_marinus
4.11~2558860208,s__Sulfurospirillum_multivorans
4.11~2524023191,s__Lacticigenium_naphtae
4.11~637000063,s__Chlamydia_trachomatis
4.11~2558860203,s__Legionella_oakridgensis
4.11~2565956650,s__Acinetobacter_sp._NIPH_2100
4.11~2565956657,s__Acinetobacter_sp._CIP_101934
4.11~2565956656,s__Acinetobacter_sp._NIPH_1847
4.11~2565956655,s__Acinetobacter_sp._NIPH_2171
4.11~2565956654,s__Acinetobacter_sp._CIP_110321
4.11~2556921037,f__Pseudonocardiaceae
4.11~2565956706,s__Pseudomonas_sp._G5(2012)
4.11~2517572149,s__Micromonospora_sp._CNB394
4.11~2517572143,s__Bradyrhizobium_elkanii
4.11~2517572146,s__Acaricomes_phytoseiuli
4.11~2508501007,s__Magnetospirillum_sp._WD
4.11~2558309035,s__Maribacter_sp._Hel_I_7
4.11~637000267,s__Ruegeria_pomeroyi
4.11~2508501006,s__Pseudomonas_sp._PK
4.11~2537561836,s__Rhodanobacter_spathiphylli
4.11~2510065055,s__Pseudomonas_sp._MOIL14HWK12:I2
4.11~2518285534,s__Thioalkalivibrio_sp._ALMg11
4.11~2510065050,s__Marichromatium_purpuratum
4.11~2510065051,s__Halostagnicola_larsenii
4.11~2510065052,s__Cloacibacillus_evryensis
4.11~2528768184,s__Anaerobiospirillum_succiniciproducens
4.11~2585427612,s__Nitrososphaera_viennensis
4.11~2600255239,s__Selenomonas_sp._oral_taxon_892
4.11~2597489901,s__Bartonella_bovis
4.11~2597489900,s__Bradyrhizobium_sp._STM_3843
4.11~2585427614,s__Ruminococcus_bicirculans
4.11~2521172719,s__Pyrococcus_sp._ST04
4.11~2593339268,s__Pseudobutyrivibrio_sp._C4
4.11~2593339269,s__Clostridium_sp._KNHs216
4.11~2597489909,s__Lactobacillus_gigeriorum
4.11~2534682145,s__Planococcus_antarcticus
4.11~649633071,s__Mycoplasma_bovis
4.11~2574179848,s__Streptomyces_sp._PCS3-D2
4.11~2507149024,s__Desulfitobacterium_metallireducens
4.11~2597490344,s__Sphingobacterium_antarcticum
4.11~2540341115,s__Candidatus_Methanomethylophilus_alvus
4.11~2597490341,s__Borrelia_japonica
4.11~2527291510,s__Candidatus_Caldatribacteirum_californiense
4.11~2537561856,s__Brachyspira_hampsonii
4.11~2597490349,s__Lonsdalea_quercina
4.11~2519103017,s__Arthrobacter_sp._Br18
4.11~2579778789,s__Aquimarina_sp._SW150
4.11~2509276029,s__Prevotella_oryzae
4.11~2509276028,s__Oscillatoria_acuminata
4.11~2600255111,s__Prevotella_sp.
4.11~2509276025,s__Thermoanaerobacter_siderophilus
4.11~2519899619,s__Nitratireductor_indicus
4.11~2579778782,s__Arcobacter_sp._AF1430
4.11~2509276026,s__Joostella_marina
4.11~2509276020,s__Echinicola_vietnamensis
4.11~2509276023,s__Alkaliflexus_imshenetskii
4.11~2509276022,s__Mesorhizobium_australicum
4.11~644736356,s__Dyadobacter_fermentans
4.11~640612203,s__Rhodobacteraceae_bacterium_HTCC2150
4.11~644736353,s__Desulfovibrio_salexigens
4.11~644736351,s__Desulfotomaculum_acetoxidans
4.11~644736350,s__Desulfomicrobium_baculatum
4.11~2529292810,s__Glaciecola_chathamensis
4.11~2523533507,s__Pseudomonas_sp._URMO17WK12:I12
4.11~2529292815,s__Capnocytophaga_sp._oral_taxon_332
4.11~2529292816,s__Capnocytophaga_sp._oral_taxon_326
4.11~644736358,s__Eggerthella_lenta
4.11~2551306045,s__Vibrio_genomosp._F6
